app_name,priority,resp_time,resp_time_in_clouds,pri_wei_resp_time,pri_wei_resp_time_in_clouds
expt-app-22,7,389.807,310.893,2728.6490000000003,2176.2509999999997
expt-app-86,3,1186.4669999999999,1037.539,3559.401,3112.617
expt-app-50,7,325.393,204.662,2277.7509999999997,1432.634
expt-app-73,5,945.152,865.742,4725.76,4328.71
expt-app-56,6,619.21,490.149,3715.26,2940.8940000000002
expt-app-64,10,169.397,48.355,1693.9699999999998,483.54999999999995
expt-app-38,5,747.217,612.226,3736.085,3061.13
expt-app-94,8,151.24599999999998,78.769,1209.9679999999998,630.152
expt-app-34,10,311.507,224.766,3115.07,2247.66
expt-app-9,5,232.94500000000002,179.604,1164.7250000000001,898.0200000000001
expt-app-35,4,938.627,811.155,3754.508,3244.62
expt-app-27,6,602.869,523.654,3617.214,3141.924
expt-app-51,9,65.557,13.237,590.013,119.133
expt-app-59,5,951.612,946.256,4758.0599999999995,4731.28
expt-app-36,7,673.372,606.068,4713.603999999999,4242.476
expt-app-98,5,1105.773,970.27,5528.865,4851.35
expt-app-26,2,847.6909999999999,842.796,1695.3819999999998,1685.592
expt-app-74,5,986.529,837.5,4932.645,4187.5
expt-app-96,5,882.9979999999999,778.325,4414.99,3891.625
expt-app-31,8,457.181,300.212,3657.448,2401.696
expt-app-92,9,1123.6200000000001,988.06,10112.580000000002,8892.539999999999
expt-app-20,9,180.622,175.421,1625.5980000000002,1578.789
expt-app-37,10,399.79900000000004,294.703,3997.9900000000002,2947.0299999999997
expt-app-46,6,791.269,669.905,4747.614,4019.43
expt-app-84,9,642.718,575.368,5784.4619999999995,5178.312000000001
expt-app-63,3,34.910999999999994,29.636,104.73299999999998,88.908
expt-app-11,8,146.458,94.356,1171.664,754.848
expt-app-33,9,180.834,66.167,1627.506,595.503
expt-app-13,2,1774.595,1629.404,3549.19,3258.808
expt-app-47,5,471.26099999999997,335.832,2356.305,1679.1599999999999
expt-app-16,8,240.048,155.045,1920.384,1240.36
expt-app-52,9,564.219,442.16,5077.9710000000005,3979.44
expt-app-18,6,218.337,139.067,1310.022,834.402
expt-app-65,10,47.82,43.367,478.2,433.66999999999996
expt-app-25,10,187.13299999999998,182.655,1871.33,1826.55
expt-app-0,1,2412.355,2285.377,2412.355,2285.377
expt-app-2,9,18.952,14.331,170.568,128.97899999999998
expt-app-19,3,1751.85,1615.999,5255.549999999999,4847.997
expt-app-54,8,920.7950000000001,753.67,7366.360000000001,6029.36
expt-app-45,9,261.587,186.347,2354.283,1677.123
expt-app-44,8,309.56600000000003,304.892,2476.5280000000002,2439.136
expt-app-99,10,212.345,123.154,2123.45,1231.54
expt-app-14,10,96.27,29.193,962.6999999999999,291.93
expt-app-39,10,218.108,68.712,2181.08,687.12
expt-app-24,9,137.514,71.472,1237.6260000000002,643.2479999999999
expt-app-48,7,321.01800000000003,206.774,2247.126,1447.4180000000001
expt-app-49,1,1880.897,1767.939,1880.897,1767.939
expt-app-6,8,241.45,137.049,1931.6,1096.392
expt-app-57,5,740.88,673.322,3704.4,3366.61
expt-app-10,6,743.687,622.792,4462.122,3736.7520000000004
expt-app-78,8,248.98600000000002,171.102,1991.8880000000001,1368.816
expt-app-12,2,1040.562,904.961,2081.124,1809.922
expt-app-60,9,214.553,130.524,1930.9769999999999,1174.716
expt-app-3,2,1477.106,1333.956,2954.212,2667.912
expt-app-95,10,139.964,35.258,1399.6399999999999,352.58000000000004
expt-app-43,6,856.4359999999999,735.348,5138.616,4412.088
expt-app-23,9,94.958,27.674,854.622,249.066
expt-app-81,9,119.198,8.48,1072.782,76.32000000000001
expt-app-79,10,160.072,39.132,1600.72,391.32
expt-app-91,6,649.8969999999999,572.157,3899.3819999999996,3432.942
expt-app-97,10,162.84699999999998,27.773,1628.4699999999998,277.73
expt-app-15,8,523.437,387.644,4187.496,3101.152
expt-app-76,5,1009.501,942.309,5047.505,4711.545
expt-app-8,3,757.9019999999999,678.904,2273.7059999999997,2036.712
expt-app-61,8,385.493,381.289,3083.944,3050.312
expt-app-17,7,671.615,550.658,4701.305,3854.606
expt-app-41,1,1560.3880000000001,1419.021,1560.3880000000001,1419.021
expt-app-29,5,772.999,713.152,3864.995,3565.76
