app_name,priority,resp_time,resp_time_in_clouds,pri_wei_resp_time,pri_wei_resp_time_in_clouds
expt-app-68,9,7.849,4.606,70.641,41.454
expt-app-37,8,267.866,189.009,2142.928,1512.072
expt-app-16,6,1193.117,1079.2,7158.701999999999,6475.200000000001
expt-app-77,10,163.68099999999998,28.665,1636.81,286.65
expt-app-50,8,354.055,349.251,2832.44,2794.008
expt-app-11,8,543.322,466.973,4346.576,3735.784
expt-app-35,8,77.969,73.371,623.752,586.968
expt-app-8,5,1230.685,1126.06,6153.424999999999,5630.299999999999
expt-app-70,9,257.452,205.356,2317.068,1848.204
expt-app-88,4,558.3399999999999,437.305,2233.3599999999997,1749.22
expt-app-25,6,703.682,691.161,4222.092000000001,4146.965999999999
expt-app-71,3,1555.309,1413.07,4665.927,4239.21
expt-app-9,9,92.752,14.251,834.7679999999999,128.259
expt-app-97,7,379.279,373.153,2654.953,2612.071
expt-app-78,4,786.631,641.69,3146.524,2566.76
expt-app-30,6,385.624,319.298,2313.744,1915.788
expt-app-23,7,1002.6120000000001,949.842,7018.284000000001,6648.894
expt-app-1,4,638.8829999999999,511.48,2555.5319999999997,2045.92
expt-app-56,10,202.888,125.035,2028.88,1250.35
expt-app-12,10,298.06,212.752,2980.6,2127.52
expt-app-90,8,208.678,142.794,1669.424,1142.352
expt-app-73,10,122.904,17.818,1229.04,178.18
expt-app-36,9,95.433,82.731,858.897,744.579
expt-app-22,10,111.512,33.422,1115.12,334.21999999999997
expt-app-94,7,358.046,279.592,2506.322,1957.1439999999998
expt-app-7,8,362.35699999999997,347.41,2898.8559999999998,2779.28
expt-app-46,9,302.396,197.884,2721.5640000000003,1780.956
expt-app-64,9,251.405,146.137,2262.645,1315.233
expt-app-58,10,213.969,137.53,2139.69,1375.3
expt-app-80,9,143.823,77.268,1294.4070000000002,695.412
expt-app-45,6,789.982,785.201,4739.892,4711.206
expt-app-6,4,507.791,381.06,2031.164,1524.24
expt-app-83,9,181.21200000000002,67.337,1630.9080000000001,606.033
expt-app-47,8,160.193,93.153,1281.544,745.224
expt-app-75,10,17.703,14.178,177.03,141.78
expt-app-2,5,573.0809999999999,451.783,2865.4049999999997,2258.915
expt-app-4,10,101.29199999999999,27.382,1012.9199999999998,273.82
expt-app-59,7,407.591,340.661,2853.137,2384.627
expt-app-87,7,224.51399999999998,156.865,1571.598,1098.055
expt-app-40,8,303.57,242.811,2428.56,1942.488
expt-app-67,4,663.243,542.563,2652.972,2170.252
expt-app-82,2,570.4970000000001,449.255,1140.9940000000001,898.51
expt-app-69,10,248.092,161.905,2480.92,1619.05
expt-app-29,1,627.6500000000001,498.776,627.6500000000001,498.776
expt-app-18,9,227.70499999999998,154.14,2049.345,1387.2599999999998
expt-app-57,5,1049.832,983.411,5249.160000000001,4917.054999999999
expt-app-10,8,544.873,478.409,4358.984,3827.272
expt-app-98,4,388.767,383.637,1555.068,1534.548
expt-app-85,5,1378.8339999999998,1266.463,6894.169999999999,6332.315
