app_name,priority,resp_time,resp_time_in_clouds,pri_wei_resp_time,pri_wei_resp_time_in_clouds
expt-app-35,5,270.59499999999997,165.984,1352.975,829.9200000000001
expt-app-0,5,1030.348,900.816,5151.74,4504.08
expt-app-13,10,30.294,17.905,302.94,179.05
expt-app-58,8,585.097,574.039,4680.776,4592.312
expt-app-93,7,367.585,224.797,2573.095,1573.579
expt-app-41,7,163.94400000000002,84.322,1147.6080000000002,590.254
expt-app-64,9,340.469,205.181,3064.221,1846.6290000000001
expt-app-4,5,797.674,677.258,3988.37,3386.29
expt-app-51,7,979.4490000000001,828.853,6856.143,5801.971
expt-app-45,6,581.999,432.949,3491.994,2597.694
expt-app-53,8,224.00900000000001,157.981,1792.0720000000001,1263.848
expt-app-16,4,1056.421,907.083,4225.684,3628.332
expt-app-48,10,209.76,74.506,2097.6,745.06
expt-app-20,10,237.452,158.874,2374.52,1588.74
expt-app-15,7,313.776,302.048,2196.4320000000002,2114.3360000000002
expt-app-26,7,759.543,654.9,5316.801,4584.3
expt-app-68,5,318.199,212.386,1590.9950000000001,1061.93
expt-app-38,7,251.87199999999999,247.229,1763.1039999999998,1730.603
expt-app-29,8,545.69,433.191,4365.52,3465.528
expt-app-72,7,367.553,356.545,2572.871,2495.815
expt-app-67,7,528.0820000000001,385.523,3696.5740000000005,2698.661
expt-app-21,7,369.64799999999997,317.189,2587.5359999999996,2220.3230000000003
expt-app-40,6,618.826,615.128,3712.956,3690.768
expt-app-30,10,632.265,558.414,6322.65,5584.139999999999
expt-app-74,7,305.83,238.925,2140.81,1672.4750000000001
expt-app-34,6,150.84900000000002,30.247,905.094,181.482
expt-app-99,10,70.06400000000001,18.505,700.6400000000001,185.04999999999998
expt-app-47,8,583.031,447.922,4664.248,3583.376
expt-app-59,8,162.387,109.637,1299.096,877.096
expt-app-56,5,2363.781,2243.064,11818.904999999999,11215.32
expt-app-8,6,729.115,594.365,4374.6900000000005,3566.19
expt-app-73,5,1475.996,1395.307,7379.9800000000005,6976.535
expt-app-24,9,256.142,167.887,2305.278,1510.983
expt-app-92,5,839.4150000000001,764.882,4197.075000000001,3824.41
expt-app-98,7,689.928,561.439,4829.496,3930.073
expt-app-75,6,1996.58,1839.913,11979.48,11039.478
expt-app-31,8,766.237,630.418,6129.896,5043.344
expt-app-12,7,604.9590000000001,483.805,4234.713000000001,3386.635
expt-app-39,9,69.744,2.964,627.696,26.676
expt-app-81,9,150.137,15.369,1351.233,138.321
expt-app-33,5,210.436,67.007,1052.18,335.035
expt-app-6,9,158.996,38.816,1430.9640000000002,349.34400000000005
expt-app-32,5,775.237,708.537,3876.185,3542.6850000000004
expt-app-80,8,499.88,395.303,3999.04,3162.424
expt-app-9,7,96.72999999999999,22.745,677.1099999999999,159.215
expt-app-95,7,160.643,86.017,1124.501,602.1189999999999
expt-app-17,6,1223.362,1095.885,7340.1720000000005,6575.3099999999995
expt-app-97,10,325.33,182.969,3253.2999999999997,1829.69
expt-app-23,9,541.964,393.564,4877.676,3542.076
expt-app-54,5,925.654,873.303,4628.27,4366.515
expt-app-60,6,1365.3809999999999,1244.161,8192.286,7464.966
expt-app-46,7,871.313,722.308,6099.191,5056.156
