app_name,priority,resp_time,resp_time_in_clouds,pri_wei_resp_time,pri_wei_resp_time_in_clouds
expt-app-25,3,103.395,93.135,310.185,279.40500000000003
expt-app-13,10,75.565,62.597,755.65,625.97
expt-app-59,5,54.660000000000004,46.341,273.3,231.705
expt-app-53,8,189.439,179.348,1515.512,1434.784
expt-app-45,7,255.431,243.255,1788.017,1702.7849999999999
expt-app-41,6,198.702,189.068,1192.212,1134.4080000000001
expt-app-35,9,73.671,64.687,663.0390000000001,582.183
expt-app-19,10,24.439,13.366,244.39,133.66
expt-app-38,9,51.025,37.869,459.22499999999997,340.821
expt-app-18,8,127.65599999999999,113.51,1021.2479999999999,908.08
expt-app-46,10,49.564,35.166,495.64,351.65999999999997
expt-app-5,9,169.256,159.591,1523.304,1436.319
expt-app-47,5,121.116,113.092,605.58,565.46
expt-app-56,9,94.108,54.522,846.972,490.698
expt-app-48,10,30.696,18.293,306.96000000000004,182.93
expt-app-26,5,215.162,195.228,1075.81,976.1400000000001
expt-app-6,8,61.258,53.457,490.064,427.656
expt-app-1,5,250.791,236.84,1253.955,1184.2
expt-app-17,9,94.999,84.878,854.991,763.902
expt-app-24,5,218.987,206.547,1094.935,1032.735
expt-app-28,9,35.071,24.815,315.639,223.335
expt-app-32,5,129.48000000000002,107.236,647.4000000000001,536.1800000000001
expt-app-57,6,29.74,18.715,178.44,112.28999999999999
expt-app-30,7,119.671,108.68,837.697,760.76
expt-app-27,6,246.085,235.195,1476.51,1411.17
expt-app-21,9,88.31899999999999,55.592,794.8709999999999,500.328
expt-app-11,5,99.665,88.123,498.32500000000005,440.615
expt-app-20,6,71.8,61.031,430.79999999999995,366.186
expt-app-0,8,104.299,89.471,834.392,715.768
expt-app-42,5,1143.55,78.648,5717.75,393.24
expt-app-40,8,99.913,89.831,799.304,718.648
expt-app-15,8,213.661,187.511,1709.288,1500.088
expt-app-4,9,52.151999999999994,42.953,469.36799999999994,386.577
expt-app-8,9,48.708,37.629,438.37199999999996,338.661
expt-app-10,10,41.82,28.388,418.2,283.88
expt-app-52,9,52.928000000000004,30.928,476.35200000000003,278.35200000000003
expt-app-14,10,21.105,12.356,211.05,123.56
expt-app-54,7,268.424,257.187,1878.9679999999998,1800.3090000000002
expt-app-43,4,517.7890000000001,508.089,2071.1560000000004,2032.356
