app_name,priority,resp_time,resp_time_in_clouds,pri_wei_resp_time,pri_wei_resp_time_in_clouds
expt-app-81,9,130.882,10.512,1177.938,94.608
expt-app-35,4,906.738,794.684,3626.952,3178.736
expt-app-11,8,186.097,65.551,1488.776,524.408
expt-app-96,5,451.69399999999996,385.56,2258.47,1927.8
expt-app-31,8,313.036,207.514,2504.288,1660.112
expt-app-9,5,146.84,93.96,734.2,469.79999999999995
expt-app-46,6,579.373,490.98,3476.2380000000003,2945.88
expt-app-36,7,194.297,127.471,1360.079,892.297
expt-app-54,8,612.859,509.054,4902.872,4072.432
expt-app-91,6,673.089,538.261,4038.5340000000006,3229.566
expt-app-22,7,408.351,355.349,2858.457,2487.4429999999998
expt-app-24,9,191.07399999999998,82.976,1719.666,746.784
expt-app-65,10,174.495,22.36,1744.95,223.6
expt-app-15,8,263.87899999999996,252.681,2111.0319999999997,2021.448
expt-app-6,8,169.209,95.219,1353.672,761.752
expt-app-20,9,249.755,182.953,2247.795,1646.577
expt-app-14,10,184.67,35.097,1846.6999999999998,350.97
expt-app-48,7,262.32800000000003,195.322,1836.2960000000003,1367.254
expt-app-97,10,78.652,11.256,786.52,112.56
expt-app-42,6,303.765,252.086,1822.59,1512.516
expt-app-95,10,96.468,21.752,964.6800000000001,217.51999999999998
expt-app-37,10,169.18800000000002,164.193,1691.88,1641.93
expt-app-60,9,188.285,67.047,1694.565,603.423
expt-app-79,10,32.256,26.965,322.56,269.65
expt-app-61,8,534.317,402.841,4274.536,3222.728
expt-app-0,1,1406.612,1261.445,1406.612,1261.445
expt-app-74,5,571.63,449.399,2858.15,2246.995
expt-app-64,10,191.208,29.309,1912.08,293.09000000000003
expt-app-13,2,1190.1280000000002,1069.579,2380.2560000000003,2139.158
expt-app-23,9,133.149,27.247,1198.341,245.223
expt-app-27,6,432.029,351.832,2592.174,2110.992
expt-app-41,1,1083.129,1002.849,1083.129,1002.849
expt-app-52,9,175.903,171.349,1583.127,1542.1409999999998
expt-app-67,7,646.486,502.566,4525.402,3517.962
expt-app-56,6,591.774,511.754,3550.6440000000002,3070.5240000000003
expt-app-2,9,17.128999999999998,8.672,154.16099999999997,78.048
expt-app-19,3,953.5590000000001,810.968,2860.677,2432.904
expt-app-26,2,627.358,521.956,1254.716,1043.912
expt-app-44,8,179.32899999999998,112.914,1434.6319999999998,903.312
expt-app-3,2,806.391,662.827,1612.782,1325.654
expt-app-25,10,246.038,141.323,2460.38,1413.23
expt-app-33,9,101.203,34.477,910.827,310.29299999999995
expt-app-86,3,655.5609999999999,519.286,1966.6829999999998,1557.8579999999997
expt-app-92,9,352.562,346.71,3173.058,3120.39
expt-app-38,5,226.223,172.891,1131.115,864.4549999999999
expt-app-57,5,368.065,362.569,1840.325,1812.845
expt-app-94,8,150.81300000000002,14.675,1206.5040000000001,117.4
expt-app-8,3,591.6519999999999,485.888,1774.9559999999997,1457.664
expt-app-34,10,195.293,110.304,1952.93,1103.04
expt-app-84,9,384.14500000000004,310.192,3457.3050000000003,2791.728
expt-app-50,7,228.17499999999998,106.652,1597.225,746.564
expt-app-16,8,284.46500000000003,205.218,2275.7200000000003,1641.744
expt-app-12,2,591.016,510.528,1182.032,1021.056
expt-app-17,7,430.34299999999996,295.407,3012.401,2067.8489999999997
expt-app-29,5,721.033,615.238,3605.165,3076.1900000000005
expt-app-45,9,160.637,148.445,1445.733,1336.0049999999999
expt-app-59,5,1001.3449999999999,855.946,5006.724999999999,4279.7300000000005
expt-app-18,6,183.55599999999998,72.968,1101.3359999999998,437.808
expt-app-98,5,514.753,427.758,2573.7650000000003,2138.79
expt-app-99,10,107.67699999999999,45.92,1076.77,459.20000000000005
expt-app-78,8,220.64700000000002,167.9,1765.1760000000002,1343.2
expt-app-10,6,516.476,395.591,3098.8559999999998,2373.5460000000003
expt-app-51,9,146.097,10.311,1314.873,92.799
expt-app-63,3,127.775,47.831,383.32500000000005,143.493
expt-app-47,5,237.155,170.839,1185.775,854.1949999999999
expt-app-39,10,171.173,20.727,1711.73,207.27
