app_name,priority,resp_time,resp_time_in_clouds,pri_wei_resp_time,pri_wei_resp_time_in_clouds
expt-app-4,10,196.04399999999998,107.137,1960.4399999999998,1071.37
expt-app-32,10,298.74,187.243,2987.4,1872.4299999999998
expt-app-2,10,82.308,21.243,823.08,212.42999999999998
expt-app-18,10,142.156,14.548,1421.56,145.48
expt-app-86,8,107.007,18.493,856.056,147.944
expt-app-55,10,94.60000000000001,8.649,946.0000000000001,86.49
expt-app-63,10,95.279,8.55,952.79,85.5
expt-app-83,9,280.192,152.198,2521.728,1369.7820000000002
expt-app-38,10,149.327,5.123,1493.27,51.230000000000004
expt-app-84,9,31.957,22.817,287.613,205.353
expt-app-45,9,87.10900000000001,13.928,783.9810000000001,125.352
expt-app-89,4,288.21799999999996,160.609,1152.8719999999998,642.436
