app_name,priority,resp_time,resp_time_in_clouds,pri_wei_resp_time,pri_wei_resp_time_in_clouds
expt-app-38,10,25.79,15.008,257.9,150.07999999999998
expt-app-59,7,868.578,741.558,6080.046,5190.906
expt-app-0,10,131.64000000000001,59.519,1316.4,595.1899999999999
expt-app-35,9,537.376,378.314,4836.384,3404.826
expt-app-26,9,93.14500000000001,34.107,838.3050000000001,306.96299999999997
expt-app-17,9,88.443,15.677,795.987,141.093
expt-app-32,10,187.229,45.509,1872.2900000000002,455.09000000000003
expt-app-33,9,278.99,192.392,2510.91,1731.528
expt-app-78,10,86.991,75.241,869.91,752.41
expt-app-51,8,810.793,698.188,6486.344,5585.504
expt-app-5,9,213.561,56.719,1922.049,510.471
expt-app-90,10,379.469,252.138,3794.69,2521.38
expt-app-72,7,133.67299999999997,48.331,935.7109999999998,338.317
expt-app-64,10,76.11500000000001,16.316,761.1500000000001,163.16
expt-app-65,7,178.74300000000002,104.3,1251.2010000000002,730.1
