app_name,priority,resp_time,resp_time_in_clouds,pri_wei_resp_time,pri_wei_resp_time_in_clouds
expt-app-24,10,17.829,10.073,178.29000000000002,100.73
expt-app-10,6,43.504,34.114,261.024,204.68399999999997
expt-app-15,10,193.125,183.223,1931.25,1832.23
expt-app-17,10,55.464,46.554,554.64,465.54
expt-app-26,9,53.107,44.057,477.96299999999997,396.51300000000003
expt-app-28,9,30.828000000000003,19.046,277.452,171.414
expt-app-38,6,42.312000000000005,31.567,253.872,189.402
expt-app-43,7,76.89999999999999,60.708,538.3,424.956
expt-app-56,9,36.115,26.502,325.035,238.518
expt-app-16,7,124.864,113.927,874.048,797.489
expt-app-59,10,40.394,31.149,403.94,311.49
expt-app-29,6,160.197,152.434,961.182,914.604
expt-app-11,6,27.622,15.387,165.732,92.322
expt-app-7,8,59.202,51.499,473.616,411.992
expt-app-6,7,127.526,100.114,892.682,700.798
expt-app-57,2,211.61599999999999,198.49,423.23199999999997,396.98
expt-app-0,10,70.096,59.509,700.96,595.09
expt-app-34,9,155.725,146.52,1401.5249999999999,1318.68
expt-app-55,9,80.888,50.868,727.9920000000001,457.812
expt-app-32,10,34.033,23.109,340.33000000000004,231.09000000000003
expt-app-37,6,37.657000000000004,27.971,225.942,167.826
expt-app-41,6,27.544,19.117,165.264,114.702
expt-app-51,10,30.926,22.02,309.26,220.2
