app_name,priority,resp_time,resp_time_in_clouds,pri_wei_resp_time,pri_wei_resp_time_in_clouds
expt-app-14,6,382.03,260.939,2292.18,1565.634
expt-app-58,9,270.914,125.801,2438.2259999999997,1132.209
expt-app-70,8,588.76,452.267,4710.08,3618.136
expt-app-47,9,113.166,25.567,1018.4939999999999,230.103
expt-app-64,6,494.641,427.804,2967.846,2566.8239999999996
expt-app-31,4,601.12,496.175,2404.48,1984.7
expt-app-24,5,569.255,444.055,2846.275,2220.275
expt-app-62,7,370.03200000000004,303.044,2590.224,2121.308
expt-app-86,7,1004.986,928.416,7034.902,6498.912
expt-app-77,5,1055.443,978.806,5277.215,4894.030000000001
expt-app-32,7,146.411,70.121,1024.877,490.847
expt-app-96,10,125.51300000000002,5.326,1255.13,53.26
expt-app-82,6,553.613,474.562,3321.6780000000003,2847.3720000000003
expt-app-51,6,390.61899999999997,323.335,2343.714,1940.0099999999998
expt-app-13,6,574.4169999999999,444.699,3446.5019999999995,2668.194
expt-app-49,9,117.211,56.285,1054.899,506.56499999999994
expt-app-33,2,957.0079999999999,903.668,1914.0159999999998,1807.336
expt-app-94,8,463.868,397.007,3710.944,3176.056
expt-app-50,1,564.5219999999999,442.761,564.5219999999999,442.761
expt-app-17,4,513.039,508.484,2052.156,2033.936
expt-app-99,2,608.3140000000001,602.685,1216.6280000000002,1205.37
expt-app-46,6,549.764,413.59,3298.584,2481.54
expt-app-6,9,326.81,190.673,2941.29,1716.057
expt-app-93,7,539.9730000000001,471.868,3779.8110000000006,3303.076
expt-app-80,8,431.029,378.252,3448.232,3026.016
expt-app-60,9,447.91999999999996,360.002,4031.2799999999997,3240.018
expt-app-89,5,1162.3790000000001,1074.978,5811.895,5374.89
expt-app-30,7,30.14,25.742,210.98000000000002,180.19400000000002
expt-app-0,3,161.993,157.103,485.979,471.309
expt-app-87,10,458.613,445.586,4586.13,4455.860000000001
expt-app-83,9,294.207,214.95,2647.863,1934.55
expt-app-18,6,76.148,70.808,456.888,424.84800000000007
expt-app-57,10,336.22999999999996,257.17,3362.2999999999997,2571.7000000000003
expt-app-42,8,692.6020000000001,625.228,5540.816000000001,5001.824
expt-app-84,8,159.67899999999997,80.412,1277.4319999999998,643.296
expt-app-53,4,605.106,499.946,2420.424,1999.784
expt-app-98,10,76.561,2.678,765.6100000000001,26.78
expt-app-11,8,464.29900000000004,388.511,3714.3920000000003,3108.088
expt-app-2,2,1056.577,1002.979,2113.154,2005.958
expt-app-35,8,670.8009999999999,591.448,5366.407999999999,4731.584
expt-app-39,8,284.731,141.899,2277.848,1135.192
expt-app-55,10,129.738,50.661,1297.38,506.61
expt-app-9,6,758.682,637.213,4552.092000000001,3823.278
expt-app-59,9,406.63500000000005,346.244,3659.7150000000006,3116.1960000000004
expt-app-43,3,727.7900000000001,714.657,2183.3700000000003,2143.971
expt-app-72,8,233.792,155.019,1870.336,1240.152
expt-app-5,7,500.398,495.927,3502.786,3471.489
expt-app-27,10,115.009,6.882,1150.09,68.82
expt-app-66,4,607.754,486.179,2431.016,1944.716
expt-app-23,10,341.29900000000004,279.045,3412.9900000000002,2790.4500000000003
expt-app-44,9,143.362,73.509,1290.258,661.581
expt-app-97,6,717.4469999999999,637.921,4304.681999999999,3827.5260000000003
expt-app-79,4,411.74300000000005,336.319,1646.9720000000002,1345.276
expt-app-63,10,299.195,222.771,2991.95,2227.71
expt-app-4,8,380.70500000000004,294.637,3045.6400000000003,2357.096
expt-app-21,10,335.0,331.161,3350.0,3311.61
expt-app-56,9,345.814,270.685,3112.326,2436.165
expt-app-22,2,724.923,671.979,1449.846,1343.958
