app_name,priority,resp_time,resp_time_in_clouds,pri_wei_resp_time,pri_wei_resp_time_in_clouds
expt-app-46,9,359.539,247.049,3235.8509999999997,2223.4410000000003
expt-app-33,8,1789.6870000000001,1776.884,14317.496000000001,14215.072
expt-app-83,10,293.35,186.168,2933.5,1861.68
expt-app-78,9,473.003,329.525,4257.027,2965.725
expt-app-23,10,242.396,92.895,2423.96,928.9499999999999
expt-app-79,3,3370.9069999999997,3221.458,10112.721,9664.374
expt-app-27,9,633.27,497.878,5699.43,4480.902
expt-app-49,2,3647.222,3559.83,7294.444,7119.66
expt-app-92,8,1094.8819999999998,949.476,8759.055999999999,7595.808
expt-app-67,8,609.872,475.067,4878.976,3800.536
expt-app-31,8,764.9019999999999,643.479,6119.215999999999,5147.832
expt-app-14,10,175.51600000000002,61.588,1755.1600000000003,615.88
expt-app-73,7,219.922,153.461,1539.454,1074.227
expt-app-62,8,1178.949,1174.018,9431.592,9392.144
expt-app-54,2,1914.29,1809.963,3828.58,3619.926
expt-app-51,8,705.175,638.893,5641.4,5111.144
expt-app-59,10,189.25400000000002,104.092,1892.5400000000002,1040.92
expt-app-50,5,911.5640000000001,790.265,4557.820000000001,3951.325
expt-app-17,9,279.962,229.082,2519.658,2061.738
expt-app-40,6,1530.089,1380.677,9180.534,8284.062
expt-app-34,2,919.366,783.419,1838.732,1566.838
expt-app-25,8,265.943,261.807,2127.544,2094.456
expt-app-65,5,2753.762,2642.323,13768.810000000001,13211.615
expt-app-1,8,296.911,280.872,2375.288,2246.976
expt-app-52,2,2401.7430000000004,2252.52,4803.486000000001,4505.04
expt-app-53,5,1505.851,1356.577,7529.255000000001,6782.885
expt-app-20,7,1055.9989999999998,976.935,7391.992999999999,6838.545
expt-app-98,10,170.733,58.81,1707.33,588.1
expt-app-22,3,1802.391,1681.135,5407.173000000001,5043.405
expt-app-29,2,1303.285,1224.267,2606.57,2448.534
expt-app-93,8,242.987,138.213,1943.896,1105.704
expt-app-58,10,141.467,37.153,1414.67,371.53
expt-app-96,4,2305.9880000000003,2184.433,9223.952000000001,8737.732
expt-app-42,5,2342.1639999999998,2275.494,11710.82,11377.470000000001
expt-app-88,10,415.12100000000004,402.721,4151.21,4027.21
expt-app-32,5,793.4639999999999,741.23,3967.3199999999997,3706.15
expt-app-72,3,3659.721,3580.731,10979.163,10742.193000000001
expt-app-4,7,1414.6860000000001,1310.088,9902.802000000001,9170.616
expt-app-41,8,130.058,17.363,1040.464,138.904
expt-app-37,9,246.096,187.855,2214.864,1690.695
expt-app-5,2,1048.643,1044.373,2097.286,2088.746
expt-app-95,2,3792.315,3713.118,7584.63,7426.236
expt-app-60,2,2068.667,1989.098,4137.334,3978.196
expt-app-16,8,1444.5110000000002,1339.61,11556.088000000002,10716.88
expt-app-8,4,1166.865,1032.268,4667.46,4129.072
expt-app-19,7,402.358,349.794,2816.506,2448.558
expt-app-2,8,853.5939999999999,787.674,6828.7519999999995,6301.392
expt-app-74,7,1130.664,1126.143,7914.648,7883.001
expt-app-12,6,2110.914,2033.422,12665.484,12200.532
expt-app-81,6,635.3919999999999,551.083,3812.352,3306.4979999999996
expt-app-80,9,266.49699999999996,213.84,2398.4729999999995,1924.56
expt-app-26,7,1085.6380000000001,1081.276,7599.466000000001,7568.932000000001
expt-app-99,5,3154.382,3087.267,15771.91,15436.335
expt-app-36,9,723.699,577.945,6513.290999999999,5201.505
expt-app-44,3,1686.1889999999999,1607.411,5058.566999999999,4822.233
expt-app-91,8,568.487,490.664,4547.896,3925.312
expt-app-68,8,903.8929999999999,837.281,7231.143999999999,6698.248
expt-app-30,8,997.663,931.293,7981.304,7450.344
expt-app-47,9,184.72,123.967,1662.48,1115.703
expt-app-6,3,2028.272,1961.618,6084.816,5884.853999999999
expt-app-11,2,1038.876,970.215,2077.752,1940.43
expt-app-39,6,799.001,685.605,4794.005999999999,4113.63
expt-app-63,4,977.3340000000001,856.478,3909.3360000000002,3425.912
expt-app-3,6,1355.394,1197.983,8132.364,7187.897999999999
expt-app-64,7,1167.847,1046.791,8174.929,7327.536999999999
expt-app-0,5,1733.952,1655.412,8669.76,8277.06
expt-app-48,7,1153.4070000000002,1140.099,8073.849000000001,7980.692999999999
expt-app-55,8,175.18900000000002,70.597,1401.5120000000002,564.776
expt-app-84,2,2603.507,2498.849,5207.014,4997.698
expt-app-86,8,627.49,506.849,5019.92,4054.792
expt-app-87,2,2573.495,2506.881,5146.99,5013.762
expt-app-77,10,183.19,41.687,1831.9,416.87
expt-app-35,9,721.9870000000001,586.826,6497.883000000001,5281.434
expt-app-89,8,878.8399999999999,742.969,7030.719999999999,5943.752
expt-app-24,5,636.812,632.092,3184.06,3160.46
expt-app-13,2,1015.0630000000001,941.275,2030.1260000000002,1882.55
expt-app-45,9,349.649,271.114,3146.841,2440.026
expt-app-9,6,643.485,576.584,3860.91,3459.504
expt-app-75,2,538.8770000000001,472.062,1077.7540000000001,944.124
expt-app-90,7,1032.408,898.072,7226.856,6286.504
