app_name,priority,resp_time,resp_time_in_clouds,pri_wei_resp_time,pri_wei_resp_time_in_clouds
expt-app-5,10,164.021,26.195,1640.2099999999998,261.95
expt-app-80,3,1389.593,1254.192,4168.779,3762.576
expt-app-95,5,736.522,601.239,3682.61,3006.195
expt-app-46,6,399.618,393.13,2397.708,2358.7799999999997
expt-app-41,9,92.231,39.916,830.079,359.24399999999997
expt-app-93,4,689.477,685.223,2757.908,2740.892
expt-app-18,1,343.826,331.841,343.826,331.841
expt-app-36,3,644.154,639.579,1932.462,1918.7369999999999
expt-app-56,9,386.808,275.375,3481.272,2478.375
expt-app-6,10,298.741,232.552,2987.41,2325.52
expt-app-42,9,155.423,20.306,1398.807,182.75400000000002
expt-app-9,5,192.78799999999998,125.725,963.9399999999999,628.625
expt-app-91,4,344.007,339.593,1376.028,1358.372
expt-app-89,7,137.089,59.049,959.623,413.343
expt-app-35,1,1756.056,1620.378,1756.056,1620.378
expt-app-25,4,1074.935,931.878,4299.74,3727.512
expt-app-92,10,119.436,14.742,1194.3600000000001,147.42000000000002
expt-app-15,3,893.437,881.005,2680.311,2643.015
expt-app-16,5,276.82099999999997,262.479,1384.1049999999998,1312.395
expt-app-2,10,209.43200000000002,98.125,2094.32,981.25
expt-app-68,8,357.69800000000004,291.573,2861.5840000000003,2332.584
expt-app-85,6,306.825,254.831,1840.9499999999998,1528.9859999999999
expt-app-14,2,2188.3849999999998,2183.592,4376.7699999999995,4367.184
expt-app-32,10,226.663,153.977,2266.63,1539.77
expt-app-37,3,1142.4270000000001,1021.139,3427.2810000000004,3063.417
expt-app-71,9,278.55400000000003,172.988,2506.9860000000003,1556.892
expt-app-3,5,385.481,318.611,1927.405,1593.0549999999998
expt-app-31,8,210.927,132.897,1687.416,1063.176
expt-app-13,5,246.07000000000002,159.784,1230.3500000000001,798.92
expt-app-90,6,336.897,269.709,2021.382,1618.254
expt-app-52,2,1278.72,1157.302,2557.44,2314.604
expt-app-53,4,208.811,142.082,835.244,568.328
expt-app-75,5,434.351,360.138,2171.755,1800.6899999999998
expt-app-96,5,678.567,542.904,3392.835,2714.52
expt-app-22,10,161.48000000000002,56.498,1614.8000000000002,564.98
expt-app-21,5,897.843,769.983,4489.215,3849.915
expt-app-61,4,805.2719999999999,669.748,3221.0879999999997,2678.992
expt-app-73,6,319.29,240.203,1915.7400000000002,1441.218
expt-app-29,10,75.497,23.651,754.97,236.51
expt-app-87,3,600.702,451.115,1802.106,1353.345
expt-app-26,2,1305.286,1184.054,2610.572,2368.108
expt-app-59,1,675.903,518.297,675.903,518.297
expt-app-84,7,92.214,25.546,645.498,178.822
expt-app-49,3,1016.2249999999999,1009.505,3048.6749999999997,3028.515
expt-app-65,6,357.459,290.405,2144.754,1742.4299999999998
expt-app-99,2,2020.165,2014.891,4040.33,4029.782
expt-app-60,7,262.53900000000004,252.804,1837.7730000000004,1769.628
expt-app-66,3,923.7610000000001,783.641,2771.2830000000004,2350.923
expt-app-82,10,195.855,117.091,1958.55,1170.9099999999999
expt-app-33,6,216.02599999999998,137.626,1296.156,825.7560000000001
expt-app-38,10,121.224,16.834,1212.24,168.34
expt-app-47,1,2433.8410000000003,2418.62,2433.8410000000003,2418.62
expt-app-81,3,1038.703,918.338,3116.109,2755.014
expt-app-63,1,1172.52,1036.575,1172.52,1036.575
expt-app-51,7,164.126,19.373,1148.882,135.61100000000002
expt-app-23,5,281.106,202.735,1405.53,1013.6750000000001
expt-app-70,10,185.931,134.126,1859.3100000000002,1341.26
expt-app-64,3,1854.776,1712.909,5564.328,5138.727000000001
expt-app-12,8,289.379,184.934,2315.032,1479.472
expt-app-8,6,258.29200000000003,171.935,1549.7520000000002,1031.6100000000001
expt-app-50,4,503.63199999999995,354.63,2014.5279999999998,1418.52
expt-app-40,8,90.504,12.347,724.032,98.776
expt-app-86,9,239.084,133.835,2151.756,1204.515
expt-app-78,8,300.873,196.692,2406.984,1573.536
expt-app-11,8,360.576,255.741,2884.608,2045.928
expt-app-19,4,417.481,267.753,1669.924,1071.012
expt-app-88,1,2497.5589999999997,2377.387,2497.5589999999997,2377.387
expt-app-94,5,323.82300000000004,203.254,1619.1150000000002,1016.27
expt-app-54,6,130.28300000000002,63.159,781.6980000000001,378.954
expt-app-98,7,311.198,244.627,2178.386,1712.3890000000001
expt-app-55,3,996.221,875.314,2988.663,2625.942
expt-app-83,7,125.27,59.04,876.89,413.28
expt-app-28,9,307.88100000000003,203.568,2770.929,1832.112
expt-app-45,8,387.459,252.487,3099.672,2019.896
expt-app-67,2,620.7470000000001,472.174,1241.4940000000001,944.348
expt-app-72,3,634.0740000000001,560.48,1902.2220000000002,1681.44
expt-app-7,9,261.75399999999996,195.429,2355.7859999999996,1758.861
expt-app-57,9,175.183,96.169,1576.647,865.521
expt-app-30,4,453.893,387.585,1815.572,1550.34
expt-app-44,7,336.92699999999996,270.96,2358.4889999999996,1896.7199999999998
expt-app-69,5,792.767,713.877,3963.835,3569.3849999999998
expt-app-79,9,289.88599999999997,162.171,2608.9739999999997,1459.539
expt-app-17,1,3750.67,3745.491,3750.67,3745.491
expt-app-58,7,469.472,349.435,3286.304,2446.045
expt-app-97,7,372.23699999999997,293.566,2605.6589999999997,2054.962
expt-app-48,1,1200.403,1095.305,1200.403,1095.305
expt-app-74,7,314.034,247.679,2198.238,1733.753
