app_name,priority,resp_time,resp_time_in_clouds,pri_wei_resp_time,pri_wei_resp_time_in_clouds
expt-app-45,10,151.244,84.504,1512.44,845.0400000000001
expt-app-96,5,503.951,463.185,2519.755,2315.925
expt-app-89,6,270.829,215.949,1624.9740000000002,1295.694
expt-app-10,7,1019.2079999999999,905.991,7134.455999999999,6341.937
expt-app-57,9,157.414,59.737,1416.7259999999999,537.633
expt-app-12,6,1004.191,903.224,6025.146000000001,5419.344
expt-app-93,9,258.233,203.429,2324.097,1830.861
expt-app-18,10,333.741,249.041,3337.41,2490.41
expt-app-64,9,385.961,356.252,3473.6490000000003,3206.268
expt-app-17,5,761.996,678.494,3809.98,3392.4700000000003
expt-app-71,9,201.201,157.555,1810.809,1417.9950000000001
expt-app-13,4,493.865,395.406,1975.46,1581.624
expt-app-63,10,150.44,107.156,1504.4,1071.56
expt-app-67,10,75.586,34.701,755.86,347.01
expt-app-26,10,112.696,14.025,1126.96,140.25
expt-app-22,10,106.391,64.884,1063.91,648.84
expt-app-8,10,69.321,28.485,693.21,284.85
expt-app-30,9,372.749,262.491,3354.741,2362.419
expt-app-56,7,991.9559999999999,946.789,6943.691999999999,6627.523
expt-app-1,8,488.438,456.477,3907.504,3651.816
expt-app-24,6,394.018,365.693,2364.1079999999997,2194.158
expt-app-84,4,866.3340000000001,834.188,3465.3360000000002,3336.752
expt-app-99,4,629.24,571.565,2516.96,2286.26
expt-app-81,9,424.649,412.72,3821.841,3714.4800000000005
expt-app-59,7,363.273,280.593,2542.911,1964.151
expt-app-86,4,1414.8339999999998,1385.829,5659.335999999999,5543.316
expt-app-90,4,922.098,892.848,3688.392,3571.392
expt-app-75,5,776.188,664.066,3880.94,3320.33
expt-app-44,8,276.015,218.122,2208.12,1744.976
expt-app-41,3,1115.7649999999999,1017.914,3347.2949999999996,3053.742
expt-app-58,10,372.333,288.363,3723.3300000000004,2883.63
expt-app-83,4,1482.125,1370.983,5928.5,5483.932
expt-app-85,8,406.311,322.715,3250.488,2581.72
expt-app-53,9,445.55400000000003,418.449,4009.9860000000003,3766.041
expt-app-35,8,644.621,576.441,5156.968,4611.528
expt-app-77,10,54.563,25.65,545.63,256.5
expt-app-60,9,130.42999999999998,46.916,1173.87,422.24399999999997
expt-app-38,4,1190.719,1123.303,4762.876,4493.212
expt-app-46,10,1116.501,44.245,11165.01,442.45
expt-app-97,8,478.943,448.552,3831.544,3588.416
expt-app-27,4,817.539,704.027,3270.156,2816.108
expt-app-70,2,1645.943,1548.342,3291.886,3096.684
expt-app-43,8,195.043,167.615,1560.344,1340.92
expt-app-80,9,670.969,629.541,6038.7210000000005,5665.869000000001
expt-app-42,7,227.97899999999998,159.969,1595.8529999999998,1119.783
expt-app-55,10,178.21300000000002,86.754,1782.13,867.5400000000001
expt-app-52,2,1676.803,1663.698,3353.606,3327.396
expt-app-23,6,502.359,461.381,3014.154,2768.286
expt-app-2,4,1213.889,1201.526,4855.556,4806.104
expt-app-33,3,549.176,520.018,1647.5280000000002,1560.054
expt-app-37,7,792.3,680.744,5546.099999999999,4765.2080000000005
expt-app-72,10,68.90899999999999,13.467,689.0899999999999,134.67000000000002
expt-app-91,6,518.306,451.12,3109.8360000000002,2706.7200000000003
expt-app-3,5,634.635,578.618,3173.175,2893.09
expt-app-49,4,1330.7310000000002,1289.076,5322.924000000001,5156.304
expt-app-0,10,153.0,53.69,1530.0,536.9
expt-app-74,9,111.764,82.351,1005.876,741.159
expt-app-16,1,1715.0430000000001,1701.984,1715.0430000000001,1701.984
expt-app-6,7,746.383,717.018,5224.6810000000005,5019.126
expt-app-25,8,480.51800000000003,440.065,3844.1440000000002,3520.52
expt-app-11,8,554.48,487.097,4435.84,3896.776
