app_name,priority,resp_time,resp_time_in_clouds,pri_wei_resp_time,pri_wei_resp_time_in_clouds
expt-app-79,7,459.51,405.08,3216.5699999999997,2835.56
expt-app-37,10,337.123,216.482,3371.23,2164.82
expt-app-2,9,81.946,2.857,737.514,25.713
expt-app-97,5,951.0509999999999,946.166,4755.254999999999,4730.83
expt-app-48,6,629.864,516.255,3779.184,3097.5299999999997
expt-app-77,9,896.88,828.776,8071.92,7458.9839999999995
expt-app-12,4,1349.189,1213.27,5396.756,4853.08
expt-app-32,6,1030.4450000000002,903.958,6182.670000000001,5423.748
expt-app-65,10,298.661,162.46,2986.61,1624.6000000000001
expt-app-99,8,857.741,769.891,6861.928,6159.128
expt-app-68,6,1371.569,1229.395,8229.414,7376.37
expt-app-54,6,1789.9750000000001,1654.252,10739.85,9925.511999999999
expt-app-47,7,880.994,774.696,6166.9580000000005,5422.872
expt-app-45,5,1325.449,1173.614,6627.245000000001,5868.07
expt-app-3,7,350.722,272.023,2455.054,1904.161
expt-app-31,10,194.415,45.3,1944.1499999999999,453.0
expt-app-95,6,109.021,22.209,654.126,133.254
expt-app-39,8,355.325,227.6,2842.6,1820.8
expt-app-72,8,765.905,630.227,6127.24,5041.816
expt-app-13,9,148.867,13.042,1339.8029999999999,117.378
expt-app-86,6,147.524,142.586,885.144,855.5160000000001
expt-app-94,7,684.9499999999999,586.493,4794.65,4105.451
expt-app-76,3,4861.035,4781.233,14583.105,14343.699
expt-app-50,9,289.322,210.492,2603.898,1894.4279999999999
expt-app-53,1,5044.23,5037.638,5044.23,5037.638
expt-app-18,2,6325.821999999999,6218.849,12651.643999999998,12437.698
expt-app-14,9,472.058,336.821,4248.522,3031.389
expt-app-11,10,167.682,39.479,1676.82,394.78999999999996
expt-app-60,7,1198.483,1074.899,8389.381,7524.293
expt-app-5,8,725.621,619.944,5804.968,4959.552
expt-app-6,1,2206.95,2134.145,2206.95,2134.145
expt-app-74,5,1397.904,1241.381,6989.52,6206.905000000001
expt-app-70,9,81.44999999999999,29.149,733.05,262.341
expt-app-81,6,1617.779,1549.833,9706.673999999999,9298.998
expt-app-40,10,89.514,23.342,895.14,233.42
expt-app-98,7,697.062,692.135,4879.434,4844.945
expt-app-28,8,421.38599999999997,272.163,3371.0879999999997,2177.304
expt-app-41,3,1596.134,1466.333,4788.402,4398.999
expt-app-22,6,1143.359,1076.738,6860.1539999999995,6460.428
expt-app-82,10,147.439,12.876,1474.3899999999999,128.76
expt-app-35,6,576.3040000000001,426.955,3457.8240000000005,2561.73
expt-app-27,10,82.232,23.376,822.3199999999999,233.76000000000002
expt-app-7,10,351.468,216.45,3514.6800000000003,2164.5
expt-app-16,8,637.032,516.618,5096.256,4132.944
expt-app-90,9,248.191,173.382,2233.719,1560.438
expt-app-49,4,1868.148,1793.638,7472.592,7174.552
expt-app-43,4,1988.9810000000002,1976.726,7955.924000000001,7906.904
expt-app-56,4,1743.6419999999998,1607.384,6974.567999999999,6429.536
expt-app-23,10,97.665,18.745,976.6500000000001,187.45000000000002
expt-app-64,7,1198.371,1185.701,8388.597000000002,8299.907
expt-app-80,9,444.06800000000004,437.575,3996.6120000000005,3938.1749999999997
expt-app-96,8,605.385,526.363,4843.08,4210.904
expt-app-71,9,110.28699999999999,43.933,992.583,395.397
expt-app-15,10,209.06900000000002,81.308,2090.69,813.08
expt-app-46,5,1139.324,1133.907,5696.620000000001,5669.535
expt-app-73,6,2833.504,2753.711,17001.023999999998,16522.266
expt-app-25,2,2008.055,1940.584,4016.11,3881.168
expt-app-75,5,1526.791,1522.041,7633.955,7610.205
expt-app-38,7,900.224,776.051,6301.568,5432.357
expt-app-51,9,55.648,51.165,500.83200000000005,460.485
expt-app-66,6,1493.44,1356.965,8960.64,8141.789999999999
expt-app-78,6,1986.821,1850.599,11920.926,11103.594
expt-app-87,1,5934.910000000001,5797.18,5934.910000000001,5797.18
expt-app-29,4,4983.998,4901.83,19935.992,19607.32
expt-app-21,5,722.545,710.929,3612.725,3554.645
expt-app-57,6,1397.9950000000001,1253.433,8387.970000000001,7520.598
expt-app-84,9,164.457,43.003,1480.1129999999998,387.027
expt-app-33,9,145.47299999999998,71.295,1309.2569999999998,641.655
expt-app-44,2,1334.274,1253.507,2668.548,2507.014
expt-app-34,8,118.31800000000001,113.303,946.5440000000001,906.424
expt-app-93,3,3472.643,3350.301,10417.929,10050.903
expt-app-88,10,244.201,117.071,2442.0099999999998,1170.71
