app_name,priority,resp_time,resp_time_in_clouds,pri_wei_resp_time,pri_wei_resp_time_in_clouds
expt-app-74,5,1446.104,1296.917,7230.52,6484.584999999999
expt-app-79,7,448.912,396.397,3142.384,2774.779
expt-app-84,9,164.657,44.016,1481.913,396.144
expt-app-31,10,196.186,46.558,1961.8600000000001,465.58
expt-app-54,6,1436.524,1301.675,8619.144,7810.049999999999
expt-app-77,9,870.208,803.817,7831.871999999999,7234.353
expt-app-23,10,97.045,18.751,970.45,187.51000000000002
expt-app-41,3,1454.597,1334.983,4363.791,4004.9489999999996
expt-app-87,1,5951.205,5802.804,5951.205,5802.804
expt-app-71,9,189.525,109.942,1705.7250000000001,989.478
expt-app-40,10,90.004,23.365,900.0400000000001,233.64999999999998
expt-app-5,8,733.7669999999999,620.592,5870.1359999999995,4964.736
expt-app-86,6,148.071,142.421,888.4259999999999,854.526
expt-app-57,6,1255.0330000000001,1119.903,7530.198,6719.418
expt-app-48,6,668.972,554.312,4013.832,3325.8720000000003
expt-app-14,9,479.616,337.332,4316.544,3035.988
expt-app-93,3,3404.0789999999997,3283.288,10212.237,9849.864
expt-app-90,9,236.46200000000002,170.444,2128.1580000000004,1533.9959999999999
expt-app-43,4,2165.0049999999997,2159.554,8660.019999999999,8638.216
expt-app-60,7,1061.899,940.572,7433.293,6584.004
expt-app-95,6,100.69200000000001,22.056,604.152,132.336
expt-app-16,8,728.1999999999999,596.384,5825.599999999999,4771.072
expt-app-49,4,1896.579,1829.638,7586.316,7318.552
expt-app-33,9,138.667,71.096,1248.003,639.864
expt-app-15,10,194.132,72.771,1941.3200000000002,727.71
expt-app-81,6,1549.8970000000002,1483.256,9299.382000000001,8899.536
expt-app-97,5,794.785,778.831,3973.9249999999997,3894.155
expt-app-99,8,807.353,740.754,6458.824,5926.032
expt-app-35,6,476.021,326.131,2856.126,1956.7859999999998
expt-app-45,5,1373.0359999999998,1223.893,6865.179999999999,6119.465
expt-app-75,5,1712.874,1707.506,8564.37,8537.53
expt-app-21,5,746.5039999999999,741.062,3732.5199999999995,3705.31
expt-app-22,6,1220.626,1154.144,7323.755999999999,6924.864
expt-app-78,6,2049.259,1913.802,12295.554,11482.812
expt-app-12,4,1375.907,1239.688,5503.628,4958.752
expt-app-18,2,6248.443,6143.307,12496.886,12286.614
expt-app-68,6,1425.739,1289.963,8554.434000000001,7739.778
expt-app-34,8,127.24499999999999,112.647,1017.9599999999999,901.176
expt-app-73,6,2923.736,2835.031,17542.415999999997,17010.186
expt-app-53,1,4885.485,4880.008,4885.485,4880.008
expt-app-47,7,760.255,655.636,5321.785,4589.451999999999
expt-app-46,5,1152.45,1147.632,5762.25,5738.16
expt-app-44,2,1249.536,1170.664,2499.072,2341.328
expt-app-66,6,1387.169,1251.817,8323.014000000001,7510.902
expt-app-37,10,341.89399999999995,216.17,3418.9399999999996,2161.7
expt-app-82,10,146.35,12.181,1463.5,121.80999999999999
expt-app-64,7,1341.936,1336.456,9393.552,9355.192
expt-app-13,9,149.393,14.128,1344.537,127.152
expt-app-39,8,365.865,235.583,2926.92,1884.664
expt-app-96,8,610.337,530.605,4882.696,4244.84
expt-app-72,8,718.793,583.224,5750.344,4665.792
expt-app-32,6,1053.901,932.294,6323.406000000001,5593.764
expt-app-6,1,1873.745,1798.683,1873.745,1798.683
expt-app-29,4,5298.593000000001,5219.039,21194.372000000003,20876.156
expt-app-27,10,82.94200000000001,23.58,829.4200000000001,235.79999999999998
expt-app-98,7,869.042,854.591,6083.294,5982.137
expt-app-88,10,229.00400000000002,108.848,2290.04,1088.48
expt-app-80,9,453.896,448.753,4085.0640000000003,4038.777
expt-app-50,9,288.80499999999995,210.191,2599.2449999999994,1891.719
expt-app-7,10,350.219,214.934,3502.19,2149.34
expt-app-65,10,285.665,142.998,2856.65,1429.98
expt-app-38,7,870.3760000000001,739.967,6092.6320000000005,5179.769
expt-app-51,9,56.154999999999994,51.687,505.3949999999999,465.183
expt-app-56,4,1651.552,1504.635,6606.208,6018.54
expt-app-76,3,5005.958,4916.702,15017.874,14750.106
expt-app-11,10,170.525,39.422,1705.25,394.21999999999997
expt-app-70,9,82.65599999999999,30.316,743.9039999999999,272.844
expt-app-94,7,852.391,773.556,5966.737,5414.892
expt-app-28,8,434.973,273.809,3479.784,2190.472
expt-app-3,7,351.805,274.233,2462.635,1919.631
expt-app-2,9,80.91900000000001,2.533,728.2710000000001,22.797
expt-app-25,2,1933.7930000000001,1867.675,3867.5860000000002,3735.35
