app_name,priority,resp_time,resp_time_in_clouds,pri_wei_resp_time,pri_wei_resp_time_in_clouds
expt-app-5,9,453.558,386.651,4082.022,3479.859
expt-app-67,9,110.447,43.98,994.023,395.82
expt-app-23,6,463.599,385.085,2781.594,2310.5099999999998
expt-app-58,4,1011.6769999999999,931.872,4046.7079999999996,3727.488
expt-app-66,9,241.695,162.035,2175.255,1458.315
expt-app-39,8,148.44199999999998,69.7,1187.5359999999998,557.6
expt-app-42,6,288.04999999999995,177.061,1728.2999999999997,1062.366
expt-app-1,10,136.577,7.247,1365.77,72.47
expt-app-44,10,144.621,9.043,1446.21,90.42999999999999
expt-app-65,5,1197.682,1092.549,5988.41,5462.745
expt-app-90,6,1666.191,1530.268,9997.146,9181.608
expt-app-41,7,613.553,477.908,4294.871,3345.356
expt-app-17,7,682.086,551.958,4774.602,3863.7059999999997
expt-app-35,8,139.08,66.077,1112.64,528.616
expt-app-48,5,574.674,491.381,2873.37,2456.9049999999997
expt-app-56,4,1666.397,1530.667,6665.588,6122.668
expt-app-33,9,589.716,484.962,5307.444,4364.657999999999
expt-app-73,8,437.884,279.117,3503.072,2232.936
expt-app-75,4,1398.819,1318.921,5595.276,5275.684
expt-app-62,3,3014.632,2925.876,9043.896,8777.628
expt-app-12,6,1441.8010000000002,1429.705,8650.806,8578.23
expt-app-2,6,364.036,287.27,2184.216,1723.62
expt-app-69,1,809.363,804.998,809.363,804.998
expt-app-50,5,1429.657,1316.748,7148.285,6583.74
expt-app-4,7,990.023,937.194,6930.161,6560.358
expt-app-49,10,89.336,22.338,893.36,223.38
expt-app-10,10,651.931,516.276,6519.31,5162.759999999999
expt-app-30,7,728.3100000000001,592.741,5098.17,4149.187
expt-app-45,7,456.279,403.797,3193.953,2826.579
expt-app-59,2,3799.047,3649.001,7598.094,7298.002
expt-app-46,10,350.01,270.894,3500.1,2708.94
expt-app-0,3,1000.4470000000001,995.549,3001.3410000000003,2986.647
expt-app-81,7,1228.17,1100.695,8597.19,7704.865
expt-app-93,6,630.185,494.076,3781.1099999999997,2964.456
expt-app-79,5,565.898,430.075,2829.4900000000002,2150.375
expt-app-80,9,164.616,29.581,1481.544,266.229
expt-app-38,9,20.256,15.09,182.304,135.81
expt-app-78,4,530.586,451.795,2122.344,1807.18
expt-app-47,7,1019.17,883.462,7134.19,6184.234
expt-app-55,4,1437.6109999999999,1430.577,5750.4439999999995,5722.308
expt-app-54,10,472.085,323.084,4720.849999999999,3230.84
expt-app-11,1,794.3249999999999,672.895,794.3249999999999,672.895
expt-app-88,5,594.973,589.731,2974.865,2948.6549999999997
expt-app-15,4,1335.6129999999998,1225.781,5342.451999999999,4903.124
expt-app-68,5,1394.447,1306.774,6972.235,6533.869999999999
expt-app-26,6,1212.261,1149.501,7273.566,6897.005999999999
expt-app-25,8,478.661,329.116,3829.288,2632.928
expt-app-95,4,1572.507,1466.853,6290.028,5867.412
expt-app-28,8,736.553,615.201,5892.424,4921.608
expt-app-31,10,94.158,27.132,941.58,271.32
expt-app-9,10,263.959,104.963,2639.59,1049.6299999999999
expt-app-60,10,195.74099999999999,59.816,1957.4099999999999,598.1600000000001
expt-app-16,8,528.822,462.433,4230.576,3699.464
expt-app-72,10,126.466,5.429,1264.6599999999999,54.290000000000006
expt-app-27,10,150.901,98.09,1509.0100000000002,980.9000000000001
expt-app-21,7,832.8109999999999,745.473,5829.677,5218.311
expt-app-74,3,1747.107,1625.716,5241.321,4877.147999999999
expt-app-18,7,289.053,228.156,2023.371,1597.092
expt-app-86,7,293.50399999999996,206.476,2054.528,1445.3319999999999
expt-app-71,2,1407.896,1258.247,2815.792,2516.494
expt-app-6,7,531.8119999999999,464.339,3722.6839999999993,3250.373
expt-app-70,5,1071.4950000000001,987.479,5357.475,4937.395
expt-app-34,6,431.46099999999996,352.741,2588.7659999999996,2116.446
expt-app-77,9,104.676,38.122,942.0840000000001,343.098
expt-app-32,4,1041.392,973.776,4165.568,3895.104
expt-app-43,7,1025.3509999999999,1019.806,7177.456999999999,7138.642
expt-app-53,8,208.85999999999999,203.862,1670.8799999999999,1630.896
expt-app-76,10,144.893,66.347,1448.93,663.4699999999999
expt-app-7,9,516.061,394.48,4644.549,3550.32
expt-app-82,4,1126.847,1047.066,4507.388,4188.264
expt-app-14,4,517.668,413.005,2070.672,1652.02
expt-app-3,5,1072.706,993.499,5363.53,4967.495
