app_name,priority,resp_time,resp_time_in_clouds,pri_wei_resp_time,pri_wei_resp_time_in_clouds
expt-app-15,9,210.728,68.743,1896.5520000000001,618.6869999999999
expt-app-82,8,43.367999999999995,35.714,346.94399999999996,285.712
expt-app-19,9,375.738,234.326,3381.642,2108.9339999999997
expt-app-43,9,145.407,17.087,1308.663,153.783
expt-app-89,10,72.019,11.502,720.19,115.02000000000001
expt-app-2,6,196.27800000000002,122.267,1177.6680000000001,733.602
expt-app-90,7,45.056,31.786,315.392,222.502
expt-app-38,10,135.58700000000002,51.157,1355.8700000000001,511.56999999999994
expt-app-16,7,82.28399999999999,22.298,575.9879999999999,156.08599999999998
expt-app-83,9,126.85499999999999,14.764,1141.695,132.876
expt-app-20,10,90.355,17.582,903.5500000000001,175.82
expt-app-22,5,356.29699999999997,213.609,1781.485,1068.045
expt-app-55,10,177.198,35.754,1771.98,357.53999999999996
expt-app-59,10,88.037,77.414,880.3700000000001,774.14
expt-app-29,10,77.987,17.066,779.8699999999999,170.66
expt-app-51,10,78.096,3.34,780.96,33.4
