app_name,priority,resp_time,resp_time_in_clouds,pri_wei_resp_time,pri_wei_resp_time_in_clouds
expt-app-16,7,81.451,22.161,570.1569999999999,155.127
expt-app-82,8,50.663,41.266,405.304,330.128
expt-app-90,7,41.774,30.841,292.418,215.887
expt-app-59,10,90.687,80.822,906.87,808.22
expt-app-19,9,377.736,235.537,3399.624,2119.833
expt-app-22,5,354.008,212.392,1770.04,1061.96
expt-app-20,10,87.661,13.448,876.61,134.48000000000002
expt-app-43,9,144.22299999999998,17.038,1298.0069999999998,153.342
expt-app-89,10,72.004,12.168,720.0400000000001,121.67999999999999
expt-app-29,10,78.639,18.428,786.39,184.28
expt-app-55,10,176.035,34.881,1760.35,348.81
expt-app-83,9,126.68499999999999,14.726,1140.165,132.53400000000002
expt-app-38,10,136.911,51.235,1369.1100000000001,512.35
expt-app-51,10,77.82300000000001,3.534,778.23,35.339999999999996
expt-app-15,9,210.75900000000001,67.914,1896.8310000000001,611.226
expt-app-2,6,193.995,122.753,1163.97,736.518
