app_name,priority,resp_time,resp_time_in_clouds,pri_wei_resp_time,pri_wei_resp_time_in_clouds
expt-app-18,4,2140.569,1982.484,8562.276,7929.936
expt-app-40,6,700.271,577.955,4201.626,3467.7300000000005
expt-app-23,9,236.54500000000002,131.379,2128.905,1182.4109999999998
expt-app-26,8,1184.911,1079.357,9479.288,8634.856
expt-app-73,9,276.754,209.685,2490.786,1887.165
expt-app-86,9,233.557,154.704,2102.013,1392.336
expt-app-36,5,542.015,420.828,2710.075,2104.14
expt-app-33,6,1060.0449999999998,986.628,6360.269999999999,5919.768
expt-app-61,2,784.7769999999999,671.798,1569.5539999999999,1343.596
expt-app-69,7,582.788,461.955,4079.516,3233.685
expt-app-60,5,952.422,794.864,4762.110000000001,3974.32
expt-app-21,3,3365.086,3312.205,10095.258,9936.615
expt-app-98,8,455.108,342.644,3640.864,2741.152
expt-app-7,6,1747.425,1611.657,10484.55,9669.942
expt-app-3,9,1052.907,918.584,9476.162999999999,8267.256
expt-app-39,8,417.97200000000004,351.523,3343.7760000000003,2812.184
expt-app-92,7,247.931,142.718,1735.517,999.026
expt-app-96,10,65.44999999999999,13.202,654.4999999999999,132.02
expt-app-0,9,55.254999999999995,44.775,497.29499999999996,402.97499999999997
expt-app-81,8,772.467,692.778,6179.736,5542.224
expt-app-56,8,852.4399999999999,717.086,6819.5199999999995,5736.688
expt-app-93,5,271.717,121.846,1358.585,609.23
expt-app-65,4,205.99,201.562,823.96,806.248
expt-app-62,7,645.221,540.313,4516.5470000000005,3782.191
expt-app-72,7,170.442,12.889,1193.094,90.223
expt-app-78,10,128.918,124.216,1289.18,1242.1599999999999
expt-app-76,6,127.804,60.808,766.8240000000001,364.848
expt-app-58,10,86.035,19.169,860.3499999999999,191.69
expt-app-15,9,579.182,473.93,5212.638,4265.37
expt-app-41,2,2533.288,2454.4,5066.576,4908.8
expt-app-87,3,2830.0950000000003,2694.001,8490.285,8082.003000000001
expt-app-10,7,302.73699999999997,217.869,2119.1589999999997,1525.083
expt-app-50,6,515.645,448.479,3093.87,2690.874
expt-app-16,10,342.796,257.076,3427.96,2570.76
expt-app-20,3,3175.733,3039.284,9527.199,9117.852
expt-app-48,9,20.448999999999998,15.949,184.041,143.541
expt-app-53,7,147.298,142.405,1031.086,996.835
expt-app-63,5,179.64,169.049,898.1999999999999,845.245
expt-app-6,1,3250.0939999999996,3114.68,3250.0939999999996,3114.68
expt-app-43,3,3058.438,2922.134,9175.314,8766.402
expt-app-99,8,269.31100000000004,126.71,2154.4880000000003,1013.68
expt-app-90,3,2399.5229999999997,2250.356,7198.5689999999995,6751.068000000001
expt-app-1,5,2323.094,2255.487,11615.470000000001,11277.435000000001
expt-app-30,7,329.54699999999997,225.273,2306.8289999999997,1576.911
expt-app-29,9,555.885,450.004,5002.965,4050.036
expt-app-47,6,343.66400000000004,207.658,2061.9840000000004,1245.9479999999999
expt-app-24,6,613.549,537.745,3681.294,3226.4700000000003
expt-app-51,8,958.679,897.245,7669.432,7177.96
expt-app-97,10,25.763,21.221,257.63,212.21
expt-app-46,5,1881.779,1746.356,9408.895,8731.78
expt-app-79,9,164.435,28.844,1479.915,259.596
expt-app-85,10,462.836,384.038,4628.360000000001,3840.38
expt-app-5,8,1082.4720000000002,960.862,8659.776000000002,7686.896
expt-app-80,2,403.09299999999996,324.097,806.1859999999999,648.194
expt-app-37,9,93.754,89.012,843.7860000000001,801.108
expt-app-91,5,705.843,599.948,3529.2149999999997,2999.74
expt-app-74,10,75.26299999999999,8.874,752.6299999999999,88.74000000000001
expt-app-45,9,15.835999999999999,11.085,142.524,99.76500000000001
expt-app-84,9,433.84000000000003,306.654,3904.5600000000004,2759.886
expt-app-27,10,180.97,31.007,1809.7,310.07
expt-app-34,7,1489.7240000000002,1422.21,10428.068000000001,9955.470000000001
expt-app-12,3,2916.655,2772.797,8749.965,8318.391
expt-app-71,8,99.66600000000001,33.022,797.3280000000001,264.176
expt-app-66,6,883.032,778.248,5298.192,4669.488
expt-app-2,9,217.847,138.365,1960.623,1245.285
expt-app-77,10,307.09999999999997,221.564,3070.9999999999995,2215.64
expt-app-22,7,622.043,510.137,4354.301,3570.959
expt-app-38,5,430.555,280.622,2152.775,1403.1100000000001
expt-app-49,9,133.05800000000002,66.551,1197.5220000000002,598.9590000000001
expt-app-14,7,1288.318,1152.71,9018.226,8068.97
expt-app-89,4,2814.476,2735.378,11257.904,10941.512
expt-app-13,10,349.794,263.074,3497.9399999999996,2630.7400000000002
