app_name,priority,resp_time,resp_time_in_clouds,pri_wei_resp_time,pri_wei_resp_time_in_clouds
expt-app-91,4,328.858,325.132,1315.432,1300.528
expt-app-97,7,352.748,274.23,2469.236,1919.6100000000001
expt-app-17,1,3765.615,3760.735,3765.615,3760.735
expt-app-96,5,690.7330000000001,555.659,3453.6650000000004,2778.295
expt-app-75,5,444.70300000000003,370.009,2223.5150000000003,1850.045
expt-app-99,2,2070.922,2060.722,4141.844,4121.444
expt-app-89,7,164.64999999999998,86.613,1152.5499999999997,606.2909999999999
expt-app-8,6,210.113,132.196,1260.6779999999999,793.1759999999999
expt-app-7,9,273.577,198.563,2462.193,1787.067
expt-app-88,1,2501.115,2380.068,2501.115,2380.068
expt-app-94,5,325.975,204.755,1629.875,1023.775
expt-app-5,10,162.124,26.183,1621.24,261.83
expt-app-37,3,1150.34,1029.628,3451.0199999999995,3088.884
expt-app-87,3,613.332,464.615,1839.996,1393.845
expt-app-70,10,153.18499999999997,100.792,1531.8499999999997,1007.9200000000001
expt-app-29,10,80.928,21.066,809.28,210.66
expt-app-98,7,303.739,237.129,2126.173,1659.903
expt-app-90,6,372.65,305.757,2235.8999999999996,1834.542
expt-app-60,7,195.78799999999998,191.381,1370.5159999999998,1339.667
expt-app-23,5,321.932,242.767,1609.66,1213.835
expt-app-15,3,927.6450000000001,915.12,2782.9350000000004,2745.36
expt-app-74,7,295.41499999999996,228.749,2067.9049999999997,1601.243
expt-app-35,1,1793.399,1657.962,1793.399,1657.962
expt-app-16,5,260.334,248.038,1301.67,1240.19
expt-app-41,9,88.703,35.736,798.327,321.62399999999997
expt-app-50,4,486.23699999999997,328.856,1944.9479999999999,1315.424
expt-app-28,9,261.79400000000004,156.795,2356.146,1411.155
expt-app-19,4,419.315,270.651,1677.26,1082.604
expt-app-92,10,118.91,14.394,1189.1,143.94
expt-app-81,3,1048.279,927.693,3144.837,2783.0789999999997
expt-app-11,8,360.923,248.729,2887.384,1989.832
expt-app-66,3,893.568,757.915,2680.7039999999997,2273.745
expt-app-18,1,288.36699999999996,284.02,288.36699999999996,284.02
expt-app-3,5,420.207,347.17,2101.035,1735.8500000000001
expt-app-84,7,92.184,26.222,645.288,183.554
expt-app-21,5,937.002,816.332,4685.01,4081.66
expt-app-56,9,345.277,240.192,3107.493,2161.728
expt-app-78,8,293.459,189.611,2347.672,1516.888
expt-app-14,2,2217.4990000000003,2212.552,4434.9980000000005,4425.104
expt-app-54,6,130.742,64.061,784.452,384.36600000000004
expt-app-26,2,1341.292,1213.548,2682.584,2427.096
expt-app-80,3,1330.644,1195.379,3991.932,3586.1369999999997
expt-app-38,10,122.012,17.311,1220.12,173.11
expt-app-44,7,377.64799999999997,310.937,2643.5359999999996,2176.559
expt-app-69,5,775.679,697.515,3878.395,3487.575
expt-app-83,7,129.915,58.817,909.405,411.719
expt-app-25,4,936.056,800.282,3744.224,3201.128
expt-app-53,4,209.211,143.613,836.844,574.452
expt-app-46,6,458.34799999999996,453.824,2750.0879999999997,2722.944
expt-app-52,2,1269.5780000000002,1148.905,2539.1560000000004,2297.81
expt-app-40,8,100.568,13.354,804.544,106.832
expt-app-47,1,2361.367,2356.461,2361.367,2356.461
expt-app-61,4,866.803,731.11,3467.212,2924.44
expt-app-59,1,692.666,543.738,692.666,543.738
expt-app-65,6,340.889,274.158,2045.334,1644.948
expt-app-95,5,735.913,592.857,3679.565,2964.285
expt-app-55,3,1064.9550000000002,937.354,3194.8650000000007,2812.062
expt-app-31,8,211.342,132.488,1690.736,1059.904
expt-app-71,9,294.233,189.638,2648.097,1706.742
expt-app-36,3,639.5229999999999,634.82,1918.5689999999997,1904.46
expt-app-73,6,320.14599999999996,241.125,1920.8759999999997,1446.75
expt-app-13,5,239.321,160.819,1196.605,804.0949999999999
expt-app-42,9,165.025,22.938,1485.2250000000001,206.44199999999998
expt-app-58,7,419.137,298.588,2933.959,2090.116
expt-app-93,4,720.0210000000001,716.034,2880.0840000000003,2864.136
expt-app-12,8,339.899,235.542,2719.192,1884.336
expt-app-67,2,642.206,493.069,1284.412,986.138
expt-app-57,9,247.884,169.824,2230.9559999999997,1528.4160000000002
expt-app-32,10,231.02100000000002,164.388,2310.21,1643.88
expt-app-68,8,366.452,299.664,2931.616,2397.312
expt-app-6,10,263.635,197.27,2636.35,1972.7
expt-app-9,5,192.291,125.869,961.4549999999999,629.345
expt-app-82,10,162.167,83.806,1621.67,838.06
expt-app-2,10,134.44400000000002,48.977,1344.44,489.77
expt-app-79,9,211.631,91.223,1904.679,821.007
expt-app-30,4,422.95500000000004,350.448,1691.8200000000002,1401.792
expt-app-22,10,159.112,53.895,1591.12,538.95
expt-app-33,6,262.23999999999995,183.974,1573.4399999999996,1103.844
expt-app-63,1,1195.94,1053.693,1195.94,1053.693
expt-app-85,6,310.815,258.648,1864.8899999999999,1551.8880000000001
expt-app-48,1,1095.2710000000002,990.647,1095.2710000000002,990.647
expt-app-64,3,1795.1760000000002,1660.274,5385.528,4980.822
expt-app-72,3,580.576,514.456,1741.728,1543.368
expt-app-49,3,896.4870000000001,883.618,2689.4610000000002,2650.8540000000003
expt-app-45,8,459.067,324.179,3672.536,2593.432
expt-app-51,7,157.841,22.458,1104.8870000000002,157.206
expt-app-86,9,234.82,119.906,2113.38,1079.154
