app_name,priority,resp_time,resp_time_in_clouds,pri_wei_resp_time,pri_wei_resp_time_in_clouds
expt-app-37,8,347.568,280.55,2780.544,2244.4
expt-app-85,4,2149.273,2143.446,8597.092,8573.784
expt-app-64,8,1456.96,1389.582,11655.68,11116.656
expt-app-42,10,126.08800000000001,5.638,1260.88,56.379999999999995
expt-app-9,5,1379.581,1273.681,6897.905,6368.405000000001
expt-app-11,6,65.508,55.269,393.048,331.614
expt-app-2,10,277.48,202.148,2774.8,2021.48
expt-app-89,6,2360.441,2356.134,14162.645999999999,14136.804
expt-app-72,8,295.678,222.542,2365.424,1780.336
expt-app-93,5,2301.278,2248.421,11506.39,11242.105
expt-app-79,6,1586.307,1507.259,9517.842,9043.554
expt-app-90,6,1770.232,1690.417,10621.392,10142.502
expt-app-62,10,105.21,24.582,1052.1,245.82
expt-app-67,9,382.806,253.129,3445.254,2278.161
expt-app-13,3,1187.514,1108.229,3562.5419999999995,3324.687
expt-app-3,7,1973.295,1852.529,13813.065,12967.703
expt-app-4,10,1173.8139999999999,1106.569,11738.14,11065.689999999999
expt-app-7,9,186.53900000000002,65.082,1678.851,585.7379999999999
expt-app-0,2,2899.9359999999997,2823.61,5799.871999999999,5647.22
expt-app-95,1,3055.139,2950.058,3055.139,2950.058
expt-app-45,10,798.394,726.756,7983.9400000000005,7267.5599999999995
expt-app-92,5,2632.5409999999997,2627.262,13162.704999999998,13136.310000000001
expt-app-31,6,1912.179,1845.338,11473.074,11072.028
expt-app-44,8,1885.214,1806.039,15081.712,14448.312
expt-app-51,4,3408.819,3403.634,13635.276,13614.536
expt-app-46,8,822.668,717.193,6581.344,5737.544
expt-app-58,5,3130.613,2995.176,15653.064999999999,14975.88
expt-app-16,7,489.055,484.471,3423.385,3391.297
expt-app-83,10,150.66,14.924,1506.6,149.24
expt-app-21,3,2920.68,2844.98,8762.039999999999,8534.94
expt-app-86,9,1042.328,937.705,9380.952,8439.345000000001
expt-app-14,9,227.094,222.745,2043.846,2004.705
expt-app-91,5,3063.933,3058.427,15319.665,15292.135
expt-app-30,9,428.122,353.804,3853.098,3184.236
expt-app-97,7,2149.756,2029.752,15048.292,14208.264
expt-app-69,5,158.234,78.898,791.1700000000001,394.49
expt-app-76,5,2497.7740000000003,2492.104,12488.870000000003,12460.519999999999
expt-app-17,1,1545.536,1466.555,1545.536,1466.555
expt-app-34,2,2877.936,2805.759,5755.872,5611.518
expt-app-36,9,187.09799999999998,113.109,1683.8819999999998,1017.981
expt-app-47,4,1430.279,1424.76,5721.116,5699.04
expt-app-5,9,220.88,154.607,1987.92,1391.463
expt-app-84,8,255.76399999999998,188.556,2046.1119999999999,1508.448
expt-app-8,5,2048.259,2034.599,10241.295,10172.994999999999
expt-app-40,5,1097.551,1083.849,5487.754999999999,5419.245
expt-app-80,10,98.77900000000001,32.321,987.7900000000001,323.21
expt-app-53,2,1410.8909999999998,1331.553,2821.7819999999997,2663.106
expt-app-56,3,2636.05,2569.001,7908.150000000001,7707.003000000001
expt-app-35,5,1563.336,1496.426,7816.68,7482.129999999999
expt-app-25,5,2999.7039999999997,2994.711,14998.519999999999,14973.554999999998
expt-app-71,9,614.904,541.47,5534.136,4873.2300000000005
expt-app-75,7,1401.412,1322.129,9809.884,9254.902999999998
expt-app-52,5,86.514,8.174,432.57,40.87
expt-app-98,9,1385.102,1279.159,12465.918000000001,11512.431
expt-app-96,7,400.778,316.298,2805.446,2214.0860000000002
expt-app-32,6,512.165,437.217,3072.99,2623.3019999999997
expt-app-82,9,830.51,772.408,7474.59,6951.6720000000005
expt-app-70,8,1063.066,990.647,8504.528,7925.176
expt-app-63,10,265.90200000000004,129.978,2659.0200000000004,1299.7800000000002
expt-app-26,5,2407.2239999999997,2271.356,12036.119999999999,11356.78
expt-app-55,10,826.567,763.82,8265.67,7638.200000000001
expt-app-74,1,2818.14,2737.951,2818.14,2737.951
expt-app-23,4,388.46500000000003,322.757,1553.8600000000001,1291.028
expt-app-12,9,320.21500000000003,215.346,2881.9350000000004,1938.114
expt-app-49,7,619.816,553.408,4338.712,3873.856
expt-app-65,9,1181.173,1060.468,10630.557,9544.212000000001
expt-app-81,4,3780.938,3643.642,15123.752,14574.568
expt-app-38,7,829.865,700.156,5809.055,4901.092
expt-app-27,4,642.788,576.051,2571.152,2304.204
expt-app-78,8,699.784,594.553,5598.272,4756.424
