app_name,priority,resp_time,resp_time_in_clouds,pri_wei_resp_time,pri_wei_resp_time_in_clouds
expt-app-57,6,165.328,60.457,991.9680000000001,362.742
expt-app-45,10,112.289,52.0,1122.89,520.0
expt-app-97,8,181.816,46.136,1454.528,369.088
expt-app-3,9,386.19599999999997,281.124,3475.7639999999997,2530.116
expt-app-56,6,314.321,193.145,1885.9260000000002,1158.8700000000001
expt-app-30,9,245.035,159.963,2205.315,1439.667
expt-app-63,10,144.974,16.698,1449.7399999999998,166.98000000000002
expt-app-81,9,191.653,117.412,1724.877,1056.708
expt-app-99,6,214.65699999999998,154.767,1287.942,928.602
expt-app-88,6,318.37399999999997,265.727,1910.2439999999997,1594.3619999999999
expt-app-2,8,86.163,18.311,689.304,146.488
expt-app-24,5,105.86,30.803,529.3,154.01500000000001
expt-app-78,8,520.0160000000001,453.363,4160.128000000001,3626.904
expt-app-77,8,122.247,10.812,977.976,86.496
expt-app-96,9,172.211,27.639,1549.8990000000001,248.751
expt-app-47,4,164.905,29.38,659.62,117.52
expt-app-4,7,307.471,228.499,2152.297,1599.493
expt-app-73,6,526.154,414.818,3156.924,2488.908
expt-app-29,8,428.57099999999997,292.939,3428.5679999999998,2343.512
expt-app-58,9,137.61399999999998,32.791,1238.5259999999998,295.11899999999997
expt-app-44,5,393.32099999999997,382.667,1966.6049999999998,1913.3349999999998
expt-app-12,10,266.902,180.765,2669.02,1807.6499999999999
expt-app-91,10,78.52499999999999,3.658,785.2499999999999,36.58
expt-app-42,2,396.39000000000004,384.658,792.7800000000001,769.316
expt-app-14,9,420.65999999999997,315.759,3785.9399999999996,2841.831
expt-app-15,8,80.08500000000001,23.04,640.6800000000001,184.32
expt-app-86,10,164.522,22.01,1645.2199999999998,220.10000000000002
expt-app-93,9,106.511,19.847,958.5989999999999,178.62300000000002
expt-app-8,8,226.407,173.387,1811.256,1387.096
expt-app-87,10,38.457,25.084,384.57,250.84
expt-app-67,10,148.288,12.749,1482.88,127.49000000000001
expt-app-1,9,88.294,31.414,794.646,282.726
