app_name,priority,resp_time,resp_time_in_clouds,pri_wei_resp_time,pri_wei_resp_time_in_clouds
expt-app-52,10,35.026,22.038,350.26000000000005,220.38
expt-app-47,10,258.493,128.648,2584.93,1286.48
expt-app-8,9,585.437,441.981,5268.933,3977.8289999999997
expt-app-38,10,100.19500000000001,15.145,1001.95,151.45
expt-app-77,7,252.906,238.891,1770.342,1672.2369999999999
expt-app-5,6,133.026,48.156,798.1560000000001,288.936
expt-app-23,9,567.4019999999999,507.223,5106.6179999999995,4565.0070000000005
expt-app-11,8,679.778,604.451,5438.224,4835.608
expt-app-37,8,93.389,84.092,747.112,672.736
expt-app-76,10,166.214,9.359,1662.1399999999999,93.59
expt-app-99,10,107.25999999999999,20.389,1072.6,203.89
expt-app-0,9,159.353,16.185,1434.1770000000001,145.665
expt-app-14,9,257.228,152.296,2315.052,1370.664
expt-app-60,10,103.09899999999999,16.049,1030.9899999999998,160.49
expt-app-61,9,125.703,12.491,1131.327,112.419
expt-app-71,9,311.05100000000004,190.421,2799.4590000000003,1713.789
expt-app-48,9,79.738,19.251,717.642,173.25900000000001
expt-app-86,9,210.585,199.224,1895.265,1793.0159999999998
expt-app-3,9,290.03299999999996,278.587,2610.2969999999996,2507.283
expt-app-27,7,213.60999999999999,85.759,1495.27,600.313
