app_name,priority,resp_time,resp_time_in_clouds,pri_wei_resp_time,pri_wei_resp_time_in_clouds
expt-app-37,6,1588.988,1522.814,9533.928,9136.884
expt-app-8,9,401.223,341.654,3611.007,3074.886
expt-app-56,5,935.939,651.2,4679.695,3256.0
expt-app-77,9,746.501,650.975,6718.509,5858.775000000001
expt-app-41,6,285.854,198.478,1715.1239999999998,1190.868
expt-app-66,6,1205.931,1108.366,7235.586,6650.196
expt-app-57,3,1057.865,963.696,3173.5950000000003,2891.088
expt-app-62,10,58.201,28.755,582.01,287.55
expt-app-78,9,360.879,321.575,3247.911,2894.1749999999997
expt-app-84,8,717.489,686.964,5739.912,5495.712
expt-app-55,4,922.3,868.265,3689.2,3473.06
expt-app-70,5,3704.13,3608.003,18520.65,18040.015
expt-app-58,6,789.582,747.48,4737.492,4484.88
expt-app-96,9,198.055,153.403,1782.4950000000001,1380.627
expt-app-48,8,658.288,547.564,5266.304,4380.512
expt-app-9,9,240.347,172.951,2163.123,1556.559
expt-app-6,10,211.779,173.801,2117.79,1738.0099999999998
expt-app-51,4,2397.891,2344.002,9591.564,9376.008
expt-app-21,2,1423.158,1391.638,2846.316,2783.276
expt-app-82,9,412.961,325.486,3716.6490000000003,2929.374
expt-app-75,9,358.93399999999997,45.007,3230.406,405.063
expt-app-52,8,1734.993,1696.715,13879.944,13573.72
expt-app-47,5,192.661,159.969,963.3050000000001,799.845
expt-app-69,4,273.83000000000004,234.657,1095.3200000000002,938.628
expt-app-25,10,110.93799999999999,27.109,1109.3799999999999,271.09000000000003
expt-app-45,3,2164.45,2049.13,6493.349999999999,6147.39
expt-app-15,10,1460.184,325.491,14601.84,3254.91
expt-app-43,5,2581.233,2541.747,12906.165,12708.734999999999
expt-app-28,2,1676.806,1645.716,3353.612,3291.432
expt-app-26,9,1171.554,1069.528,10543.986,9625.752
expt-app-87,9,579.177,512.826,5212.593,4615.434
expt-app-64,7,606.84,554.086,4247.88,3878.602
expt-app-31,3,1771.355,1675.406,5314.0650000000005,5026.218
expt-app-76,5,851.8480000000001,820.828,4259.240000000001,4104.139999999999
expt-app-61,10,56.438,28.333,564.38,283.33
expt-app-2,9,961.035,894.177,8649.315,8047.593
expt-app-65,6,1386.8419999999999,1376.465,8321.052,8258.789999999999
expt-app-94,7,537.8190000000001,498.241,3764.7330000000006,3487.687
expt-app-80,8,946.8389999999999,461.61,7574.7119999999995,3692.88
expt-app-40,8,410.857,367.504,3286.856,2940.032
expt-app-91,10,123.45299999999999,27.231,1234.53,272.31
expt-app-97,5,2528.184,2487.447,12640.920000000002,12437.235
expt-app-74,10,67.233,40.083,672.33,400.83
expt-app-79,9,287.63899999999995,230.72,2588.7509999999997,2076.48
expt-app-14,3,493.818,411.865,1481.454,1235.595
expt-app-16,9,212.637,114.35,1913.733,1029.1499999999999
expt-app-63,10,321.385,239.103,3213.85,2391.03
expt-app-54,2,4984.327,4873.213,9968.654,9746.426
expt-app-30,8,238.896,185.469,1911.168,1483.752
expt-app-39,7,765.123,733.08,5355.861000000001,5131.56
expt-app-53,6,688.98,579.285,4133.88,3475.71
expt-app-98,1,1817.494,1806.351,1817.494,1806.351
expt-app-83,7,678.133,624.1,4746.9310000000005,4368.7
expt-app-73,6,435.319,423.661,2611.914,2541.966
expt-app-38,1,5909.242,5870.756,5909.242,5870.756
expt-app-0,5,2330.4390000000003,2304.627,11652.195000000002,11523.135
expt-app-11,5,3495.623,3398.842,17478.115,16994.21
expt-app-7,5,469.028,441.373,2345.1400000000003,2206.865
expt-app-46,6,2459.956,2401.476,14759.736,14408.856
expt-app-34,3,2115.273,2003.071,6345.819,6009.213
expt-app-20,4,4471.186000000001,4443.459,17884.744000000002,17773.836
expt-app-5,7,877.302,820.874,6141.1140000000005,5746.118
expt-app-49,9,240.217,196.096,2161.953,1764.864
expt-app-18,5,780.44,753.788,3902.2000000000003,3768.94
expt-app-86,4,568.7370000000001,530.508,2274.9480000000003,2122.032
expt-app-29,8,281.80899999999997,215.753,2254.4719999999998,1726.024
expt-app-71,10,115.725,4.3,1157.25,43.0
expt-app-33,5,2157.616,2073.209,10788.08,10366.044999999998
expt-app-42,10,533.76,438.62,5337.6,4386.2
expt-app-12,6,2492.433,2409.613,14954.598,14457.678
expt-app-67,9,464.343,425.199,4179.087,3826.791
expt-app-89,9,699.188,644.914,6292.692,5804.226
expt-app-23,9,126.40499999999999,29.342,1137.645,264.078
expt-app-36,8,1744.067,1676.575,13952.536,13412.6
expt-app-72,3,1194.985,1109.633,3584.955,3328.8990000000003
