app_name,priority,resp_time,resp_time_in_clouds,pri_wei_resp_time,pri_wei_resp_time_in_clouds
expt-app-34,3,2769.595,2717.718,8308.785,8153.1539999999995
expt-app-4,10,150.085,83.764,1500.8500000000001,837.64
expt-app-83,9,121.032,43.129,1089.288,388.161
expt-app-22,6,305.21999999999997,226.464,1831.3199999999997,1358.784
expt-app-2,10,84.357,17.719,843.5699999999999,177.19
expt-app-63,10,19.686,14.757,196.86,147.57
expt-app-24,8,1576.0780000000002,1440.783,12608.624000000002,11526.264
expt-app-5,6,802.544,797.589,4815.264,4785.534000000001
expt-app-97,7,301.679,222.731,2111.7529999999997,1559.117
expt-app-35,7,1531.56,1414.997,10720.92,9904.979000000001
expt-app-86,8,126.37399999999998,20.807,1010.9919999999998,166.456
expt-app-96,7,1333.7540000000001,1228.3,9336.278,8598.1
expt-app-54,9,253.377,240.639,2280.393,2165.751
expt-app-21,7,1391.392,1285.466,9739.744,8998.261999999999
expt-app-30,1,2409.636,2287.721,2409.636,2287.721
expt-app-85,8,2116.051,1995.804,16928.408,15966.432
expt-app-31,9,1135.2199999999998,1056.334,10216.979999999998,9507.006000000001
expt-app-46,6,2432.03,2365.479,14592.18,14192.874
expt-app-80,9,1380.69,1375.162,12426.210000000001,12376.458
expt-app-98,8,547.946,402.351,4383.568,3218.808
expt-app-50,3,2285.978,2206.531,6857.934,6619.593
expt-app-19,10,339.457,286.696,3394.5699999999997,2866.96
expt-app-13,6,355.292,275.822,2131.752,1654.932
expt-app-88,2,2489.089,2484.26,4978.178,4968.52
expt-app-94,8,1876.885,1741.232,15015.08,13929.856
expt-app-42,9,1163.701,1028.186,10473.309000000001,9253.673999999999
expt-app-77,7,679.2700000000001,604.332,4754.89,4230.324
expt-app-47,5,1834.921,1822.543,9174.605,9112.715
expt-app-18,10,136.714,15.006,1367.1399999999999,150.06
expt-app-57,5,1324.301,1319.932,6621.504999999999,6599.66
expt-app-39,8,1169.048,1102.514,9352.384,8820.112
expt-app-55,10,100.665,34.579,1006.6500000000001,345.79
expt-app-3,3,3005.0910000000003,2999.152,9015.273000000001,8997.456
expt-app-78,9,436.961,302.379,3932.6490000000003,2721.411
expt-app-14,9,711.844,659.178,6406.5960000000005,5932.602
expt-app-16,6,353.785,274.485,2122.71,1646.91
expt-app-45,9,24.944999999999997,19.766,224.50499999999997,177.89399999999998
expt-app-73,9,669.766,590.763,6027.893999999999,5316.867
expt-app-58,6,2529.842,2385.447,15179.052,14312.682
expt-app-84,9,121.57300000000001,16.473,1094.1570000000002,148.257
expt-app-1,9,196.109,143.462,1764.981,1291.158
expt-app-32,10,189.78900000000002,68.747,1897.89,687.47
expt-app-69,7,176.945,62.05,1238.615,434.34999999999997
expt-app-23,2,3284.6929999999998,3205.58,6569.3859999999995,6411.16
expt-app-62,3,3648.1189999999997,3634.051,10944.357,10902.153
expt-app-38,10,135.745,4.264,1357.45,42.64
expt-app-61,3,4798.937,4710.591,14396.811,14131.773000000001
expt-app-60,7,1907.049,1770.689,13349.343,12394.823
expt-app-92,8,1053.753,908.906,8430.024,7271.248
expt-app-10,4,1793.42,1635.807,7173.68,6543.228
expt-app-48,10,120.411,53.798,1204.1100000000001,537.98
expt-app-37,10,203.683,198.992,2036.83,1989.9199999999998
expt-app-71,8,1329.755,1262.152,10638.04,10097.216
expt-app-67,10,503.45099999999996,400.646,5034.509999999999,4006.46
expt-app-7,8,303.137,176.099,2425.096,1408.792
expt-app-81,7,811.9699999999999,735.679,5683.789999999999,5149.753
expt-app-89,4,304.39,184.357,1217.56,737.428
expt-app-53,1,1416.7849999999999,1266.84,1416.7849999999999,1266.84
expt-app-20,4,592.5989999999999,514.934,2370.3959999999997,2059.736
expt-app-28,1,3010.489,2862.713,3010.489,2862.713
expt-app-56,3,1729.643,1579.237,5188.929,4737.711
expt-app-6,7,1622.154,1547.833,11355.078,10834.831
expt-app-51,2,1009.1239999999999,942.057,2018.2479999999998,1884.114
expt-app-90,8,1018.1690000000001,951.33,8145.352000000001,7610.64
