app_name,priority,resp_time,resp_time_in_clouds,pri_wei_resp_time,pri_wei_resp_time_in_clouds
expt-app-60,2,3186.026,3035.839,6372.052,6071.678
expt-app-98,1,2825.638,2675.828,2825.638,2675.828
expt-app-33,4,2614.2419999999997,2609.096,10456.967999999999,10436.384
expt-app-73,5,305.477,226.202,1527.3849999999998,1131.01
expt-app-65,8,279.89399999999995,201.31,2239.1519999999996,1610.48
expt-app-7,2,2732.86,2583.521,5465.72,5167.042
expt-app-68,7,608.601,459.354,4260.207,3215.478
expt-app-92,5,679.314,599.864,3396.5699999999997,2999.32
expt-app-11,9,369.915,234.328,3329.235,2108.952
expt-app-24,6,646.162,641.709,3876.972,3850.254
expt-app-26,5,695.169,590.042,3475.845,2950.21
expt-app-1,10,125.756,59.408,1257.56,594.08
expt-app-27,7,837.9100000000001,716.793,5865.370000000001,5017.551
expt-app-37,7,141.11,36.377,987.7700000000001,254.639
expt-app-80,6,384.664,379.968,2307.984,2279.808
expt-app-75,3,237.101,158.379,711.303,475.13699999999994
expt-app-15,9,446.47700000000003,380.229,4018.293,3422.0609999999997
expt-app-49,8,302.90299999999996,167.583,2423.2239999999997,1340.664
expt-app-52,8,373.97,300.222,2991.76,2401.776
expt-app-0,6,454.63599999999997,319.366,2727.816,1916.196
expt-app-85,6,1209.552,1055.049,7257.312,6330.294
expt-app-82,1,3394.94,3289.944,3394.94,3289.944
expt-app-91,7,466.66200000000003,399.913,3266.634,2799.391
expt-app-50,3,2849.417,2737.369,8548.251,8212.107
expt-app-46,6,645.171,585.796,3871.0260000000003,3514.7760000000003
expt-app-39,4,952.823,831.445,3811.292,3325.78
expt-app-51,5,634.783,548.187,3173.915,2740.935
expt-app-10,10,189.71099999999998,66.032,1897.11,660.3199999999999
expt-app-53,10,132.072,11.256,1320.72,112.56
expt-app-89,9,148.79700000000003,136.256,1339.1730000000002,1226.304
expt-app-18,4,3041.919,2899.263,12167.676,11597.052
expt-app-76,5,727.448,675.313,3637.24,3376.565
expt-app-71,6,668.759,582.614,4012.554,3495.684
expt-app-99,7,357.417,300.326,2501.919,2102.282
expt-app-44,7,229.459,155.415,1606.213,1087.905
expt-app-61,9,177.294,111.236,1595.6460000000002,1001.124
expt-app-29,10,122.764,17.368,1227.6399999999999,173.67999999999998
expt-app-95,5,1422.7559999999999,1336.542,7113.779999999999,6682.709999999999
expt-app-59,2,3331.879,3279.323,6663.758,6558.646
expt-app-55,2,319.102,245.051,638.204,490.102
expt-app-4,5,2108.746,1949.046,10543.73,9745.23
expt-app-35,3,2614.026,2557.441,7842.0779999999995,7672.322999999999
expt-app-57,6,563.002,511.453,3378.0119999999997,3068.718
expt-app-58,9,169.78199999999998,164.898,1528.0379999999998,1484.0819999999999
expt-app-83,9,411.10999999999996,253.216,3699.99,2278.944
expt-app-31,4,2211.0319999999997,2068.777,8844.127999999999,8275.108
expt-app-81,6,432.41400000000004,427.91,2594.4840000000004,2567.46
expt-app-96,4,2329.392,2209.086,9317.568,8836.344
expt-app-6,6,583.564,448.763,3501.384,2692.578
expt-app-25,7,697.7950000000001,562.416,4884.5650000000005,3936.9120000000003
expt-app-93,10,110.46300000000001,43.949,1104.63,439.49
expt-app-66,9,101.90100000000001,23.409,917.1090000000002,210.68099999999998
expt-app-41,10,167.47899999999998,32.472,1674.79,324.72
expt-app-69,8,243.721,176.709,1949.768,1413.672
expt-app-79,5,975.694,841.027,4878.469999999999,4205.135
expt-app-36,10,191.22400000000002,185.722,1912.2400000000002,1857.22
expt-app-88,2,3196.741,3075.209,6393.482,6150.418
expt-app-5,2,144.46300000000002,58.425,288.92600000000004,116.85
expt-app-28,10,102.98100000000001,30.507,1029.8100000000002,305.07
expt-app-62,6,579.6139999999999,500.992,3477.6839999999993,3005.952
expt-app-43,5,531.062,452.386,2655.31,2261.9300000000003
expt-app-13,4,875.687,789.452,3502.748,3157.808
expt-app-90,6,137.86599999999999,59.755,827.1959999999999,358.53000000000003
expt-app-45,8,415.538,280.164,3324.304,2241.312
expt-app-78,9,268.356,263.588,2415.2039999999997,2372.2920000000004
expt-app-23,7,630.027,488.175,4410.189,3417.225
