app_name,priority,resp_time,resp_time_in_clouds,pri_wei_resp_time,pri_wei_resp_time_in_clouds
expt-app-73,10,176.52399999999997,66.044,1765.2399999999998,660.4399999999999
expt-app-57,10,110.212,23.308,1102.1200000000001,233.07999999999998
expt-app-21,8,21.503,8.266,172.024,66.128
expt-app-34,9,200.46800000000002,133.758,1804.2120000000002,1203.8220000000001
expt-app-77,8,441.37100000000004,298.903,3530.9680000000003,2391.224
expt-app-18,9,161.978,34.592,1457.8020000000001,311.328
expt-app-41,10,85.37599999999999,75.923,853.7599999999999,759.23
expt-app-15,10,80.53299999999999,69.524,805.3299999999999,695.24
expt-app-30,8,69.90599999999999,17.681,559.2479999999999,141.448
expt-app-52,8,140.389,13.684,1123.112,109.472
expt-app-37,5,490.024,349.531,2450.12,1747.655
expt-app-45,10,86.79599999999999,21.048,867.9599999999999,210.48
expt-app-33,10,140.159,27.109,1401.59,271.09000000000003
expt-app-55,6,296.24899999999997,211.393,1777.4939999999997,1268.358
expt-app-82,8,200.54,141.0,1604.32,1128.0
expt-app-29,9,320.30199999999996,244.893,2882.718,2204.037
expt-app-54,8,138.511,28.012,1108.088,224.096
expt-app-4,7,59.428000000000004,56.032,415.99600000000004,392.224
expt-app-65,10,203.879,94.021,2038.79,940.21
expt-app-9,8,286.605,199.961,2292.84,1599.688
expt-app-1,8,161.236,75.206,1289.888,601.648
expt-app-51,10,169.019,25.671,1690.19,256.71
expt-app-68,1,107.731,103.876,107.731,103.876
