app_name,priority,resp_time,resp_time_in_clouds,pri_wei_resp_time,pri_wei_resp_time_in_clouds
expt-app-33,6,497.499,392.701,2984.994,2356.206
expt-app-54,7,521.5459999999999,386.025,3650.8219999999997,2702.1749999999997
expt-app-83,7,439.676,357.726,3077.732,2504.082
expt-app-52,5,491.141,417.113,2455.705,2085.565
expt-app-67,3,631.927,527.264,1895.781,1581.792
expt-app-96,9,296.132,191.104,2665.188,1719.9360000000001
expt-app-3,3,775.4839999999999,709.029,2326.4519999999998,2127.087
expt-app-8,4,368.318,363.682,1473.272,1454.728
expt-app-38,5,944.2819999999999,822.487,4721.41,4112.4349999999995
expt-app-80,9,107.976,47.92,971.784,431.28000000000003
expt-app-22,4,1145.29,1009.101,4581.16,4036.404
expt-app-94,5,332.01399999999995,252.986,1660.0699999999997,1264.9299999999998
expt-app-9,6,448.07099999999997,396.007,2688.426,2376.042
expt-app-85,6,67.14699999999999,62.421,402.88199999999995,374.526
expt-app-77,8,108.259,23.594,866.072,188.752
expt-app-55,7,534.8159999999999,448.787,3743.7119999999995,3141.509
expt-app-12,1,1126.961,1005.962,1126.961,1005.962
expt-app-98,3,799.96,733.535,2399.88,2200.605
expt-app-51,10,69.613,2.934,696.13,29.340000000000003
expt-app-35,4,785.906,707.166,3143.624,2828.664
expt-app-14,10,62.932,10.494,629.32,104.94
expt-app-32,5,370.784,291.609,1853.92,1458.0449999999998
expt-app-5,10,69.147,17.298,691.47,172.98
expt-app-26,4,1143.117,1076.218,4572.468,4304.872
expt-app-45,8,226.607,148.81,1812.856,1190.48
expt-app-18,5,860.614,733.521,4303.07,3667.6049999999996
expt-app-69,10,169.51,19.385,1695.1,193.85000000000002
expt-app-60,6,631.273,510.397,3787.638,3062.382
expt-app-27,4,1178.4969999999998,1042.928,4713.987999999999,4171.712
expt-app-42,1,470.89599999999996,459.065,470.89599999999996,459.065
expt-app-79,3,746.681,667.714,2240.043,2003.1420000000003
expt-app-87,7,470.55,465.24,3293.85,3256.6800000000003
expt-app-47,7,330.766,326.688,2315.362,2286.816
expt-app-7,9,117.493,50.408,1057.437,453.672
expt-app-74,7,303.80400000000003,242.915,2126.628,1700.405
expt-app-0,6,239.974,103.996,1439.844,623.976
expt-app-63,3,1016.494,930.561,3049.482,2791.683
expt-app-93,7,400.977,295.518,2806.839,2068.6259999999997
expt-app-46,3,1028.74,942.272,3086.2200000000003,2826.8160000000003
expt-app-49,4,701.5219999999999,634.55,2806.0879999999997,2538.2
expt-app-1,3,1016.635,880.85,3049.9049999999997,2642.55
expt-app-59,6,460.46799999999996,393.299,2762.808,2359.794
expt-app-72,1,1056.132,907.543,1056.132,907.543
expt-app-25,9,204.63500000000002,46.896,1841.7150000000001,422.064
expt-app-64,5,314.231,179.292,1571.155,896.46
expt-app-57,4,356.89,213.935,1427.56,855.74
expt-app-36,4,498.39,348.588,1993.56,1394.352
expt-app-29,6,786.2869999999999,664.632,4717.722,3987.7919999999995
expt-app-4,7,359.861,355.707,2519.027,2489.949
expt-app-13,10,138.44699999999997,2.975,1384.4699999999998,29.75
expt-app-75,7,387.344,334.874,2711.408,2344.1180000000004
expt-app-28,9,337.435,232.441,3036.915,2091.969
expt-app-58,8,29.825,18.137,238.6,145.096
expt-app-82,7,382.082,247.924,2674.574,1735.468
expt-app-99,9,262.168,195.115,2359.512,1756.035
expt-app-30,10,221.917,78.648,2219.17,786.48
expt-app-81,8,197.06799999999998,130.769,1576.5439999999999,1046.152
expt-app-19,9,214.831,135.923,1933.4789999999998,1223.307
expt-app-78,7,334.54200000000003,281.761,2341.7940000000003,1972.3270000000002
expt-app-53,6,225.913,159.34,1355.478,956.04
expt-app-76,3,934.806,813.261,2804.418,2439.783
expt-app-15,9,230.70399999999998,152.659,2076.336,1373.931
expt-app-10,7,353.185,248.325,2472.295,1738.2749999999999
expt-app-24,2,479.901,404.389,959.802,808.778
expt-app-62,6,867.324,745.171,5203.9439999999995,4471.026
expt-app-95,7,167.52900000000002,162.537,1172.7030000000002,1137.759
expt-app-44,5,128.51999999999998,115.28,642.5999999999999,576.4
expt-app-61,3,107.0,99.555,321.0,298.665
expt-app-23,9,125.20899999999999,58.071,1126.8809999999999,522.639
expt-app-66,8,242.40200000000002,175.596,1939.2160000000001,1404.768
expt-app-43,9,145.353,17.691,1308.1770000000001,159.219
expt-app-37,5,958.309,891.115,4791.545,4455.575
expt-app-11,8,290.125,185.247,2321.0,1481.976
expt-app-71,9,246.668,141.865,2220.012,1276.785
expt-app-39,8,150.822,15.474,1206.576,123.792
expt-app-65,5,508.908,403.684,2544.54,2018.42
expt-app-97,10,131.856,58.877,1318.56,588.77
