app_name,priority,resp_time,resp_time_in_clouds,pri_wei_resp_time,pri_wei_resp_time_in_clouds
expt-app-18,10,159.54,29.897,1595.3999999999999,298.96999999999997
expt-app-84,3,40.817,25.177,122.451,75.531
expt-app-28,7,343.175,230.119,2402.225,1610.833
expt-app-36,8,171.076,114.049,1368.608,912.392
expt-app-87,8,180.70600000000002,53.424,1445.6480000000001,427.392
expt-app-9,7,317.04900000000004,204.407,2219.3430000000003,1430.8490000000002
expt-app-53,7,831.142,745.965,5817.994000000001,5221.755
expt-app-43,7,697.163,554.715,4880.141,3883.005
expt-app-48,10,125.086,39.714,1250.86,397.14
expt-app-39,10,153.761,10.736,1537.61,107.36000000000001
expt-app-59,10,112.576,7.927,1125.76,79.27
expt-app-40,9,106.669,45.321,960.021,407.889
expt-app-74,10,310.211,197.589,3102.11,1975.8899999999999
expt-app-24,9,45.267,36.235,407.403,326.115
expt-app-33,9,248.029,160.242,2232.261,1442.1779999999999
expt-app-78,9,120.32900000000001,6.245,1082.961,56.205
expt-app-5,9,22.022,10.325,198.19799999999998,92.925
expt-app-42,8,255.029,180.217,2040.232,1441.736
expt-app-13,8,181.74499999999998,25.199,1453.9599999999998,201.592
expt-app-31,7,168.377,32.745,1178.6390000000001,229.21499999999997
