app_name,priority,resp_time,resp_time_in_clouds,pri_wei_resp_time,pri_wei_resp_time_in_clouds
expt-app-44,10,349.754,272.517,3497.54,2725.17
expt-app-91,1,1614.6119999999999,1548.147,1614.6119999999999,1548.147
expt-app-43,4,1142.19,1136.552,4568.76,4546.208
expt-app-93,10,142.33499999999998,31.245,1423.35,312.45
expt-app-48,2,621.794,487.041,1243.588,974.082
expt-app-59,9,89.504,22.5,805.5360000000001,202.5
expt-app-87,8,190.079,115.199,1520.632,921.592
expt-app-28,9,470.99600000000004,366.992,4238.964,3302.9280000000003
expt-app-51,4,294.923,227.909,1179.692,911.636
expt-app-31,5,462.872,458.548,2314.36,2292.74
expt-app-27,10,41.899,36.806,418.99,368.05999999999995
expt-app-21,2,1371.2459999999999,1311.585,2742.4919999999997,2623.17
expt-app-15,3,1307.6760000000002,1171.864,3923.0280000000002,3515.592
expt-app-14,3,282.555,204.434,847.665,613.302
expt-app-86,6,847.471,727.21,5084.826,4363.26
expt-app-61,8,576.704,501.981,4613.632,4015.848
expt-app-34,5,947.33,894.856,4736.650000000001,4474.28
expt-app-64,2,558.96,423.246,1117.92,846.492
expt-app-96,8,160.758,94.458,1286.064,755.664
expt-app-7,3,1492.4869999999999,1487.621,4477.460999999999,4462.863
expt-app-98,6,870.783,735.468,5224.698,4412.808
expt-app-45,5,920.255,908.204,4601.275,4541.0199999999995
expt-app-50,6,556.122,413.892,3336.732,2483.352
expt-app-95,7,165.44400000000002,86.911,1158.1080000000002,608.377
expt-app-49,6,1441.185,1374.255,8647.11,8245.53
expt-app-42,6,1012.1560000000001,951.88,6072.936000000001,5711.28
expt-app-20,7,154.578,150.837,1082.046,1055.859
expt-app-37,10,114.875,36.998,1148.75,369.97999999999996
expt-app-36,7,402.168,293.484,2815.176,2054.388
expt-app-26,7,665.9399999999999,591.829,4661.58,4142.803
expt-app-77,7,247.893,143.786,1735.251,1006.502
expt-app-23,8,385.969,282.11,3087.752,2256.88
expt-app-81,8,207.875,140.799,1663.0,1126.392
expt-app-11,9,271.703,197.254,2445.3269999999998,1775.2859999999998
expt-app-73,4,671.16,551.279,2684.64,2205.116
expt-app-10,9,188.118,83.296,1693.062,749.6640000000001
expt-app-30,9,446.702,342.356,4020.318,3081.2039999999997
expt-app-54,10,149.784,45.573,1497.84,455.73
expt-app-32,10,112.89699999999999,7.936,1128.9699999999998,79.36
expt-app-68,3,1300.2279999999998,1233.703,3900.6839999999993,3701.109
expt-app-8,2,496.905,366.368,993.81,732.736
expt-app-16,8,112.865,46.603,902.92,372.824
expt-app-70,9,145.792,41.972,1312.128,377.748
expt-app-88,3,177.177,110.316,531.531,330.948
expt-app-38,3,626.707,495.117,1880.121,1485.351
expt-app-80,7,126.10099999999998,5.192,882.7069999999999,36.344
expt-app-82,10,26.363999999999997,21.507,263.64,215.07000000000002
expt-app-97,2,1646.925,1594.535,3293.85,3189.07
expt-app-4,5,324.885,224.262,1624.425,1121.31
expt-app-90,7,155.40200000000002,103.094,1087.814,721.6579999999999
expt-app-66,10,104.747,19.054,1047.47,190.54
expt-app-89,7,176.645,55.215,1236.515,386.505
expt-app-53,5,76.315,71.853,381.575,359.265
expt-app-13,6,208.049,132.054,1248.294,792.3240000000001
expt-app-35,9,209.886,105.097,1888.974,945.8729999999999
expt-app-12,4,505.736,400.717,2022.944,1602.868
expt-app-0,9,254.749,166.715,2292.741,1500.435
expt-app-5,10,166.44,53.428,1664.4,534.28
expt-app-76,9,236.794,184.013,2131.146,1656.117
expt-app-94,2,471.403,392.498,942.806,784.996
expt-app-56,9,157.382,21.513,1416.438,193.61700000000002
expt-app-6,6,440.448,365.219,2642.688,2191.314
expt-app-65,1,520.229,385.195,520.229,385.195
expt-app-62,4,166.333,161.952,665.332,647.808
expt-app-78,5,1056.2540000000001,920.814,5281.27,4604.07
expt-app-52,5,552.202,473.898,2761.01,2369.4900000000002
expt-app-22,9,370.346,256.987,3333.114,2312.8830000000003
expt-app-47,6,259.861,174.177,1559.166,1045.062
expt-app-25,6,385.877,307.108,2315.262,1842.6480000000001
expt-app-18,3,357.342,279.017,1072.0259999999998,837.0509999999999
expt-app-69,5,191.89100000000002,186.965,959.4550000000002,934.825
expt-app-24,9,351.057,284.077,3159.513,2556.693
expt-app-72,10,114.451,36.186,1144.51,361.86
expt-app-39,10,209.05,129.85,2090.5,1298.5
expt-app-74,7,395.338,317.107,2767.366,2219.7490000000003
expt-app-83,10,167.13,100.174,1671.3,1001.74
expt-app-1,1,903.428,798.354,903.428,798.354
expt-app-85,9,107.736,2.741,969.624,24.669
expt-app-99,7,513.018,434.292,3591.126,3040.044
expt-app-67,3,565.2479999999999,444.487,1695.7439999999997,1333.461
expt-app-33,5,189.14000000000001,68.228,945.7,341.14
expt-app-60,3,289.223,210.839,867.6690000000001,632.517
expt-app-58,7,729.6519999999999,642.51,5107.563999999999,4497.57
