app_name,priority,resp_time,resp_time_in_clouds,pri_wei_resp_time,pri_wei_resp_time_in_clouds
expt-app-29,8,391.596,242.938,3132.768,1943.504
expt-app-7,7,359.46099999999996,211.166,2516.227,1478.162
expt-app-88,4,359.344,354.432,1437.376,1417.728
expt-app-4,10,277.87600000000003,211.24,2778.76,2112.4
expt-app-87,5,271.22400000000005,186.854,1356.1200000000003,934.2700000000001
expt-app-31,10,166.132,24.332,1661.3200000000002,243.32
expt-app-37,5,677.1949999999999,541.998,3385.9749999999995,2709.9900000000002
expt-app-82,6,603.7379999999999,525.069,3622.428,3150.4139999999998
expt-app-9,7,530.928,451.826,3716.496,3162.782
expt-app-50,3,449.365,374.708,1348.095,1124.124
expt-app-19,3,171.935,42.477,515.8050000000001,127.43099999999998
expt-app-40,8,289.246,223.334,2313.968,1786.672
expt-app-28,4,713.6120000000001,660.768,2854.4480000000003,2643.072
expt-app-46,8,24.349,19.492,194.792,155.936
expt-app-44,2,1935.114,1813.766,3870.228,3627.532
expt-app-62,9,176.68800000000002,66.051,1590.1920000000002,594.4590000000001
expt-app-55,6,274.67,207.505,1648.02,1245.03
expt-app-95,4,1061.3349999999998,1051.706,4245.339999999999,4206.824
expt-app-99,10,132.403,11.701,1324.03,117.01
expt-app-92,9,81.869,15.847,736.821,142.623
expt-app-26,7,419.101,351.968,2933.707,2463.7760000000003
expt-app-60,2,1700.369,1579.125,3400.738,3158.25
expt-app-75,2,3188.055,3120.604,6376.11,6241.208
expt-app-42,5,642.161,521.132,3210.805,2605.66
expt-app-0,4,1374.1239999999998,1229.646,5496.495999999999,4918.584
expt-app-65,9,217.37300000000002,165.984,1956.3570000000002,1493.856
expt-app-73,7,231.742,165.743,1622.194,1160.201
expt-app-68,2,1755.4209999999998,1634.006,3510.8419999999996,3268.012
expt-app-1,3,1544.691,1409.864,4634.073,4229.592000000001
expt-app-41,8,423.762,419.454,3390.096,3355.632
expt-app-93,5,612.3459999999999,607.813,3061.7299999999996,3039.065
expt-app-10,4,395.57300000000004,290.686,1582.2920000000001,1162.744
expt-app-11,6,78.15700000000001,73.804,468.94200000000006,442.824
expt-app-33,4,1307.0120000000002,1203.039,5228.048000000001,4812.156
expt-app-27,10,229.184,148.511,2291.84,1485.11
expt-app-2,10,275.502,200.674,2755.02,2006.74
expt-app-38,10,180.82000000000002,60.105,1808.2000000000003,601.05
expt-app-97,6,415.51700000000005,266.399,2493.1020000000003,1598.394
expt-app-83,9,171.75199999999998,57.61,1545.7679999999998,518.49
expt-app-81,7,271.658,219.026,1901.6060000000002,1533.182
expt-app-91,10,119.749,15.26,1197.49,152.6
expt-app-17,4,996.437,852.918,3985.748,3411.672
expt-app-8,8,143.08,64.976,1144.64,519.808
expt-app-36,10,236.85999999999999,170.636,2368.6,1706.36
expt-app-12,5,347.505,236.922,1737.525,1184.61
expt-app-54,3,214.39,136.185,643.17,408.555
expt-app-21,5,356.342,289.675,1781.71,1448.375
expt-app-25,3,482.602,478.013,1447.806,1434.039
expt-app-84,3,1314.78,1179.13,3944.34,3537.3900000000003
expt-app-67,9,158.215,53.587,1423.935,482.283
expt-app-59,10,122.239,10.507,1222.39,105.07
expt-app-23,4,947.706,935.184,3790.824,3740.736
expt-app-47,5,843.735,694.886,4218.675,3474.43
expt-app-5,2,626.011,477.505,1252.022,955.01
expt-app-14,10,111.421,31.681,1114.21,316.81
expt-app-45,6,401.219,388.421,2407.314,2330.526
expt-app-78,6,408.105,273.236,2448.63,1639.416
expt-app-35,9,211.535,62.589,1903.815,563.3009999999999
expt-app-89,6,649.499,570.445,3896.994,3422.67
expt-app-70,6,477.569,473.298,2865.414,2839.788
expt-app-16,3,500.3419999999999,488.693,1501.0259999999998,1466.079
expt-app-66,5,840.309,705.309,4201.545,3526.545
expt-app-85,5,140.627,87.66,703.135,438.29999999999995
expt-app-53,10,167.20399999999998,82.621,1672.0399999999997,826.2099999999999
expt-app-39,10,169.183,34.252,1691.83,342.52000000000004
expt-app-13,4,686.586,682.888,2746.344,2731.552
expt-app-96,3,284.883,272.62,854.6489999999999,817.86
expt-app-80,7,308.767,242.205,2161.369,1695.4350000000002
expt-app-57,7,387.561,321.418,2712.9269999999997,2249.926
expt-app-76,8,241.737,175.84,1933.896,1406.72
expt-app-77,3,1434.017,1297.502,4302.051,3892.506
expt-app-48,3,754.5809999999999,619.104,2263.7429999999995,1857.3120000000001
expt-app-18,5,106.89,54.05,534.45,270.25
expt-app-34,8,27.976,17.994,223.808,143.952
