app_name,priority,resp_time,resp_time_in_clouds,pri_wei_resp_time,pri_wei_resp_time_in_clouds
expt-app-18,9,402.575,334.759,3623.1749999999997,3012.831
expt-app-9,4,830.8050000000001,763.119,3323.2200000000003,3052.476
expt-app-47,10,139.56,7.668,1395.6,76.68
expt-app-6,4,413.09000000000003,346.287,1652.3600000000001,1385.148
expt-app-57,10,156.45600000000002,6.957,1564.5600000000002,69.57
expt-app-49,3,667.851,590.646,2003.5529999999999,1771.9379999999999
expt-app-79,9,348.98400000000004,228.683,3140.856,2058.147
expt-app-31,8,972.542,905.381,7780.336,7243.048
expt-app-62,4,674.693,539.592,2698.772,2158.368
expt-app-74,7,365.004,297.329,2555.0280000000002,2081.303
expt-app-70,10,121.348,16.622,1213.48,166.22
expt-app-99,10,141.225,74.342,1412.25,743.42
expt-app-56,4,184.097,108.21,736.388,432.84
expt-app-14,9,451.17400000000004,293.937,4060.5660000000003,2645.433
expt-app-93,7,188.438,121.996,1319.0659999999998,853.972
expt-app-16,10,64.193,11.798,641.93,117.98
expt-app-19,6,621.536,541.615,3729.2159999999994,3249.69
expt-app-45,9,163.669,158.587,1473.0210000000002,1427.283
expt-app-25,8,532.0319999999999,471.753,4256.255999999999,3774.024
expt-app-36,7,366.128,274.938,2562.8959999999997,1924.5659999999998
expt-app-92,6,537.986,432.98,3227.916,2597.88
expt-app-51,6,1258.343,1121.804,7550.058000000001,6730.8240000000005
expt-app-96,3,1124.26,969.244,3372.7799999999997,2907.732
expt-app-20,8,132.897,12.313,1063.176,98.504
expt-app-73,9,523.496,374.2,4711.464,3367.7999999999997
expt-app-83,8,569.864,491.698,4558.912,3933.584
expt-app-35,5,524.057,395.218,2620.285,1976.0900000000001
expt-app-38,10,116.22399999999999,11.231,1162.2399999999998,112.31
expt-app-40,9,696.521,568.337,6268.688999999999,5115.032999999999
expt-app-1,10,40.797,30.474,407.96999999999997,304.74
expt-app-97,10,146.258,18.416,1462.5800000000002,184.16
expt-app-46,6,454.027,387.299,2724.162,2323.794
expt-app-2,8,382.035,270.189,3056.28,2161.512
expt-app-5,4,900.702,765.385,3602.808,3061.54
expt-app-7,5,614.698,470.677,3073.49,2353.385
expt-app-87,10,97.573,45.358,975.7299999999999,453.58
expt-app-42,9,197.779,48.754,1780.011,438.786
expt-app-81,4,1452.679,1399.568,5810.716,5598.272
expt-app-94,9,302.18,290.708,2719.62,2616.3720000000003
expt-app-63,3,1519.5819999999999,1433.877,4558.745999999999,4301.630999999999
expt-app-30,9,404.468,324.896,3640.212,2924.0640000000003
expt-app-78,3,691.1370000000001,570.174,2073.411,1710.522
expt-app-91,6,637.539,526.95,3825.234,3161.7000000000003
expt-app-29,6,621.281,492.403,3727.6859999999997,2954.418
expt-app-82,3,1105.517,993.031,3316.5510000000004,2979.093
expt-app-68,3,802.0540000000001,796.47,2406.1620000000003,2389.41
expt-app-77,7,530.969,426.527,3716.7830000000004,2985.689
expt-app-64,10,179.74599999999998,75.411,1797.4599999999998,754.11
expt-app-41,9,579.168,574.099,5212.512,5166.8910000000005
expt-app-86,9,104.03,25.846,936.27,232.614
expt-app-12,9,292.011,187.237,2628.099,1685.133
expt-app-88,9,147.519,3.67,1327.671,33.03
expt-app-28,6,735.001,729.675,4410.005999999999,4378.049999999999
