app_name,priority,resp_time,resp_time_in_clouds,pri_wei_resp_time,pri_wei_resp_time_in_clouds
expt-app-16,6,277.175,225.258,1663.0500000000002,1351.548
expt-app-50,6,306.195,253.969,1837.17,1523.8139999999999
expt-app-90,3,2174.576,2047.102,6523.728,6141.3060000000005
expt-app-87,4,652.652,574.083,2610.608,2296.332
expt-app-1,3,535.764,456.415,1607.292,1369.2450000000001
expt-app-36,4,1066.248,1061.308,4264.992,4245.232
expt-app-27,5,77.06200000000001,72.769,385.31000000000006,363.845
expt-app-33,5,630.887,519.491,3154.4349999999995,2597.455
expt-app-48,1,996.829,929.971,996.829,929.971
expt-app-91,4,430.315,350.871,1721.26,1403.484
expt-app-86,1,1379.451,1258.577,1379.451,1258.577
expt-app-54,2,2225.926,2154.006,4451.852,4308.012
expt-app-57,4,236.755,170.434,947.02,681.736
expt-app-18,7,554.859,441.033,3884.0130000000004,3087.231
expt-app-56,10,188.197,66.976,1881.97,669.76
expt-app-41,9,148.561,36.088,1337.049,324.79200000000003
expt-app-75,10,93.477,26.781,934.77,267.81
expt-app-97,6,199.367,119.384,1196.202,716.304
expt-app-3,9,173.043,120.623,1557.3870000000002,1085.607
expt-app-51,3,766.1700000000001,691.864,2298.51,2075.592
expt-app-96,8,103.786,25.468,830.288,203.744
expt-app-63,8,238.903,187.226,1911.224,1497.808
expt-app-14,4,1141.976,1020.386,4567.904,4081.544
expt-app-58,4,273.94800000000004,208.117,1095.7920000000001,832.468
expt-app-92,6,550.188,428.482,3301.1279999999997,2570.8920000000003
expt-app-61,2,885.9860000000001,881.433,1771.9720000000002,1762.866
expt-app-82,5,193.016,113.971,965.0799999999999,569.855
expt-app-88,9,136.251,7.143,1226.259,64.28699999999999
expt-app-71,6,512.8249999999999,407.883,3076.95,2447.298
expt-app-73,9,249.173,113.823,2242.557,1024.407
expt-app-42,9,111.33,32.765,1001.97,294.885
expt-app-68,9,158.22,106.047,1423.98,954.423
expt-app-78,2,1199.5880000000002,1114.331,2399.1760000000004,2228.662
expt-app-79,3,1967.718,1962.322,5903.154,5886.965999999999
expt-app-11,1,587.62,583.447,587.62,583.447
expt-app-52,6,529.161,462.942,3174.9659999999994,2777.652
expt-app-23,2,1327.3120000000001,1206.403,2654.6240000000003,2412.806
expt-app-17,3,844.935,839.861,2534.805,2519.583
expt-app-24,5,460.731,375.731,2303.6549999999997,1878.655
expt-app-6,6,242.73,176.385,1456.3799999999999,1058.31
expt-app-22,1,1375.2009999999998,1371.126,1375.2009999999998,1371.126
expt-app-49,10,47.925000000000004,43.911,479.25000000000006,439.11
expt-app-74,3,646.346,641.999,1939.038,1925.997
expt-app-29,8,154.386,87.639,1235.088,701.112
expt-app-12,7,677.991,566.806,4745.937,3967.6420000000003
expt-app-21,10,182.99699999999999,39.069,1829.9699999999998,390.69000000000005
expt-app-83,8,393.549,289.019,3148.392,2312.152
expt-app-60,10,26.516000000000002,22.524,265.16,225.24
expt-app-34,2,889.641,815.603,1779.282,1631.206
expt-app-69,7,531.173,464.587,3718.2110000000002,3252.109
expt-app-80,9,199.481,133.419,1795.329,1200.7710000000002
expt-app-8,1,2116.1850000000004,1995.108,2116.1850000000004,1995.108
expt-app-13,6,493.991,421.634,2963.946,2529.804
expt-app-19,1,535.0160000000001,529.979,535.0160000000001,529.979
expt-app-89,5,552.235,473.33,2761.175,2366.65
expt-app-59,7,249.637,107.747,1747.459,754.229
expt-app-0,5,537.449,417.508,2687.245,2087.54
expt-app-43,6,216.934,143.591,1301.604,861.546
expt-app-28,10,122.71600000000001,55.678,1227.16,556.78
expt-app-20,3,499.332,432.423,1497.996,1297.269
expt-app-4,2,980.084,968.42,1960.168,1936.84
expt-app-66,9,388.098,283.706,3492.882,2553.3540000000003
expt-app-98,1,2207.2949999999996,2086.628,2207.2949999999996,2086.628
expt-app-5,6,391.84000000000003,386.644,2351.04,2319.864
expt-app-37,5,1041.175,935.673,5205.875,4678.365
expt-app-30,8,504.069,437.524,4032.552,3500.192
expt-app-45,7,657.625,578.79,4603.375,4051.5299999999997
expt-app-25,10,153.933,18.102,1539.33,181.02
expt-app-44,9,360.161,287.428,3241.449,2586.852
expt-app-9,2,1197.6290000000001,1145.085,2395.2580000000003,2290.17
expt-app-84,9,219.20899999999997,84.445,1972.8809999999999,760.0049999999999
expt-app-64,5,946.441,879.849,4732.205,4399.245
expt-app-95,8,134.834,23.116,1078.672,184.928
expt-app-77,9,140.174,53.548,1261.566,481.932
expt-app-65,9,97.996,19.833,881.9639999999999,178.49699999999999
expt-app-46,4,994.319,915.593,3977.276,3662.372
expt-app-94,10,149.18300000000002,93.259,1491.8300000000002,932.59
expt-app-81,7,357.663,290.746,2503.641,2035.2219999999998
expt-app-10,8,305.42900000000003,226.517,2443.4320000000002,1812.136
