app_name,priority,resp_time,resp_time_in_clouds,pri_wei_resp_time,pri_wei_resp_time_in_clouds
expt-app-36,3,1482.597,1346.768,4447.791,4040.304
expt-app-34,9,72.784,21.167,655.056,190.50300000000001
expt-app-55,6,176.11499999999998,163.943,1056.6899999999998,983.6580000000001
expt-app-74,6,801.932,723.475,4811.592000000001,4340.85
expt-app-99,7,86.28,82.083,603.96,574.581
expt-app-77,10,100.176,21.247,1001.76,212.47
expt-app-72,9,314.519,229.708,2830.6710000000003,2067.372
expt-app-64,1,1628.487,1575.73,1628.487,1575.73
expt-app-26,6,303.201,249.55,1819.2060000000001,1497.3000000000002
expt-app-82,1,3211.245,3100.237,3211.245,3100.237
expt-app-6,7,119.499,114.693,836.4929999999999,802.851
expt-app-3,9,198.222,78.152,1783.998,703.368
expt-app-13,1,2020.178,1907.032,2020.178,1907.032
expt-app-14,1,3030.649,2925.499,3030.649,2925.499
expt-app-57,8,44.205,40.766,353.64,326.128
expt-app-96,2,1873.2089999999998,1867.891,3746.4179999999997,3735.782
expt-app-17,6,213.061,127.579,1278.366,765.4739999999999
expt-app-70,2,2359.988,2293.342,4719.976,4586.684
expt-app-49,9,122.65299999999999,118.12,1103.877,1063.08
expt-app-52,10,163.03699999999998,42.91,1630.37,429.09999999999997
expt-app-93,7,217.65200000000002,144.934,1523.564,1014.538
expt-app-15,10,150.501,7.332,1505.01,73.32
expt-app-35,9,302.26,216.506,2720.34,1948.554
expt-app-51,7,192.852,187.612,1349.964,1313.2839999999999
expt-app-59,9,228.615,107.454,2057.535,967.0859999999999
expt-app-10,6,510.625,431.757,3063.75,2590.542
expt-app-97,6,906.6419999999999,772.157,5439.852,4632.942
expt-app-25,1,2414.497,2309.079,2414.497,2309.079
expt-app-5,10,150.78900000000002,30.278,1507.89,302.78
expt-app-88,6,186.79399999999998,182.718,1120.764,1096.308
expt-app-33,7,413.0,324.227,2891.0,2269.589
expt-app-47,7,86.3,81.273,604.1,568.911
expt-app-22,9,325.798,238.852,2932.182,2149.668
expt-app-78,9,197.599,76.716,1778.3909999999998,690.444
expt-app-63,1,2173.613,2068.34,2173.613,2068.34
expt-app-94,8,135.70399999999998,69.041,1085.6319999999998,552.328
expt-app-44,9,221.98499999999999,93.662,1997.8649999999998,842.9580000000001
expt-app-31,4,633.3259999999999,512.713,2533.3039999999996,2050.852
expt-app-89,9,133.478,54.656,1201.3020000000001,491.904
expt-app-95,8,192.879,126.396,1543.032,1011.168
expt-app-46,5,382.583,316.452,1912.9150000000002,1582.26
expt-app-68,2,1893.846,1751.273,3787.692,3502.546
expt-app-12,8,116.228,49.729,929.824,397.832
expt-app-1,2,912.5360000000001,836.032,1825.0720000000001,1672.064
expt-app-84,4,654.261,532.965,2617.044,2131.86
expt-app-92,5,332.947,280.7,1664.7350000000001,1403.5
expt-app-45,2,2035.555,1922.482,4071.11,3844.964
expt-app-76,4,122.061,17.842,488.244,71.368
expt-app-85,3,1770.0249999999999,1634.197,5310.075,4902.590999999999
expt-app-61,2,1705.1499999999999,1570.125,3410.2999999999997,3140.25
expt-app-75,8,116.715,11.662,933.72,93.296
expt-app-81,1,761.4300000000001,640.292,761.4300000000001,640.292
expt-app-27,9,28.636000000000003,24.16,257.72400000000005,217.44
expt-app-65,6,122.09200000000001,9.572,732.5520000000001,57.431999999999995
expt-app-21,5,846.5409999999999,702.861,4232.705,3514.305
expt-app-69,1,2267.9390000000003,2162.224,2267.9390000000003,2162.224
expt-app-91,4,725.58,646.577,2902.32,2586.308
expt-app-53,9,300.92,222.827,2708.28,2005.443
expt-app-19,9,76.015,67.245,684.135,605.205
expt-app-80,10,78.20100000000001,11.441,782.0100000000001,114.41000000000001
expt-app-60,8,158.98999999999998,85.361,1271.9199999999998,682.888
expt-app-67,10,94.3,27.42,943.0,274.20000000000005
