app_name,priority,resp_time,resp_time_in_clouds,pri_wei_resp_time,pri_wei_resp_time_in_clouds
expt-app-13,7,77.816,16.327,544.712,114.28900000000002
expt-app-74,10,222.462,80.85,2224.62,808.5
expt-app-62,9,120.817,32.299,1087.3529999999998,290.691
expt-app-27,10,95.004,21.373,950.0400000000001,213.73000000000002
expt-app-51,9,357.794,228.539,3220.1459999999997,2056.8509999999997
expt-app-97,7,171.86,27.997,1203.02,195.97899999999998
expt-app-10,10,155.304,14.579,1553.04,145.79000000000002
expt-app-93,9,316.542,203.428,2848.8779999999997,1830.8519999999999
expt-app-30,7,134.08700000000002,47.797,938.6090000000002,334.57899999999995
expt-app-29,9,478.54200000000003,390.69,4306.878000000001,3516.21
expt-app-88,9,198.859,126.024,1789.731,1134.216
expt-app-71,10,145.834,18.832,1458.3400000000001,188.32
expt-app-41,6,192.714,36.129,1156.284,216.774
expt-app-65,8,154.138,95.299,1233.104,762.392
expt-app-98,10,153.773,10.971,1537.73,109.71000000000001
expt-app-69,10,36.691,25.026,366.91,250.26
expt-app-16,10,169.797,82.478,1697.97,824.78
expt-app-89,10,473.33599999999996,330.456,4733.36,3304.5600000000004
