app_name,priority,resp_time,resp_time_in_clouds,pri_wei_resp_time,pri_wei_resp_time_in_clouds
expt-app-17,4,678.303,599.465,2713.212,2397.86
expt-app-7,6,134.646,129.515,807.876,777.0899999999999
expt-app-91,1,2254.802,2105.472,2254.802,2105.472
expt-app-93,2,4448.34,4381.377,8896.68,8762.754
expt-app-20,10,191.11,61.522,1911.1000000000001,615.22
expt-app-84,7,155.65200000000002,6.813,1089.564,47.690999999999995
expt-app-24,8,268.666,140.228,2149.328,1121.824
expt-app-38,10,167.38400000000001,39.199,1673.8400000000001,391.99
expt-app-76,10,273.979,195.282,2739.79,1952.8200000000002
expt-app-15,9,261.368,194.771,2352.312,1752.9389999999999
expt-app-12,7,617.8639999999999,469.0,4325.048,3283.0
expt-app-49,5,697.564,630.071,3487.8199999999997,3150.355
expt-app-22,3,1166.923,1023.264,3500.7690000000002,3069.792
expt-app-58,4,1997.384,1909.045,7989.536,7636.18
expt-app-32,4,779.342,701.095,3117.368,2804.38
expt-app-66,4,831.518,753.227,3326.072,3012.908
expt-app-39,4,70.68900000000001,18.339,282.75600000000003,73.356
expt-app-37,3,1240.412,1090.641,3721.236,3271.9230000000002
expt-app-44,5,939.7180000000001,801.907,4698.59,4009.5350000000003
expt-app-16,5,1056.433,996.366,5282.165,4981.83
expt-app-51,9,72.978,20.133,656.8019999999999,181.197
expt-app-23,3,1773.2540000000001,1652.034,5319.762000000001,4956.102000000001
expt-app-29,2,3113.429,3046.309,6226.858,6092.618
expt-app-10,2,2583.261,2495.635,5166.522,4991.27
expt-app-13,5,719.866,632.605,3599.33,3163.025
expt-app-98,10,163.14100000000002,45.357,1631.4100000000003,453.57
expt-app-35,8,195.50400000000002,65.138,1564.0320000000002,521.104
expt-app-69,4,939.787,835.004,3759.148,3340.016
expt-app-47,6,319.93,214.969,1919.58,1289.8139999999999
expt-app-75,7,463.49,359.203,3244.4300000000003,2514.421
expt-app-92,9,66.069,61.157,594.621,550.413
expt-app-60,5,1283.825,1148.324,6419.125,5741.620000000001
expt-app-41,7,519.304,364.216,3635.1279999999997,2549.512
expt-app-11,10,172.6,37.361,1726.0,373.60999999999996
expt-app-2,8,219.585,152.617,1756.68,1220.936
expt-app-90,3,982.818,978.813,2948.4539999999997,2936.439
expt-app-43,1,4232.566000000001,4111.151,4232.566000000001,4111.151
expt-app-21,9,306.15,254.032,2755.35,2286.288
expt-app-3,3,948.0939999999999,842.772,2844.2819999999997,2528.3160000000003
expt-app-25,7,521.2139999999999,416.372,3648.4979999999996,2914.6040000000003
expt-app-30,3,2319.683,2266.571,6959.049,6799.713
expt-app-34,4,947.3960000000001,804.812,3789.5840000000003,3219.248
expt-app-83,7,317.35999999999996,312.821,2221.5199999999995,2189.7470000000003
expt-app-50,5,723.501,712.99,3617.505,3564.95
expt-app-97,6,544.667,465.856,3268.0020000000004,2795.136
expt-app-96,10,215.097,148.691,2150.9700000000003,1486.91
expt-app-79,1,501.96200000000005,449.705,501.96200000000005,449.705
expt-app-74,9,711.9100000000001,561.548,6407.1900000000005,5053.932
expt-app-87,5,419.498,341.114,2097.49,1705.57
expt-app-40,10,142.04,29.451,1420.3999999999999,294.51
expt-app-33,9,395.835,247.29,3562.515,2225.61
expt-app-52,1,2650.754,2515.063,2650.754,2515.063
expt-app-64,8,398.18199999999996,331.765,3185.4559999999997,2654.12
expt-app-27,8,354.305,275.612,2834.44,2204.896
expt-app-8,7,298.096,292.978,2086.672,2050.846
expt-app-57,5,663.86,575.206,3319.3,2876.03
expt-app-67,6,232.704,83.848,1396.2240000000002,503.08799999999997
expt-app-86,8,381.469,308.524,3051.752,2468.192
expt-app-59,10,348.642,227.838,3486.42,2278.38
expt-app-4,9,13.225000000000001,7.187,119.025,64.683
expt-app-19,5,702.241,592.877,3511.205,2964.3849999999998
expt-app-48,5,512.919,425.889,2564.595,2129.445
expt-app-80,9,43.298,38.598,389.682,347.382
expt-app-99,5,981.506,845.849,4907.53,4229.245
expt-app-65,4,1052.821,973.75,4211.284,3895.0
expt-app-6,6,662.3679999999999,648.394,3974.2079999999996,3890.364
