app_name,priority,resp_time,resp_time_in_clouds,pri_wei_resp_time,pri_wei_resp_time_in_clouds
expt-app-82,3,1195.9360000000001,1142.101,3587.8080000000004,3426.3030000000003
expt-app-42,8,528.163,461.888,4225.304,3695.104
expt-app-56,8,1115.483,994.345,8923.864,7954.76
expt-app-86,10,165.031,21.158,1650.31,211.58
expt-app-53,6,1125.115,1013.272,6750.6900000000005,6079.6320000000005
expt-app-91,3,1258.231,1109.604,3774.693,3328.812
expt-app-10,3,1730.7079999999999,1609.32,5192.124,4827.96
expt-app-78,10,339.536,235.242,3395.36,2352.42
expt-app-93,6,1081.107,945.67,6486.642,5674.0199999999995
expt-app-80,6,579.0079999999999,429.321,3474.048,2575.9260000000004
expt-app-5,6,1883.579,1804.569,11301.474,10827.414
expt-app-90,4,1150.4099999999999,1083.387,4601.639999999999,4333.548
expt-app-8,6,893.243,814.592,5359.4580000000005,4887.552
expt-app-39,7,670.789,542.583,4695.523,3798.0809999999997
expt-app-15,3,2019.04,1928.833,6057.12,5786.499
expt-app-43,9,23.5,19.382,211.5,174.43800000000002
expt-app-70,1,5204.681,5083.39,5204.681,5083.39
expt-app-48,9,482.91,471.785,4346.1900000000005,4246.0650000000005
expt-app-60,6,358.71500000000003,254.053,2152.29,1524.318
expt-app-30,8,498.505,493.988,3988.04,3951.904
expt-app-94,1,2090.161,1985.218,2090.161,1985.218
expt-app-3,10,160.48000000000002,40.0,1604.8000000000002,400.0
expt-app-72,8,956.6510000000001,820.856,7653.2080000000005,6566.848
expt-app-71,4,1124.541,1050.8,4498.164,4203.2
expt-app-31,3,4231.089,4151.937,12693.267,12455.811
expt-app-64,9,117.46,39.708,1057.1399999999999,357.37199999999996
expt-app-1,10,189.163,110.979,1891.63,1109.79
expt-app-62,5,1416.917,1257.907,7084.584999999999,6289.535
expt-app-65,9,317.58799999999997,312.844,2858.2919999999995,2815.596
expt-app-73,6,947.831,880.722,5686.986,5284.332
expt-app-34,4,1002.796,935.749,4011.184,3742.996
expt-app-18,2,6344.117,6194.333,12688.234,12388.666
expt-app-36,9,466.092,317.28,4194.8279999999995,2855.5199999999995
expt-app-95,10,206.165,153.754,2061.65,1537.54
expt-app-89,4,1128.635,1061.595,4514.54,4246.38
expt-app-38,7,535.383,386.045,3747.6810000000005,2702.315
expt-app-92,7,836.9259999999999,731.554,5858.482,5120.878
expt-app-54,6,1788.819,1776.486,10732.914,10658.916000000001
expt-app-9,10,211.506,144.867,2115.06,1448.6699999999998
expt-app-45,5,1123.2549999999999,988.255,5616.275,4941.275
expt-app-14,7,145.141,17.708,1015.987,123.95599999999999
expt-app-19,2,731.191,652.598,1462.382,1305.196
expt-app-28,6,2308.906,2230.081,13853.436,13380.486
expt-app-47,4,2753.762,2612.023,11015.048,10448.092
expt-app-24,8,285.964,210.696,2287.712,1685.568
expt-app-61,8,904.3290000000001,783.054,7234.6320000000005,6264.432
expt-app-13,9,110.29700000000001,52.056,992.6730000000001,468.50399999999996
expt-app-17,6,1814.57,1702.508,10887.42,10215.048
expt-app-33,2,2403.0649999999996,2318.154,4806.129999999999,4636.308
expt-app-37,8,198.017,41.138,1584.136,329.104
expt-app-83,3,1826.491,1821.617,5479.473,5464.851
expt-app-22,9,747.1229999999999,605.287,6724.106999999999,5447.5830000000005
expt-app-85,7,873.344,768.613,6113.408,5380.291
expt-app-75,7,779.738,644.88,5458.166,4514.16
expt-app-99,7,526.417,421.424,3684.9190000000003,2949.968
expt-app-44,6,1859.241,1754.513,11155.446,10527.078
expt-app-20,6,549.418,545.446,3296.508,3272.6760000000004
expt-app-41,6,582.252,515.728,3493.5119999999997,3094.3679999999995
expt-app-68,6,796.625,675.699,4779.75,4054.1939999999995
expt-app-87,9,100.12,24.345,901.08,219.105
expt-app-67,10,78.89200000000001,73.942,788.9200000000001,739.42
expt-app-88,8,759.455,754.665,6075.64,6037.32
expt-app-74,7,723.485,644.338,5064.395,4510.366
expt-app-32,5,1108.193,959.037,5540.965,4795.185
expt-app-25,4,956.8050000000001,835.925,3827.2200000000003,3343.7
expt-app-58,8,514.571,504.222,4116.568,4033.776
expt-app-40,9,150.37800000000001,83.688,1353.402,753.192
expt-app-27,3,336.092,282.877,1008.276,848.6310000000001
expt-app-11,4,1428.532,1424.022,5714.128,5696.088
expt-app-66,8,704.55,568.74,5636.4,4549.92
expt-app-26,1,1874.4769999999999,1820.799,1874.4769999999999,1820.799
expt-app-81,6,1190.0349999999999,1054.826,7140.209999999999,6328.956
expt-app-76,9,292.014,213.099,2628.126,1917.8909999999998
expt-app-51,9,380.37,252.565,3423.33,2273.085
expt-app-16,6,880.115,827.362,5280.6900000000005,4964.172
expt-app-55,8,395.002,258.227,3160.016,2065.816
