app_name,priority,resp_time,resp_time_in_clouds,pri_wei_resp_time,pri_wei_resp_time_in_clouds
expt-app-64,8,264.171,128.328,2113.368,1026.624
expt-app-86,9,42.867000000000004,33.023,385.80300000000005,297.20700000000005
expt-app-33,9,58.79,55.099,529.11,495.89099999999996
expt-app-99,5,495.68,491.226,2478.4,2456.13
expt-app-88,8,188.682,46.019,1509.456,368.152
expt-app-52,8,281.449,175.063,2251.592,1400.504
expt-app-41,4,813.594,671.362,3254.376,2685.448
expt-app-27,9,53.248,48.84,479.23199999999997,439.56000000000006
expt-app-90,9,230.064,119.758,2070.576,1077.822
expt-app-89,9,94.17399999999999,28.03,847.5659999999999,252.27
expt-app-53,4,587.4540000000001,512.705,2349.8160000000003,2050.82
expt-app-12,8,37.74,33.193,301.92,265.544
expt-app-46,9,170.146,35.137,1531.3139999999999,316.233
expt-app-17,7,125.974,5.312,881.818,37.184000000000005
expt-app-44,9,149.727,76.542,1347.5430000000001,688.878
expt-app-36,8,375.32599999999996,303.07,3002.6079999999997,2424.56
expt-app-85,9,236.811,169.629,2131.299,1526.6609999999998
expt-app-95,10,112.213,27.496,1122.1299999999999,274.96
expt-app-38,9,131.0,18.327,1179.0,164.943
expt-app-10,7,190.46099999999998,63.125,1333.2269999999999,441.875
expt-app-73,5,671.5400000000001,536.205,3357.7000000000003,2681.025
expt-app-93,7,88.769,28.578,621.383,200.046
expt-app-58,10,208.178,120.508,2081.7799999999997,1205.08
expt-app-96,9,103.92,98.849,935.28,889.6410000000001
expt-app-4,3,750.616,683.23,2251.848,2049.69
expt-app-57,10,55.565000000000005,2.834,555.6500000000001,28.34
expt-app-83,6,336.345,224.909,2018.0700000000002,1349.454
expt-app-56,7,199.59099999999998,124.756,1397.137,873.292
expt-app-62,9,207.624,123.42,1868.616,1110.78
expt-app-11,7,311.641,237.749,2181.487,1664.243
expt-app-54,9,173.276,68.637,1559.4840000000002,617.733
expt-app-91,6,316.419,195.745,1898.514,1174.47
expt-app-71,10,78.09,11.736,780.9000000000001,117.36000000000001
expt-app-0,7,324.615,237.779,2272.3050000000003,1664.453
expt-app-21,10,20.494,14.739,204.94,147.39000000000001
expt-app-92,8,331.798,219.433,2654.384,1755.464
expt-app-72,5,399.882,387.138,1999.41,1935.6899999999998
expt-app-18,8,159.458,81.462,1275.664,651.696
expt-app-59,9,187.797,83.652,1690.173,752.868
