app_name,priority,resp_time,resp_time_in_clouds,pri_wei_resp_time,pri_wei_resp_time_in_clouds
expt-app-39,10,161.02,49.768,1610.2,497.68
expt-app-18,5,178.107,65.927,890.535,329.63500000000005
expt-app-46,8,87.10900000000001,10.443,696.8720000000001,83.544
expt-app-92,9,159.939,46.183,1439.451,415.647
expt-app-14,10,155.949,44.471,1559.4900000000002,444.71
expt-app-2,10,481.047,470.093,4810.47,4700.93
expt-app-36,10,440.243,299.176,4402.43,2991.7599999999998
expt-app-59,10,196.135,54.498,1961.35,544.98
expt-app-31,10,147.454,18.762,1474.54,187.62
expt-app-35,9,167.293,56.412,1505.6370000000002,507.70799999999997
expt-app-80,7,729.8580000000001,624.373,5109.006,4370.611000000001
expt-app-19,3,170.82500000000002,28.609,512.475,85.827
expt-app-29,8,418.582,276.228,3348.656,2209.824
expt-app-99,10,97.316,10.994,973.1600000000001,109.94
expt-app-11,6,282.556,152.94,1695.3359999999998,917.64
expt-app-4,10,548.316,443.916,5483.16,4439.16
expt-app-57,7,737.227,595.129,5160.589,4165.903
expt-app-12,5,457.60699999999997,345.313,2288.035,1726.565
expt-app-34,8,139.299,12.63,1114.392,101.04
expt-app-91,10,33.160000000000004,22.842,331.6,228.42
