app_name,priority,resp_time,resp_time_in_clouds,pri_wei_resp_time,pri_wei_resp_time_in_clouds
expt-app-76,5,307.66900000000004,187.387,1538.3450000000003,936.935
expt-app-12,1,3192.774,3071.382,3192.774,3071.382
expt-app-77,4,762.6220000000001,627.634,3050.4880000000003,2510.536
expt-app-62,2,669.4989999999999,665.408,1338.9979999999998,1330.816
expt-app-65,5,530.1709999999999,386.95,2650.8549999999996,1934.75
expt-app-54,6,270.582,191.923,1623.492,1151.538
expt-app-13,3,672.535,593.483,2017.605,1780.4489999999998
expt-app-61,8,294.04999999999995,242.205,2352.3999999999996,1937.64
expt-app-9,8,233.98,155.593,1871.84,1244.744
expt-app-91,8,566.605,500.069,4532.84,4000.552
expt-app-94,6,669.172,602.296,4015.032,3613.7760000000003
expt-app-98,10,189.849,40.446,1898.4899999999998,404.46
expt-app-42,10,65.076,13.279,650.76,132.79
expt-app-83,5,817.395,696.566,4086.975,3482.83
expt-app-68,7,412.586,301.417,2888.102,2109.919
expt-app-87,1,638.934,490.043,638.934,490.043
expt-app-15,10,80.148,14.02,801.48,140.2
expt-app-16,5,869.072,747.955,4345.36,3739.775
expt-app-1,10,153.395,17.784,1533.95,177.83999999999997
expt-app-56,8,169.11,91.385,1352.88,731.08
expt-app-24,5,476.673,350.092,2383.365,1750.46
expt-app-74,6,678.315,673.562,4069.8900000000003,4041.3720000000003
expt-app-2,1,2452.909,2332.065,2452.909,2332.065
expt-app-49,7,638.2130000000001,571.606,4467.491000000001,4001.242
expt-app-3,5,597.7249999999999,462.766,2988.6249999999995,2313.83
expt-app-29,10,72.05300000000001,49.342,720.5300000000001,493.41999999999996
expt-app-25,7,423.553,419.336,2964.871,2935.352
expt-app-67,3,2238.076,2132.559,6714.228,6397.677000000001
expt-app-45,6,192.988,115.147,1157.9279999999999,690.8820000000001
expt-app-93,4,1045.759,897.075,4183.036,3588.3
expt-app-10,6,547.7220000000001,543.398,3286.3320000000003,3260.388
expt-app-23,2,847.355,706.718,1694.71,1413.436
expt-app-84,4,1211.137,1106.106,4844.548,4424.424
expt-app-97,10,93.091,15.108,930.91,151.08
expt-app-71,2,1054.8090000000002,919.183,2109.6180000000004,1838.366
expt-app-66,5,768.1940000000001,639.014,3840.9700000000003,3195.07
expt-app-53,7,699.317,633.136,4895.219,4431.951999999999
expt-app-99,9,20.1,10.616,180.9,95.544
expt-app-35,9,97.83,85.629,880.47,770.6610000000001
expt-app-47,2,675.415,540.182,1350.83,1080.364
expt-app-8,6,805.528,739.035,4833.168,4434.21
expt-app-36,6,400.13,289.749,2400.7799999999997,1738.4940000000001
expt-app-69,8,279.066,212.445,2232.528,1699.56
expt-app-96,7,167.844,62.921,1174.908,440.447
expt-app-75,5,872.659,744.647,4363.295,3723.235
expt-app-55,7,320.12,253.619,2240.84,1775.333
expt-app-73,4,1322.251,1217.509,5289.004,4870.036
expt-app-34,4,1026.583,891.049,4106.332,3564.196
expt-app-0,6,231.607,157.863,1389.642,947.178
expt-app-31,9,150.87900000000002,84.772,1357.911,762.9480000000001
expt-app-20,3,619.244,539.961,1857.732,1619.883
expt-app-81,6,462.22,326.673,2773.32,1960.038
expt-app-79,8,136.405,131.367,1091.24,1050.936
expt-app-50,5,873.026,737.445,4365.13,3687.2250000000004
expt-app-27,9,128.024,23.198,1152.216,208.782
expt-app-30,6,386.47700000000003,374.417,2318.862,2246.502
expt-app-63,8,362.711,284.341,2901.688,2274.728
expt-app-52,10,136.433,15.299,1364.33,152.99
expt-app-37,3,1289.957,1133.327,3869.871,3399.9809999999998
expt-app-17,3,1421.718,1316.164,4265.154,3948.492
expt-app-41,3,827.483,723.469,2482.4489999999996,2170.407
expt-app-78,9,103.729,24.754,933.561,222.786
expt-app-6,10,103.166,37.065,1031.6599999999999,370.65
expt-app-46,8,385.049,280.422,3080.392,2243.376
expt-app-43,5,708.874,574.18,3544.37,2870.8999999999996
expt-app-88,7,682.2629999999999,610.662,4775.840999999999,4274.634
expt-app-11,3,694.877,559.584,2084.631,1678.752
expt-app-89,1,967.3190000000001,809.106,967.3190000000001,809.106
expt-app-18,7,221.379,192.115,1549.653,1344.805
expt-app-39,5,454.93699999999995,376.863,2274.685,1884.315
expt-app-82,6,255.29600000000002,128.929,1531.776,773.5740000000001
expt-app-64,8,561.645,502.719,4493.16,4021.752
expt-app-14,10,133.713,68.1,1337.1299999999999,681.0
expt-app-57,4,576.524,497.93,2306.096,1991.72
expt-app-60,9,188.702,103.922,1698.318,935.298
expt-app-80,5,504.961,500.055,2524.8050000000003,2500.275
expt-app-32,4,479.08099999999996,474.87,1916.3239999999998,1899.48
expt-app-85,6,370.508,366.617,2223.048,2199.702
expt-app-38,8,181.108,69.967,1448.864,559.736
expt-app-48,2,1484.349,1479.306,2968.698,2958.612
expt-app-95,2,1412.771,1277.397,2825.542,2554.794
expt-app-4,7,229.649,124.555,1607.5430000000001,871.885
expt-app-7,4,416.036,280.698,1664.144,1122.792
expt-app-92,9,112.486,45.585,1012.374,410.265
expt-app-21,6,172.672,17.34,1036.032,104.03999999999999
