app_name,priority,resp_time,resp_time_in_clouds,pri_wei_resp_time,pri_wei_resp_time_in_clouds
expt-app-25,3,2068.398,1925.41,6205.194,5776.2300000000005
expt-app-60,2,3100.976,2979.598,6201.952,5959.196
expt-app-32,3,3073.086,2937.715,9219.258,8813.145
expt-app-63,10,458.063,308.443,4580.63,3084.43
expt-app-75,5,578.337,457.238,2891.685,2286.19
expt-app-57,2,5606.914,5470.699,11213.828,10941.398
expt-app-93,2,1633.671,1555.016,3267.342,3110.032
expt-app-17,8,846.96,842.524,6775.68,6740.192
expt-app-12,2,4929.997,4802.664,9859.994,9605.328
expt-app-43,9,128.016,60.611,1152.144,545.499
expt-app-48,4,3126.099,3058.842,12504.396,12235.368
expt-app-24,5,1833.2489999999998,1705.267,9166.244999999999,8526.335000000001
expt-app-54,3,2005.474,1939.009,6016.422,5817.027
expt-app-88,9,20.168,15.422,181.512,138.798
expt-app-30,1,5679.687000000001,5543.923,5679.687000000001,5543.923
expt-app-22,7,612.6930000000001,491.601,4288.851000000001,3441.207
expt-app-42,2,3532.908,3396.812,7065.816,6793.624
expt-app-18,10,109.746,32.421,1097.46,324.21
expt-app-58,5,985.0799999999999,835.07,4925.4,4175.35
expt-app-31,9,282.697,229.73,2544.273,2067.5699999999997
expt-app-96,8,851.241,701.082,6809.928,5608.656
expt-app-68,4,697.393,561.867,2789.572,2247.468
expt-app-89,8,172.15800000000002,93.225,1377.2640000000001,745.8
expt-app-13,2,5789.867,5659.708,11579.734,11319.416
expt-app-4,8,714.518,609.761,5716.144,4878.088
expt-app-8,9,919.855,859.109,8278.695,7731.981000000001
expt-app-16,9,1244.682,1139.706,11202.138,10257.354
expt-app-95,2,8118.566,7997.462,16237.132,15994.924
expt-app-92,7,2060.965,1940.245,14426.755000000001,13581.715
expt-app-91,2,4929.472,4788.465,9858.944,9576.93
expt-app-40,7,1935.507,1800.635,13548.549,12604.445
expt-app-79,10,879.3879999999999,774.905,8793.88,7749.049999999999
expt-app-85,9,158.51399999999998,23.169,1426.6259999999997,208.52100000000002
expt-app-71,8,1238.155,1232.692,9905.24,9861.536
expt-app-46,7,1303.592,1147.584,9125.144,8033.088000000001
expt-app-70,7,2567.979,2488.617,17975.853,17420.319000000003
expt-app-67,1,3953.2850000000003,3942.355,3953.2850000000003,3942.355
expt-app-59,5,331.457,252.244,1657.2849999999999,1261.22
expt-app-36,5,908.26,787.343,4541.3,3936.7149999999997
expt-app-72,1,4846.835999999999,4706.515,4846.835999999999,4706.515
expt-app-62,8,2023.5590000000002,1888.206,16188.472000000002,15105.648
expt-app-76,9,969.793,849.155,8728.137,7642.3949999999995
expt-app-33,3,1408.873,1329.45,4226.619000000001,3988.3500000000004
expt-app-27,2,2202.285,2080.699,4404.57,4161.398
expt-app-1,8,453.957,380.984,3631.656,3047.872
expt-app-90,5,1136.063,987.0,5680.3150000000005,4935.0
expt-app-65,3,2552.46,2485.088,7657.38,7455.264000000001
expt-app-3,9,476.251,388.808,4286.259,3499.272
expt-app-77,8,1194.761,1183.709,9558.088,9469.672
expt-app-15,6,221.963,85.953,1331.778,515.7180000000001
expt-app-34,5,1908.535,1771.27,9542.675000000001,8856.35
expt-app-78,4,315.26,310.684,1261.04,1242.736
expt-app-80,6,686.3320000000001,632.632,4117.992,3795.7919999999995
expt-app-66,7,1439.792,1373.436,10078.544,9614.052
expt-app-26,6,2132.855,1989.437,12797.130000000001,11936.622
expt-app-44,6,1125.0739999999998,1051.108,6750.4439999999995,6306.647999999999
expt-app-23,6,2163.198,2157.39,12979.187999999998,12944.34
expt-app-6,5,970.877,918.255,4854.385,4591.275
expt-app-82,10,55.488,50.409,554.88,504.09
expt-app-50,9,91.82300000000001,24.415,826.407,219.73499999999999
expt-app-81,10,164.483,157.991,1644.83,1579.91
expt-app-56,7,1075.65,971.111,7529.550000000001,6797.777
expt-app-55,7,712.3969999999999,562.481,4986.7789999999995,3937.367
expt-app-61,7,2612.682,2498.691,18288.773999999998,17490.837
expt-app-47,9,582.094,478.734,5238.8460000000005,4308.606
expt-app-73,5,153.938,18.758,769.6899999999999,93.78999999999999
expt-app-9,10,104.09400000000001,38.002,1040.94,380.02000000000004
expt-app-19,2,1782.0069999999998,1676.483,3564.0139999999997,3352.966
expt-app-49,9,359.564,224.113,3236.076,2017.017
expt-app-11,6,1203.668,1136.27,7222.008,6817.62
expt-app-5,4,1295.029,1139.779,5180.116,4559.116
expt-app-83,1,1288.095,1221.561,1288.095,1221.561
expt-app-69,4,2475.944,2462.813,9903.776,9851.252
expt-app-20,8,522.309,386.224,4178.472,3089.792
expt-app-94,7,395.934,390.929,2771.538,2736.5029999999997
expt-app-10,2,6368.563,6289.143,12737.126,12578.286
expt-app-53,8,426.74600000000004,374.811,3413.9680000000003,2998.488
expt-app-86,9,345.021,251.836,3105.1890000000003,2266.5240000000003
expt-app-45,1,7515.162,7436.041,7515.162,7436.041
expt-app-41,4,354.433,350.094,1417.732,1400.376
expt-app-87,8,1116.299,1063.006,8930.392,8504.048
expt-app-64,10,180.309,50.042,1803.09,500.42
