app_name,priority,resp_time,resp_time_in_clouds,pri_wei_resp_time,pri_wei_resp_time_in_clouds
expt-app-17,5,1695.578,1574.838,8477.89,7874.19
expt-app-5,1,1645.674,1592.76,1645.674,1592.76
expt-app-20,5,772.6129999999999,697.686,3863.0649999999996,3488.4300000000003
expt-app-33,6,218.664,140.228,1311.984,841.368
expt-app-40,8,12.38,7.387,99.04,59.096
expt-app-21,6,505.66299999999995,438.873,3033.9779999999996,2633.238
expt-app-38,8,202.76,136.701,1622.08,1093.608
expt-app-42,4,1732.926,1668.478,6931.704,6673.912
expt-app-8,7,445.709,366.755,3119.963,2567.285
expt-app-12,7,755.444,635.204,5288.108,4446.428
expt-app-3,10,227.676,148.753,2276.7599999999998,1487.5299999999997
expt-app-35,4,1553.061,1432.31,6212.244,5729.24
expt-app-24,8,766.48,690.664,6131.84,5525.312
expt-app-76,7,560.9530000000001,493.858,3926.6710000000007,3457.006
expt-app-85,3,3036.736,2983.953,9110.207999999999,8951.859
expt-app-66,5,1670.012,1616.666,8350.06,8083.33
expt-app-92,6,153.655,148.913,921.9300000000001,893.4780000000001
expt-app-34,10,169.31099999999998,64.864,1693.1099999999997,648.6400000000001
expt-app-26,6,398.53,311.483,2391.18,1868.8980000000001
expt-app-45,8,414.563,335.717,3316.504,2685.736
expt-app-39,4,1106.445,1039.889,4425.78,4159.556
expt-app-72,4,1013.7370000000001,937.642,4054.9480000000003,3750.568
expt-app-18,10,114.153,28.884,1141.53,288.84000000000003
expt-app-28,8,830.7710000000001,725.776,6646.168000000001,5806.208
expt-app-61,6,227.633,215.893,1365.798,1295.358
expt-app-54,3,609.272,530.692,1827.8160000000003,1592.076
expt-app-83,8,289.37800000000004,223.042,2315.0240000000003,1784.336
expt-app-55,10,159.53300000000002,17.239,1595.3300000000002,172.39000000000001
expt-app-51,6,766.8340000000001,645.585,4601.004000000001,3873.51
expt-app-82,9,168.177,112.883,1513.5929999999998,1015.947
expt-app-48,5,252.848,247.417,1264.24,1237.085
expt-app-74,4,2925.084,2858.327,11700.336,11433.308
expt-app-79,5,496.471,361.811,2482.355,1809.0549999999998
expt-app-10,10,247.189,142.776,2471.89,1427.7600000000002
expt-app-46,10,159.16,9.723,1591.6,97.23
expt-app-13,4,976.264,855.254,3905.056,3421.016
expt-app-25,10,170.404,35.107,1704.04,351.07
expt-app-14,7,894.486,889.191,6261.402,6224.337
expt-app-47,9,192.86100000000002,72.133,1735.7490000000003,649.197
expt-app-69,4,2096.565,1982.993,8386.26,7931.972
expt-app-73,8,395.067,291.108,3160.536,2328.864
expt-app-23,4,2012.7290000000003,1876.679,8050.916000000001,7506.716
expt-app-52,9,270.195,191.868,2431.755,1726.812
expt-app-15,4,770.499,694.715,3081.996,2778.86
expt-app-99,6,196.899,105.372,1181.394,632.232
expt-app-36,10,69.248,64.37,692.48,643.7
expt-app-6,6,128.502,50.448,771.0120000000001,302.688
expt-app-2,6,188.673,109.923,1132.038,659.538
expt-app-97,8,363.20799999999997,296.741,2905.6639999999998,2373.928
expt-app-77,3,1145.3139999999999,1088.328,3435.9419999999996,3264.984
expt-app-44,5,1253.413,1179.669,6267.0650000000005,5898.345
expt-app-56,4,2594.973,2459.181,10379.892,9836.724
expt-app-9,4,1691.631,1625.773,6766.524,6503.092
expt-app-95,4,1124.082,1057.217,4496.328,4228.868
expt-app-1,3,271.534,218.674,814.602,656.022
expt-app-86,6,1261.748,1183.121,7570.488,7098.726000000001
expt-app-91,7,758.236,685.736,5307.652,4800.152
expt-app-75,5,399.003,293.77,1995.0149999999999,1468.85
expt-app-67,8,168.987,34.076,1351.896,272.608
expt-app-57,7,993.1370000000001,918.844,6951.959000000001,6431.908
expt-app-71,3,630.384,551.484,1891.152,1654.4520000000002
expt-app-80,10,130.67000000000002,26.834,1306.7000000000003,268.34
expt-app-49,10,156.834,151.7,1568.3400000000001,1517.0
expt-app-63,7,795.227,708.88,5566.589,4962.16
expt-app-81,1,1812.7040000000002,1745.228,1812.7040000000002,1745.228
expt-app-31,10,102.629,24.179,1026.29,241.79
expt-app-11,8,493.245,426.546,3945.96,3412.368
expt-app-0,3,844.6700000000001,708.746,2534.01,2126.238
expt-app-32,5,243.18699999999998,164.362,1215.935,821.81
expt-app-70,3,3077.603,3011.585,9232.809000000001,9034.755000000001
expt-app-53,8,218.199,113.617,1745.592,908.936
expt-app-50,4,298.238,212.3,1192.952,849.2
expt-app-16,5,287.175,198.092,1435.875,990.46
expt-app-88,5,995.2729999999999,860.573,4976.365,4302.865
expt-app-64,3,2781.25,2705.737,8343.75,8117.211
expt-app-22,6,776.9789999999999,698.376,4661.874,4190.255999999999
expt-app-87,3,352.673,286.001,1058.019,858.0029999999999
expt-app-41,4,386.564,320.874,1546.256,1283.496
