app_name,priority,resp_time,resp_time_in_clouds,pri_wei_resp_time,pri_wei_resp_time_in_clouds
expt-app-82,6,305.281,230.474,1831.6860000000001,1382.844
expt-app-10,9,1515.1200000000001,1365.852,13636.080000000002,12292.668000000001
expt-app-30,6,89.78899999999999,21.151,538.7339999999999,126.906
expt-app-89,5,552.14,402.98,2760.7,2014.9
expt-app-93,5,724.99,620.371,3624.95,3101.855
expt-app-40,8,142.243,21.398,1137.944,171.184
expt-app-5,7,203.946,77.513,1427.622,542.591
expt-app-11,2,2707.591,2550.452,5415.182,5100.904
expt-app-50,7,1374.8,1239.49,9623.6,8676.43
expt-app-53,9,851.937,774.082,7667.433,6966.738
expt-app-66,4,960.2579999999999,803.113,3841.0319999999997,3212.452
expt-app-33,2,2798.938,2693.85,5597.876,5387.7
expt-app-91,6,1717.744,1582.282,10306.464,9493.692
expt-app-81,9,228.83700000000002,175.949,2059.5330000000004,1583.5410000000002
expt-app-23,1,2153.271,2003.746,2153.271,2003.746
expt-app-25,10,603.3570000000001,598.384,6033.570000000001,5983.84
expt-app-7,2,1600.997,1595.569,3201.994,3191.138
expt-app-45,10,311.80600000000004,206.696,3118.0600000000004,2066.96
expt-app-97,10,118.72399999999999,33.509,1187.2399999999998,335.09000000000003
expt-app-75,5,691.14,624.414,3455.7,3122.0699999999997
expt-app-34,8,514.6800000000001,410.418,4117.4400000000005,3283.344
expt-app-70,5,1389.524,1310.192,6947.619999999999,6550.96
expt-app-78,8,1009.065,882.263,8072.52,7058.104
expt-app-24,10,616.662,504.964,6166.620000000001,5049.64
expt-app-99,8,213.35299999999998,146.583,1706.8239999999998,1172.664
expt-app-69,4,532.784,383.497,2131.136,1533.988
expt-app-55,9,372.005,297.279,3348.045,2675.511
expt-app-67,10,403.778,399.779,4037.78,3997.79
expt-app-49,3,2574.109,2569.789,7722.326999999999,7709.367
expt-app-52,6,1537.4840000000002,1470.544,9224.904,8823.264000000001
expt-app-17,5,1582.53,1531.046,7912.65,7655.2300000000005
expt-app-46,10,161.747,26.388,1617.4700000000003,263.88
expt-app-64,3,1671.824,1530.636,5015.472,4591.907999999999
expt-app-72,5,2045.1589999999999,1992.172,10225.795,9960.86
expt-app-73,5,571.6569999999999,436.596,2858.285,2182.98
expt-app-57,5,698.039,562.898,3490.1949999999997,2814.4900000000002
expt-app-74,9,555.542,477.252,4999.878000000001,4295.268
expt-app-58,6,1348.407,1281.599,8090.441999999999,7689.593999999999
expt-app-95,9,180.805,128.39,1627.2450000000001,1155.5099999999998
expt-app-31,6,950.048,944.643,5700.2880000000005,5667.858
expt-app-44,5,1590.019,1511.13,7950.095,7555.650000000001
expt-app-36,10,627.0219999999999,485.469,6270.219999999999,4854.69
expt-app-26,7,605.023,538.118,4235.161,3766.8260000000005
expt-app-27,1,936.593,815.814,936.593,815.814
expt-app-42,7,1262.7189999999998,1258.313,8839.033,8808.191
expt-app-83,9,476.775,410.437,4290.974999999999,3693.933
expt-app-32,9,1303.9279999999999,1183.291,11735.351999999999,10649.618999999999
expt-app-21,2,1393.95,1258.363,2787.9,2516.726
expt-app-15,3,1597.28,1454.78,4791.84,4364.34
expt-app-71,4,2773.446,2668.122,11093.784,10672.488
expt-app-16,4,1470.104,1465.691,5880.416,5862.764
expt-app-2,9,140.049,61.441,1260.441,552.969
expt-app-3,4,712.3699999999999,625.31,2849.4799999999996,2501.24
expt-app-39,6,133.515,28.888,801.0899999999999,173.328
expt-app-80,4,1239.279,1133.658,4957.116,4534.632
expt-app-12,2,1945.754,1816.26,3891.508,3632.52
expt-app-76,8,1304.649,1199.602,10437.192,9596.816
expt-app-28,10,286.118,143.765,2861.18,1437.6499999999999
expt-app-62,7,351.84700000000004,246.92,2462.929,1728.4399999999998
expt-app-4,5,428.83500000000004,307.792,2144.175,1538.9599999999998
expt-app-8,10,421.277,292.036,4212.7699999999995,2920.36
expt-app-18,10,408.857,266.549,4088.57,2665.49
expt-app-65,7,1433.354,1366.466,10033.478000000001,9565.261999999999
expt-app-48,10,135.624,56.744,1356.24,567.44
expt-app-60,4,1004.577,929.397,4018.308,3717.588
expt-app-9,4,2403.73,2283.155,9614.92,9132.62
expt-app-14,2,4877.689,4727.961,9755.378,9455.922
expt-app-13,5,2335.874,2269.023,11679.369999999999,11345.115000000002
expt-app-38,7,1375.77,1271.239,9630.39,8898.673
expt-app-20,5,1026.04,904.11,5130.2,4520.55
expt-app-68,2,3071.455,3066.443,6142.91,6132.886
expt-app-41,3,2478.5339999999997,2399.872,7435.601999999999,7199.616
expt-app-88,5,1938.634,1859.228,9693.17,9296.14
expt-app-59,8,125.28200000000001,20.328,1002.2560000000001,162.624
expt-app-43,2,2851.833,2772.809,5703.666,5545.618
expt-app-92,3,1099.4219999999998,1095.166,3298.2659999999996,3285.4979999999996
expt-app-54,9,76.648,68.053,689.832,612.477
expt-app-19,5,1758.653,1679.634,8793.265,8398.17
expt-app-79,10,161.345,19.009,1613.45,190.09
expt-app-6,5,1106.291,1027.833,5531.455,5139.165000000001
expt-app-85,8,525.969,390.732,4207.752,3125.856
expt-app-0,9,1142.0140000000001,1006.763,10278.126,9060.867
