app_name,priority,resp_time,resp_time_in_clouds,pri_wei_resp_time,pri_wei_resp_time_in_clouds
expt-app-6,5,1024.6360000000002,939.423,5123.180000000001,4697.115
expt-app-17,5,2076.692,2023.305,10383.46,10116.525
expt-app-68,2,3076.167,3063.733,6152.334,6127.466
expt-app-13,5,2028.7410000000002,1961.597,10143.705000000002,9807.985
expt-app-4,5,430.853,310.129,2154.265,1550.645
expt-app-32,9,1012.81,883.947,9115.289999999999,7955.523
expt-app-8,10,449.03900000000004,299.339,4490.39,2993.39
expt-app-43,2,2844.049,2764.859,5688.098,5529.718
expt-app-2,9,145.602,67.404,1310.4180000000001,606.636
expt-app-12,2,2056.264,1929.322,4112.528,3858.644
expt-app-60,4,1077.144,1010.233,4308.576,4040.932
expt-app-30,6,87.98400000000001,21.071,527.904,126.42600000000002
expt-app-92,3,1320.693,1316.084,3962.0789999999997,3948.2520000000004
expt-app-81,9,199.26,141.181,1793.34,1270.6290000000001
expt-app-74,9,731.691,653.716,6585.219,5883.444
expt-app-53,9,967.4789999999999,888.888,8707.311,7999.992
expt-app-44,5,1629.788,1545.427,8148.9400000000005,7727.134999999999
expt-app-59,8,124.449,19.899,995.592,159.192
expt-app-83,9,477.883,411.674,4300.947,3705.066
expt-app-9,4,2388.848,2260.831,9555.392,9043.324
expt-app-36,10,890.161,736.796,8901.609999999999,7367.960000000001
expt-app-26,7,848.307,782.072,5938.149,5474.504
expt-app-28,10,266.667,132.121,2666.6699999999996,1321.21
expt-app-69,4,523.995,374.565,2095.98,1498.26
expt-app-24,10,605.009,500.412,6050.09,5004.12
expt-app-70,5,1459.24,1373.421,7296.2,6867.1050000000005
expt-app-76,8,1362.0339999999999,1257.206,10896.271999999999,10057.648
expt-app-80,4,1113.919,1009.3,4455.676,4037.2
expt-app-88,5,1630.69,1552.2,8153.450000000001,7761.0
expt-app-72,5,2282.868,2230.687,11414.34,11153.435
expt-app-21,2,1481.312,1345.263,2962.624,2690.526
expt-app-33,2,2806.301,2693.039,5612.602,5386.078
expt-app-18,10,403.588,268.742,4035.88,2687.42
expt-app-10,9,1542.455,1393.859,13882.095,12544.731
expt-app-65,7,1193.451,1126.644,8354.157,7886.508
expt-app-64,3,1759.979,1616.096,5279.937,4848.2880000000005
expt-app-25,10,603.496,599.239,6034.96,5992.39
expt-app-89,5,566.8100000000001,417.603,2834.05,2088.015
expt-app-93,5,592.949,487.28,2964.745,2436.3999999999996
expt-app-99,8,304.402,228.022,2435.216,1824.176
expt-app-66,4,983.246,833.848,3932.984,3335.392
expt-app-16,4,1747.379,1742.833,6989.516,6971.332
expt-app-52,6,1856.9759999999999,1789.845,11141.856,10739.07
expt-app-71,4,2646.2270000000003,2540.776,10584.908000000001,10163.104
expt-app-48,10,135.721,56.616,1357.21,566.16
expt-app-38,7,1496.5520000000001,1382.198,10475.864000000001,9675.386
expt-app-20,5,871.696,751.618,4358.4800000000005,3758.09
expt-app-46,10,162.577,26.867,1625.77,268.67
expt-app-14,2,4782.621,4633.314,9565.242,9266.628
expt-app-75,5,620.309,545.514,3101.545,2727.57
expt-app-40,8,140.626,20.086,1125.008,160.688
expt-app-49,3,2581.6690000000003,2576.946,7745.007000000001,7730.838
expt-app-39,6,139.409,29.932,836.454,179.59199999999998
expt-app-41,3,2895.365,2816.58,8686.095,8449.74
expt-app-91,6,1473.883,1338.553,8843.298,8031.318000000001
expt-app-31,6,1005.5719999999999,1001.407,6033.431999999999,6008.442
expt-app-95,9,186.334,133.526,1677.006,1201.7340000000002
expt-app-55,9,363.46299999999997,296.367,3271.1669999999995,2667.3030000000003
expt-app-78,8,943.396,822.519,7547.168,6580.152
expt-app-0,9,1227.171,1091.855,11044.539,9826.695
expt-app-3,4,708.218,629.495,2832.872,2517.98
expt-app-45,10,320.166,207.617,3201.66,2076.17
expt-app-5,7,198.355,77.498,1388.485,542.486
expt-app-27,1,936.453,816.522,936.453,816.522
expt-app-11,2,2672.476,2515.866,5344.952,5031.732
expt-app-42,7,1170.336,1165.176,8192.352,8156.232
expt-app-58,6,1487.883,1420.624,8927.298,8523.744
expt-app-19,5,1666.745,1587.427,8333.724999999999,7937.134999999999
expt-app-67,10,242.43200000000002,237.044,2424.32,2370.44
expt-app-82,6,254.16499999999996,187.617,1524.9899999999998,1125.702
expt-app-54,9,52.746,41.841,474.714,376.569
expt-app-34,8,604.3539999999999,499.83,4834.831999999999,3998.64
expt-app-57,5,606.044,463.593,3030.22,2317.965
expt-app-97,10,111.38000000000001,33.26,1113.8000000000002,332.59999999999997
expt-app-50,7,1319.328,1184.888,9235.296,8294.216
expt-app-62,7,398.55800000000005,293.806,2789.9060000000004,2056.642
expt-app-7,2,1738.326,1733.534,3476.652,3467.068
expt-app-85,8,526.793,391.208,4214.344,3129.664
expt-app-23,1,2303.3489999999997,2153.718,2303.3489999999997,2153.718
expt-app-15,3,1265.852,1129.671,3797.5560000000005,3389.013
expt-app-79,10,173.601,30.793,1736.01,307.93
expt-app-73,5,487.817,353.488,2439.085,1767.44
