app_name,priority,resp_time,resp_time_in_clouds,pri_wei_resp_time,pri_wei_resp_time_in_clouds
expt-app-67,2,17.489,12.51,34.978,25.02
expt-app-99,8,498.04900000000004,362.584,3984.3920000000003,2900.672
expt-app-40,4,2689.612,2610.104,10758.448,10440.416
expt-app-15,7,1045.23,957.997,7316.610000000001,6705.978999999999
expt-app-5,6,1137.296,1070.176,6823.776,6421.056
expt-app-78,4,3031.237,3018.865,12124.948,12075.46
expt-app-85,10,352.59000000000003,232.205,3525.9000000000005,2322.05
expt-app-16,2,900.1479999999999,820.863,1800.2959999999998,1641.726
expt-app-25,4,2934.779,2798.915,11739.116,11195.66
expt-app-30,9,222.189,170.812,1999.701,1537.308
expt-app-75,4,2522.965,2517.082,10091.86,10068.328
expt-app-45,8,758.574,637.646,6068.592,5101.168
expt-app-91,5,1393.087,1237.589,6965.4349999999995,6187.945
expt-app-59,8,904.276,768.778,7234.208,6150.224
expt-app-47,8,977.683,911.246,7821.464,7289.968
expt-app-96,9,742.7080000000001,737.991,6684.372000000001,6641.919
expt-app-56,9,421.29100000000005,294.069,3791.6190000000006,2646.621
expt-app-3,10,192.76399999999998,57.747,1927.6399999999999,577.47
expt-app-22,9,408.33399999999995,303.37,3675.0059999999994,2730.33
expt-app-33,10,374.88899999999995,225.352,3748.8899999999994,2253.52
expt-app-19,5,2956.2560000000003,2799.699,14781.280000000002,13998.495
expt-app-31,6,1912.114,1763.039,11472.684000000001,10578.234
expt-app-73,10,93.936,27.31,939.3600000000001,273.09999999999997
expt-app-57,6,1921.6960000000001,1785.61,11530.176000000001,10713.66
expt-app-97,7,835.4169999999999,776.685,5847.919,5436.795
expt-app-21,3,1735.035,1666.899,5205.1050000000005,5000.697
expt-app-11,8,1020.8029999999999,1015.596,8166.423999999999,8124.768
expt-app-43,3,1932.259,1853.182,5796.777,5559.546
expt-app-74,5,1205.29,1200.253,6026.45,6001.264999999999
expt-app-80,7,361.58000000000004,300.477,2531.0600000000004,2103.339
expt-app-95,10,509.96200000000005,348.427,5099.620000000001,3484.2700000000004
expt-app-49,5,1891.451,1741.831,9457.255000000001,8709.154999999999
expt-app-20,6,1342.09,1263.409,8052.539999999999,7580.454000000001
expt-app-70,6,1030.5839999999998,945.048,6183.503999999999,5670.2880000000005
expt-app-79,7,787.8439999999999,691.159,5514.907999999999,4838.113
expt-app-14,8,846.724,711.042,6773.792,5688.336
expt-app-17,10,118.884,44.822,1188.84,448.22
expt-app-53,2,2092.863,2025.9,4185.726,4051.8
expt-app-18,9,335.194,248.906,3016.746,2240.154
expt-app-65,6,535.175,414.031,3211.0499999999997,2484.186
expt-app-81,10,93.921,27.212,939.21,272.12
expt-app-68,7,1355.008,1234.138,9485.056,8638.966
expt-app-37,5,958.036,878.915,4790.179999999999,4394.575
expt-app-34,8,1120.355,985.003,8962.84,7880.024
expt-app-6,10,905.037,752.984,9050.37,7529.84
expt-app-62,5,1178.69,1167.089,5893.450000000001,5835.445
expt-app-93,6,890.492,823.462,5342.951999999999,4940.772
expt-app-36,8,382.094,276.601,3056.752,2212.808
expt-app-88,9,215.441,148.634,1938.969,1337.706
expt-app-90,6,1584.341,1509.823,9506.045999999998,9058.938
expt-app-66,8,1776.141,1640.235,14209.128,13121.88
expt-app-98,5,3092.8849999999998,3039.984,15464.425,15199.92
expt-app-9,7,806.837,728.51,5647.859,5099.57
expt-app-38,9,159.655,147.589,1436.895,1328.301
expt-app-77,8,322.0,216.716,2576.0,1733.728
expt-app-26,10,97.356,18.767,973.56,187.67
expt-app-12,6,1227.8039999999999,1217.232,7366.823999999999,7303.392
expt-app-94,5,696.571,691.625,3482.855,3458.125
expt-app-48,2,2928.27,2793.334,5856.54,5586.668
expt-app-86,7,1232.7079999999999,1111.711,8628.955999999998,7781.977
expt-app-4,6,610.1999999999999,474.699,3661.2,2848.194
expt-app-55,9,641.0930000000001,528.625,5769.837,4757.625
expt-app-63,10,85.471,6.964,854.71,69.64
expt-app-2,4,1128.732,986.166,4514.928,3944.664
expt-app-89,3,2561.65,2555.819,7684.950000000001,7667.457
expt-app-35,9,279.314,200.906,2513.826,1808.154
expt-app-41,10,150.092,15.681,1500.92,156.81
expt-app-54,6,1483.3400000000001,1362.811,8900.04,8176.866
expt-app-50,10,550.4019999999999,463.349,5504.0199999999995,4633.49
expt-app-69,6,1613.226,1534.451,9679.356,9206.706
expt-app-92,1,3414.101,3346.85,3414.101,3346.85
expt-app-8,8,748.514,599.419,5988.112,4795.352
expt-app-1,4,1541.28,1460.7,6165.12,5842.8
expt-app-64,1,3283.313,3127.539,3283.313,3127.539
expt-app-39,3,2882.595,2761.337,8647.785,8284.011
expt-app-71,9,171.81099999999998,104.702,1546.2989999999998,942.318
expt-app-24,5,1013.84,934.833,5069.2,4674.165
