app_name,priority,resp_time,resp_time_in_clouds,pri_wei_resp_time,pri_wei_resp_time_in_clouds
expt-app-0,5,318.202,239.348,1591.01,1196.74
expt-app-71,6,334.929,268.83,2009.5739999999998,1612.98
expt-app-13,6,237.602,158.008,1425.612,948.048
expt-app-80,9,261.549,118.164,2353.941,1063.476
expt-app-98,1,2164.356,2029.148,2164.356,2029.148
expt-app-29,8,31.454000000000004,27.032,251.63200000000003,216.256
expt-app-64,5,718.197,666.12,3590.985,3330.6
expt-app-60,10,36.589000000000006,22.407,365.89000000000004,224.07
expt-app-74,3,723.981,670.708,2171.943,2012.1239999999998
expt-app-30,8,357.421,237.503,2859.368,1900.024
expt-app-33,5,530.905,463.869,2654.5249999999996,2319.3450000000003
expt-app-49,10,81.906,15.325,819.0600000000001,153.25
expt-app-81,7,564.019,424.195,3948.133,2969.365
expt-app-61,2,909.0930000000001,819.526,1818.1860000000001,1639.052
expt-app-69,7,405.09499999999997,284.598,2835.665,1992.1860000000001
expt-app-62,8,67.35900000000001,62.745,538.8720000000001,501.96
expt-app-84,9,241.74300000000002,92.146,2175.6870000000004,829.314
expt-app-19,1,937.6,781.2,937.6,781.2
expt-app-28,10,169.346,34.049,1693.46,340.49
expt-app-96,8,116.274,12.02,930.192,96.16
expt-app-46,4,875.7669999999999,808.441,3503.0679999999998,3233.764
expt-app-59,7,110.168,44.268,771.176,309.876
expt-app-77,9,126.79499999999999,47.261,1141.155,425.34900000000005
expt-app-88,9,158.84799999999998,9.338,1429.6319999999998,84.04199999999999
expt-app-21,10,83.649,17.531,836.49,175.31
expt-app-79,3,1499.224,1489.667,4497.672,4469.001
expt-app-8,1,2060.858,1926.136,2060.858,1926.136
expt-app-36,4,888.429,784.496,3553.716,3137.984
expt-app-95,8,117.163,12.527,937.304,100.216
expt-app-57,4,626.082,490.84,2504.328,1963.36
expt-app-1,3,636.002,561.971,1908.0059999999999,1685.913
expt-app-41,9,109.582,43.201,986.2379999999999,388.809
expt-app-90,3,1628.519,1561.474,4885.557,4684.422
expt-app-54,2,2238.404,2102.797,4476.808,4205.594
expt-app-63,8,182.31300000000002,120.469,1458.5040000000001,963.752
expt-app-97,6,175.55100000000002,70.587,1053.306,423.52200000000005
expt-app-43,6,73.272,69.244,439.63200000000006,415.464
expt-app-48,1,1265.032,1130.276,1265.032,1130.276
expt-app-17,3,841.7790000000001,720.535,2525.3370000000004,2161.605
expt-app-12,7,354.219,248.791,2479.533,1741.537
expt-app-6,6,122.574,112.034,735.444,672.2040000000001
expt-app-92,6,364.906,243.979,2189.436,1463.874
expt-app-27,5,79.194,74.423,395.97,372.115
expt-app-94,10,77.777,25.341,777.77,253.41000000000003
expt-app-66,9,595.99,438.307,5363.91,3944.763
expt-app-83,8,159.864,80.667,1278.912,645.336
expt-app-10,8,330.323,242.988,2642.584,1943.904
expt-app-23,2,1180.631,1075.441,2361.262,2150.882
expt-app-72,4,1163.758,1084.814,4655.032,4339.256
expt-app-34,2,1151.3439999999998,1015.566,2302.6879999999996,2031.132
expt-app-22,1,2102.546,1967.023,2102.546,1967.023
expt-app-68,9,294.011,145.11,2646.099,1305.9900000000002
expt-app-58,4,166.33999999999997,161.299,665.3599999999999,645.196
expt-app-42,9,102.807,17.143,925.263,154.287
expt-app-16,6,364.614,236.72,2187.6839999999997,1420.32
expt-app-45,7,664.514,560.745,4651.598,3925.215
expt-app-56,10,112.173,33.876,1121.73,338.76
expt-app-50,6,354.09499999999997,233.524,2124.5699999999997,1401.144
expt-app-86,1,1731.25,1596.349,1731.25,1596.349
expt-app-65,9,10.417,6.232,93.753,56.088
expt-app-44,9,213.351,109.299,1920.159,983.691
expt-app-52,6,378.778,267.718,2272.668,1606.308
expt-app-73,9,106.909,40.703,962.181,366.327
expt-app-14,4,742.8639999999999,670.729,2971.4559999999997,2682.916
expt-app-9,2,1364.277,1229.18,2728.554,2458.36
expt-app-51,3,833.7059999999999,712.739,2501.1179999999995,2138.217
expt-app-26,5,782.608,677.063,3913.04,3385.315
expt-app-87,4,615.2919999999999,536.494,2461.1679999999997,2145.976
expt-app-91,4,466.669,382.253,1866.676,1529.012
expt-app-5,6,396.67999999999995,270.85,2380.08,1625.1000000000001
expt-app-24,5,620.136,484.891,3100.68,2424.455
expt-app-11,1,1006.564,849.402,1006.564,849.402
expt-app-78,2,801.0509999999999,696.328,1602.1019999999999,1392.656
expt-app-25,10,112.694,8.18,1126.94,81.8
expt-app-75,10,185.21699999999998,35.412,1852.1699999999998,354.12
expt-app-18,7,349.666,244.62,2447.662,1712.3400000000001
expt-app-82,5,204.49800000000002,99.846,1022.4900000000001,499.23
expt-app-20,3,581.157,445.642,1743.471,1336.926
expt-app-89,5,399.09099999999995,333.335,1995.4549999999997,1666.675
expt-app-37,5,840.004,763.417,4200.02,3817.085
expt-app-3,9,164.561,85.347,1481.049,768.1229999999999
expt-app-4,2,773.9209999999999,759.874,1547.8419999999999,1519.748
