app_name,priority,resp_time,resp_time_in_clouds,pri_wei_resp_time,pri_wei_resp_time_in_clouds
expt-app-78,10,154.10299999999998,92.35,1541.0299999999997,923.5
expt-app-45,9,25.735,13.762,231.615,123.858
expt-app-93,5,321.835,207.598,1609.175,1037.99
expt-app-2,9,153.67600000000002,95.141,1383.084,856.269
expt-app-96,10,113.466,26.323,1134.6599999999999,263.23
expt-app-0,9,287.094,177.209,2583.846,1594.881
expt-app-97,10,88.16799999999999,15.802,881.68,158.01999999999998
expt-app-49,9,151.815,63.955,1366.335,575.595
expt-app-38,5,344.22799999999995,271.191,1721.1399999999999,1355.955
expt-app-37,9,304.132,291.543,2737.188,2623.887
expt-app-99,8,415.159,287.26,3321.272,2298.08
expt-app-79,9,185.79000000000002,29.661,1672.1100000000001,266.949
expt-app-77,10,359.528,217.329,3595.28,2173.29
expt-app-27,10,122.08,49.297,1220.8,492.96999999999997
expt-app-48,9,122.489,9.197,1102.401,82.773
expt-app-74,10,21.226,10.949,212.26,109.49
expt-app-58,10,147.506,18.203,1475.06,182.03
expt-app-72,7,72.70100000000001,13.304,508.90700000000004,93.128
