app_name,priority,resp_time,resp_time_in_clouds,pri_wei_resp_time,pri_wei_resp_time_in_clouds
expt-app-20,10,126.553,14.625,1265.53,146.25
expt-app-98,10,206.283,52.81,2062.83,528.1
expt-app-21,9,530.443,455.561,4773.987,4100.049
expt-app-39,4,155.70600000000002,14.247,622.8240000000001,56.988
expt-app-15,9,435.199,362.76,3916.791,3264.84
expt-app-96,10,273.749,200.512,2737.4900000000002,2005.12
expt-app-76,10,556.292,427.472,5562.92,4274.719999999999
expt-app-38,10,54.476,41.1,544.76,411.0
expt-app-11,10,150.928,8.901,1509.28,89.00999999999999
expt-app-33,9,366.568,237.161,3299.112,2134.449
expt-app-84,7,165.246,8.077,1156.722,56.539
expt-app-4,9,139.484,4.313,1255.356,38.817
expt-app-59,10,343.3,283.477,3433.0,2834.7699999999995
expt-app-92,9,139.523,55.518,1255.7069999999999,499.66200000000003
expt-app-51,9,90.509,5.723,814.581,51.507
expt-app-2,8,303.254,193.551,2426.032,1548.408
expt-app-40,10,77.969,73.78,779.6899999999999,737.8
expt-app-35,8,133.83700000000002,59.576,1070.6960000000001,476.608
expt-app-83,7,328.137,270.036,2296.959,1890.252
expt-app-80,9,146.15800000000002,17.173,1315.422,154.557
