app_name,priority,resp_time,resp_time_in_clouds,pri_wei_resp_time,pri_wei_resp_time_in_clouds
expt-app-21,10,581.496,432.617,5814.96,4326.17
expt-app-39,8,177.71200000000002,72.993,1421.6960000000001,583.944
expt-app-24,5,639.717,534.447,3198.585,2672.235
expt-app-60,9,291.72999999999996,213.281,2625.5699999999997,1919.529
expt-app-12,5,648.346,527.471,3241.73,2637.355
expt-app-13,6,577.154,471.915,3462.924,2831.4900000000002
expt-app-18,6,183.98999999999998,63.377,1103.9399999999998,380.262
expt-app-50,1,523.704,397.772,523.704,397.772
expt-app-70,8,376.743,248.291,3013.944,1986.328
expt-app-26,3,846.839,767.517,2540.5170000000003,2302.5510000000004
expt-app-5,7,571.913,462.499,4003.391,3237.4930000000004
expt-app-32,7,200.686,42.821,1404.8020000000001,299.74699999999996
expt-app-87,10,462.08900000000006,311.745,4620.89,3117.45
expt-app-53,4,605.503,601.587,2422.012,2406.348
expt-app-33,2,1307.67,1158.79,2615.34,2317.58
expt-app-97,6,927.991,783.25,5567.946,4699.5
expt-app-27,10,67.77900000000001,16.231,677.7900000000001,162.31
expt-app-55,10,119.017,50.503,1190.17,505.03
expt-app-89,5,821.768,685.847,4108.84,3429.2349999999997
expt-app-94,8,644.632,565.717,5157.056,4525.736
expt-app-77,5,430.02299999999997,363.645,2150.115,1818.225
expt-app-96,10,144.518,9.98,1445.18,99.80000000000001
expt-app-14,6,540.984,429.423,3245.9040000000005,2576.538
expt-app-72,8,148.481,144.275,1187.848,1154.2
expt-app-56,9,205.429,201.688,1848.861,1815.192
expt-app-47,9,80.541,14.024,724.8689999999999,126.216
expt-app-2,2,1421.0739999999998,1264.297,2842.1479999999997,2528.594
expt-app-98,10,79.07400000000001,2.737,790.7400000000001,27.37
expt-app-9,6,717.109,712.368,4302.654,4274.2080000000005
expt-app-42,8,409.728,330.957,3277.824,2647.656
expt-app-30,7,148.52499999999998,19.734,1039.6749999999997,138.138
expt-app-44,9,117.335,50.775,1056.0149999999999,456.97499999999997
expt-app-46,6,158.691,69.421,952.146,416.52600000000007
expt-app-58,9,131.775,27.118,1185.9750000000001,244.06199999999998
expt-app-57,10,185.62699999999998,132.933,1856.2699999999998,1329.33
expt-app-62,7,138.065,124.284,966.4549999999999,869.988
expt-app-11,8,328.274,262.353,2626.192,2098.824
expt-app-49,9,112.266,43.707,1010.394,393.363
expt-app-59,9,172.50099999999998,120.108,1552.5089999999998,1080.972
expt-app-86,7,312.91200000000003,238.344,2190.384,1668.408
expt-app-51,6,323.289,318.696,1939.734,1912.1760000000002
expt-app-63,10,109.50699999999999,31.595,1095.07,315.95
expt-app-64,6,946.3009999999999,788.499,5677.806,4730.994000000001
expt-app-0,3,251.29600000000002,130.689,753.888,392.067
expt-app-4,8,319.84499999999997,309.364,2558.7599999999998,2474.912
expt-app-31,4,463.059,450.822,1852.236,1803.288
expt-app-82,6,838.054,695.187,5028.324,4171.122
expt-app-6,9,167.4,63.238,1506.6000000000001,569.142
expt-app-79,4,369.789,291.274,1479.156,1165.096
expt-app-23,10,145.49300000000002,92.863,1454.9300000000003,928.63
expt-app-83,9,264.743,186.974,2382.687,1682.7659999999998
expt-app-66,4,629.243,554.285,2516.972,2217.14
expt-app-93,7,718.8480000000001,570.003,5031.936000000001,3990.021
expt-app-84,8,103.74600000000001,37.621,829.9680000000001,300.968
expt-app-52,9,146.55,79.902,1318.95,719.118
expt-app-35,8,225.648,221.027,1805.184,1768.216
expt-app-80,8,456.902,453.786,3655.216,3630.288
expt-app-22,2,1184.193,1029.161,2368.386,2058.322
expt-app-1,5,450.22,445.316,2251.1000000000004,2226.58
