app_name,priority,resp_time,resp_time_in_clouds,pri_wei_resp_time,pri_wei_resp_time_in_clouds
expt-app-98,8,595.5169999999999,460.303,4764.1359999999995,3682.424
expt-app-92,4,338.32099999999997,333.818,1353.2839999999999,1335.272
expt-app-45,8,1075.477,970.448,8603.816,7763.584
expt-app-0,6,2456.076,2377.651,14736.456,14265.905999999999
expt-app-97,9,532.295,382.482,4790.655,3442.338
expt-app-24,9,312.001,190.994,2808.009,1718.946
expt-app-11,6,1083.169,978.515,6499.014000000001,5871.09
expt-app-10,10,71.62100000000001,11.213,716.21,112.13
expt-app-68,7,261.11899999999997,130.14,1827.8329999999999,910.9799999999999
expt-app-6,10,248.29399999999998,127.249,2482.9399999999996,1272.49
expt-app-95,7,651.631,516.353,4561.4169999999995,3614.4709999999995
expt-app-69,10,195.604,191.876,1956.0400000000002,1918.76
expt-app-53,3,1536.199,1380.831,4608.597,4142.4929999999995
expt-app-46,2,1729.693,1608.894,3459.386,3217.788
expt-app-77,1,697.4970000000001,630.398,697.4970000000001,630.398
expt-app-3,6,759.999,617.862,4559.994000000001,3707.1719999999996
expt-app-42,6,1685.0620000000001,1679.857,10110.372000000001,10079.142
expt-app-82,6,2454.219,2349.026,14725.314,14094.155999999999
expt-app-30,9,1118.375,984.067,10065.375,8856.603
expt-app-96,7,287.96500000000003,183.673,2015.755,1285.711
expt-app-52,7,584.175,479.148,4089.2249999999995,3354.036
expt-app-37,3,1239.681,1160.958,3719.043,3482.8740000000003
expt-app-39,10,157.449,30.021,1574.4900000000002,300.21000000000004
expt-app-60,5,1695.782,1591.014,8478.91,7955.07
expt-app-32,8,214.15699999999998,73.501,1713.2559999999999,588.008
expt-app-13,10,503.31000000000006,451.748,5033.1,4517.48
expt-app-67,9,177.365,171.897,1596.285,1547.0729999999999
expt-app-90,1,835.043,713.608,835.043,713.608
expt-app-91,9,281.937,176.916,2537.433,1592.244
expt-app-93,9,516.8040000000001,358.602,4651.236000000001,3227.4179999999997
expt-app-57,8,78.223,25.391,625.784,203.128
expt-app-65,10,150.106,83.032,1501.06,830.3199999999999
expt-app-16,10,141.911,35.401,1419.1100000000001,354.01000000000005
expt-app-12,8,552.0310000000001,537.219,4416.2480000000005,4297.752
expt-app-99,8,978.402,899.71,7827.216,7197.68
expt-app-31,7,1381.048,1260.205,9667.336,8821.435
expt-app-27,9,153.64,4.726,1382.7599999999998,42.534
expt-app-48,2,416.225,402.151,832.45,804.302
expt-app-7,5,1205.114,1138.155,6025.57,5690.775
expt-app-14,8,330.049,262.996,2640.392,2103.968
expt-app-63,2,2320.917,2253.778,4641.834,4507.556
expt-app-29,10,141.41,51.938,1414.1,519.38
expt-app-55,8,971.231,904.428,7769.848,7235.424
expt-app-72,10,146.052,25.459,1460.52,254.59
expt-app-8,10,413.764,325.777,4137.64,3257.77
expt-app-61,2,597.65,492.812,1195.3,985.624
expt-app-87,9,651.8000000000001,546.979,5866.200000000001,4922.811000000001
expt-app-70,10,39.622,26.359,396.22,263.59000000000003
expt-app-33,1,1117.3120000000001,1012.406,1117.3120000000001,1012.406
expt-app-58,6,1304.859,1184.072,7829.1539999999995,7104.431999999999
expt-app-51,9,92.59299999999999,32.572,833.3369999999999,293.148
expt-app-50,4,1098.7579999999998,949.208,4395.031999999999,3796.832
expt-app-9,3,3167.493,3031.782,9502.479,9095.346000000001
expt-app-84,7,402.74399999999997,323.314,2819.2079999999996,2263.1980000000003
expt-app-23,9,1475.879,1339.98,13282.911,12059.82
expt-app-26,7,1165.1789999999999,1060.159,8156.252999999999,7421.113000000001
expt-app-85,4,3310.01,3296.638,13240.04,13186.552
expt-app-94,5,361.147,240.55,1805.735,1202.75
expt-app-64,7,792.268,680.988,5545.876,4766.916
expt-app-47,5,1436.0120000000002,1331.026,7180.060000000001,6655.13
expt-app-18,10,92.09,33.298,920.9000000000001,332.98
expt-app-59,10,25.517000000000003,21.132,255.17000000000002,211.32000000000002
expt-app-49,10,130.964,26.376,1309.6399999999999,263.76
expt-app-40,7,1670.8719999999998,1609.575,11696.104,11267.025
expt-app-83,10,204.321,125.63,2043.21,1256.3
expt-app-22,10,98.028,19.281,980.2800000000001,192.81
expt-app-89,7,2182.004,2176.824,15274.027999999998,15237.768
expt-app-88,7,1207.155,1086.251,8450.085,7603.757
expt-app-34,8,332.478,228.055,2659.824,1824.44
expt-app-79,6,1508.605,1497.706,9051.630000000001,8986.235999999999
expt-app-73,8,709.886,642.078,5679.088,5136.624
