app_name,priority,resp_time,resp_time_in_clouds,pri_wei_resp_time,pri_wei_resp_time_in_clouds
expt-app-91,9,145.82899999999998,30.83,1312.4609999999998,277.46999999999997
expt-app-21,6,422.848,359.314,2537.088,2155.884
expt-app-51,10,95.158,16.723,951.58,167.23
expt-app-33,7,201.154,134.299,1408.078,940.0930000000001
expt-app-99,10,93.127,13.873,931.27,138.73
expt-app-88,10,180.917,107.922,1809.17,1079.22
expt-app-7,10,132.644,5.437,1326.44,54.370000000000005
expt-app-63,9,114.622,28.559,1031.598,257.031
expt-app-31,10,314.26,181.762,3142.6,1817.62
expt-app-72,8,402.779,253.169,3222.232,2025.352
expt-app-47,10,131.905,26.738,1319.05,267.38
expt-app-20,8,340.43899999999996,329.605,2723.5119999999997,2636.84
expt-app-11,8,452.50600000000003,373.326,3620.0480000000002,2986.608
expt-app-42,10,104.494,42.302,1044.94,423.02
expt-app-83,10,275.683,260.823,2756.83,2608.2299999999996
expt-app-92,8,132.463,5.621,1059.704,44.968
expt-app-8,9,273.805,206.805,2464.245,1861.2450000000001
expt-app-34,7,168.65800000000002,78.278,1180.6060000000002,547.946
expt-app-84,7,192.402,62.733,1346.8139999999999,439.131
expt-app-78,8,200.588,70.371,1604.704,562.968
expt-app-18,10,176.904,32.512,1769.04,325.12
expt-app-27,10,192.831,47.481,1928.31,474.81
expt-app-65,8,331.903,201.028,2655.224,1608.224
expt-app-40,9,174.681,19.858,1572.1290000000001,178.722
expt-app-68,10,195.904,189.996,1959.04,1899.96
expt-app-66,7,256.873,132.921,1798.1109999999999,930.4469999999999
