app_name,priority,resp_time,resp_time_in_clouds,pri_wei_resp_time,pri_wei_resp_time_in_clouds
expt-app-91,7,752.9200000000001,686.25,5270.4400000000005,4803.75
expt-app-95,4,1456.029,1389.438,5824.116,5557.752
expt-app-72,4,1146.7540000000001,1025.994,4587.0160000000005,4103.976
expt-app-12,7,1047.022,925.672,7329.1539999999995,6479.704
expt-app-18,10,83.876,24.396,838.76,243.96
expt-app-44,5,1746.363,1679.312,8731.815,8396.56
expt-app-73,8,509.06600000000003,430.373,4072.5280000000002,3442.984
expt-app-41,4,554.0070000000001,541.975,2216.0280000000002,2167.9
expt-app-64,3,3719.486,3576.997,11158.457999999999,10730.991
expt-app-23,4,2747.576,2678.205,10990.304,10712.82
expt-app-27,4,4310.235,4168.86,17240.94,16675.44
expt-app-3,10,215.975,143.518,2159.75,1435.18
expt-app-5,1,1770.057,1717.628,1770.057,1717.628
expt-app-76,7,538.076,417.183,3766.532,2920.281
expt-app-1,3,426.087,321.003,1278.261,963.009
expt-app-57,7,1622.622,1548.408,11358.354000000001,10838.856
expt-app-11,8,774.919,625.647,6199.352,5005.176
expt-app-77,3,1239.214,1135.288,3717.642,3405.864
expt-app-56,4,3374.105,3307.933,13496.42,13231.732
expt-app-9,4,1879.716,1793.079,7518.864,7172.316
expt-app-80,10,43.111,38.953,431.10999999999996,389.53000000000003
expt-app-70,3,5129.405000000001,4993.914,15388.215000000002,14981.741999999998
expt-app-24,8,540.026,404.776,4320.208,3238.208
expt-app-85,3,3090.5809999999997,2985.678,9271.742999999999,8957.034
expt-app-31,10,90.95599999999999,24.278,909.56,242.77999999999997
expt-app-34,10,115.663,54.392,1156.6299999999999,543.9200000000001
expt-app-86,6,1948.73,1828.073,11692.380000000001,10968.438
expt-app-45,8,518.7040000000001,398.286,4149.6320000000005,3186.288
expt-app-52,9,337.51300000000003,202.483,3037.617,1822.347
expt-app-55,10,151.001,16.049,1510.01,160.49
expt-app-66,5,1970.9669999999999,1829.091,9854.835,9145.455
expt-app-39,4,908.361,842.037,3633.444,3368.148
expt-app-16,5,263.457,259.138,1317.2849999999999,1295.6899999999998
expt-app-25,10,136.27700000000002,57.481,1362.7700000000002,574.8100000000001
expt-app-0,3,1362.184,1205.969,4086.5519999999997,3617.907
expt-app-2,6,334.803,198.406,2008.818,1190.4360000000001
expt-app-51,6,768.93,702.514,4613.58,4215.084
expt-app-81,1,2135.3399999999997,2068.303,2135.3399999999997,2068.303
expt-app-38,8,233.537,154.256,1868.296,1234.048
expt-app-49,10,187.424,108.212,1874.24,1082.1200000000001
expt-app-99,6,196.541,118.614,1179.246,711.684
expt-app-97,8,378.664,374.09,3029.312,2992.72
expt-app-46,10,135.36100000000002,14.395,1353.6100000000001,143.95
expt-app-8,7,635.629,622.802,4449.403,4359.6140000000005
expt-app-32,5,406.60699999999997,271.602,2033.0349999999999,1358.0099999999998
expt-app-6,6,85.737,34.078,514.422,204.46800000000002
expt-app-74,4,3540.837,3435.705,14163.348,13742.82
expt-app-63,7,1385.1899999999998,1241.668,9696.329999999998,8691.676
expt-app-87,3,512.3259999999999,433.738,1536.9779999999996,1301.214
expt-app-21,6,829.185,692.637,4975.11,4155.822
expt-app-14,7,1330.531,1325.572,9313.717,9279.003999999999
expt-app-40,8,109.41199999999999,35.198,875.2959999999999,281.584
expt-app-17,5,2257.557,2101.523,11287.785,10507.615000000002
expt-app-48,5,518.645,409.134,2593.225,2045.67
expt-app-33,6,486.64099999999996,382.53,2919.8459999999995,2295.18
expt-app-22,6,794.316,715.734,4765.896000000001,4294.404
expt-app-26,6,592.835,582.203,3557.01,3493.218
expt-app-54,3,885.5699999999999,780.963,2656.71,2342.889
expt-app-82,9,406.132,284.602,3655.188,2561.4179999999997
expt-app-67,8,125.823,5.506,1006.584,44.048
expt-app-36,10,54.43,49.956,544.3,499.56000000000006
expt-app-53,8,287.873,183.323,2302.984,1466.584
expt-app-30,7,744.1750000000001,690.783,5209.225,4835.481
expt-app-71,3,1257.073,1107.366,3771.219,3322.098
expt-app-10,10,100.69,95.749,1006.9,957.49
expt-app-61,6,449.729,313.566,2698.374,1881.3959999999997
expt-app-47,9,149.479,29.236,1345.3110000000001,263.124
expt-app-79,5,658.8380000000001,554.613,3294.1900000000005,2773.0650000000005
expt-app-92,6,271.84999999999997,198.668,1631.1,1192.008
expt-app-20,5,350.351,284.121,1751.755,1420.605
expt-app-75,5,422.068,292.948,2110.34,1464.7399999999998
expt-app-15,4,559.7959999999999,446.526,2239.1839999999997,1786.104
expt-app-83,8,293.48400000000004,214.602,2347.8720000000003,1716.816
expt-app-28,8,351.017,346.07,2808.136,2768.56
expt-app-42,4,2811.235,2706.145,11244.94,10824.58
