app_name,priority,resp_time,resp_time_in_clouds,pri_wei_resp_time,pri_wei_resp_time_in_clouds
expt-app-80,9,30.131,19.976,271.179,179.784
expt-app-85,7,378.607,222.284,2650.2490000000003,1555.9879999999998
expt-app-72,9,74.85300000000001,16.259,673.6770000000001,146.33100000000002
expt-app-1,10,88.449,13.757,884.49,137.57
expt-app-90,10,262.215,209.364,2622.1499999999996,2093.64
expt-app-70,9,87.41799999999999,28.006,786.762,252.054
expt-app-98,10,66.015,53.925,660.15,539.25
expt-app-37,10,240.353,156.29,2403.53,1562.8999999999999
expt-app-36,9,112.837,27.828,1015.533,250.452
expt-app-38,8,738.53,653.153,5908.24,5225.224
expt-app-83,8,91.429,32.097,731.432,256.776
expt-app-43,9,185.74699999999999,36.833,1671.723,331.49699999999996
expt-app-44,4,108.96000000000001,52.397,435.84000000000003,209.588
expt-app-71,9,439.635,427.317,3956.715,3845.853
expt-app-35,7,450.209,339.273,3151.463,2374.911
expt-app-58,9,139.316,11.571,1253.844,104.139
expt-app-66,9,136.62099999999998,10.642,1229.589,95.77799999999999
expt-app-77,7,241.52499999999998,166.095,1690.6749999999997,1162.665
expt-app-82,9,95.206,21.995,856.854,197.955
expt-app-79,8,125.354,16.405,1002.832,131.24
