app_name,priority,resp_time,resp_time_in_clouds,pri_wei_resp_time,pri_wei_resp_time_in_clouds
expt-app-81,4,300.37399999999997,233.554,1201.4959999999999,934.216
expt-app-6,8,351.752,216.517,2814.016,1732.136
expt-app-79,7,843.062,751.754,5901.434,5262.278
expt-app-91,9,204.25099999999998,93.878,1838.2589999999998,844.902
expt-app-15,9,16.784,12.292,151.05599999999998,110.628
expt-app-32,9,78.17699999999999,73.083,703.593,657.747
expt-app-22,5,137.22500000000002,63.823,686.1250000000001,319.115
expt-app-43,9,166.244,22.028,1496.196,198.25199999999998
expt-app-23,3,1210.8980000000001,1131.893,3632.6940000000004,3395.679
expt-app-47,7,231.379,126.226,1619.653,883.582
expt-app-19,9,225.661,89.465,2030.949,805.1850000000001
expt-app-3,5,891.586,886.709,4457.93,4433.545
expt-app-90,7,115.131,39.423,805.917,275.961
expt-app-98,7,107.752,29.055,754.264,203.385
expt-app-76,9,211.983,76.791,1907.847,691.1189999999999
expt-app-85,6,1266.789,1145.325,7600.734,6871.950000000001
expt-app-97,6,286.649,181.858,1719.894,1091.1480000000001
expt-app-93,5,469.099,334.261,2345.495,1671.305
expt-app-59,10,84.621,32.674,846.2099999999999,326.74
expt-app-16,7,115.53399999999999,30.264,808.7379999999999,211.84799999999998
expt-app-1,4,1299.5620000000001,1220.505,5198.2480000000005,4882.02
expt-app-17,3,1396.921,1319.692,4190.763,3959.076
expt-app-92,5,2299.885,2143.095,11499.425000000001,10715.474999999999
expt-app-84,8,242.88299999999998,129.037,1943.0639999999999,1032.296
expt-app-27,5,1092.251,963.772,5461.255,4818.860000000001
expt-app-26,7,687.3050000000001,566.17,4811.135,3963.1899999999996
expt-app-2,6,161.658,109.815,969.9479999999999,658.89
expt-app-88,5,1152.768,995.476,5763.84,4977.38
expt-app-82,8,81.86699999999999,29.633,654.9359999999999,237.064
expt-app-42,7,1055.2459999999999,988.395,7386.721999999999,6918.764999999999
expt-app-89,10,160.43699999999998,11.294,1604.37,112.94
expt-app-51,10,86.195,7.098,861.9499999999999,70.98
expt-app-8,8,549.439,420.323,4395.512,3362.584
expt-app-69,5,426.157,337.977,2130.785,1689.8849999999998
expt-app-14,5,674.0260000000001,543.646,3370.13,2718.2299999999996
expt-app-94,6,1128.678,1061.12,6772.068000000001,6366.719999999999
expt-app-73,7,705.602,584.429,4939.214,4091.0029999999997
expt-app-87,7,926.907,874.535,6488.349,6121.745
expt-app-52,5,232.02900000000002,180.155,1160.1450000000002,900.775
expt-app-77,8,462.479,327.026,3699.832,2616.208
expt-app-46,8,139.982,72.963,1119.856,583.704
expt-app-78,6,1109.936,1022.839,6659.616,6137.034000000001
expt-app-9,9,146.582,141.966,1319.2379999999998,1277.694
expt-app-38,10,116.336,11.021,1163.36,110.21000000000001
expt-app-70,8,576.041,454.879,4608.328,3639.032
expt-app-34,4,1009.8430000000001,897.674,4039.3720000000003,3590.696
expt-app-95,9,256.69199999999995,190.128,2310.2279999999996,1711.1519999999998
expt-app-61,5,1035.18,958.78,5175.900000000001,4793.9
expt-app-83,9,146.62900000000002,6.175,1319.661,55.574999999999996
expt-app-20,10,25.107,19.83,251.07,198.29999999999998
expt-app-29,10,95.387,8.829,953.87,88.29
expt-app-55,10,48.307,36.541,483.07000000000005,365.40999999999997
expt-app-60,10,168.113,55.52,1681.13,555.2
