app_name,priority,resp_time,resp_time_in_clouds,pri_wei_resp_time,pri_wei_resp_time_in_clouds
expt-app-54,3,984.5260000000001,980.029,2953.5780000000004,2940.087
expt-app-97,5,283.80699999999996,179.313,1419.0349999999999,896.5649999999999
expt-app-44,5,768.561,689.636,3842.8050000000003,3448.18
expt-app-36,9,265.446,186.026,2389.014,1674.2340000000002
expt-app-33,6,252.77899999999997,200.202,1516.6739999999998,1201.212
expt-app-15,8,184.56300000000002,48.428,1476.5040000000001,387.424
expt-app-37,9,314.865,179.595,2833.785,1616.355
expt-app-0,9,145.351,17.807,1308.159,160.26299999999998
expt-app-2,3,799.207,711.916,2397.621,2135.748
expt-app-86,9,156.242,27.201,1406.1779999999999,244.809
expt-app-6,10,190.339,54.512,1903.3899999999999,545.12
expt-app-13,9,58.84,54.773,529.5600000000001,492.95700000000005
expt-app-51,8,110.99199999999999,26.691,887.9359999999999,213.528
expt-app-39,7,566.0319999999999,354.436,3962.2239999999993,2481.0519999999997
expt-app-7,2,881.445,797.042,1762.89,1594.084
expt-app-88,6,447.818,342.834,2686.908,2057.004
expt-app-73,10,163.149,83.843,1631.49,838.4300000000001
expt-app-96,8,578.682,500.632,4629.456,4005.056
expt-app-45,6,327.069,260.576,1962.4140000000002,1563.4560000000001
expt-app-27,5,431.51800000000003,303.473,2157.59,1517.365
expt-app-83,4,632.125,545.103,2528.5,2180.412
expt-app-81,6,446.05400000000003,379.835,2676.324,2279.0099999999998
expt-app-53,7,197.077,92.116,1379.539,644.812
expt-app-31,5,316.678,249.778,1583.3899999999999,1248.8899999999999
expt-app-26,5,627.3030000000001,620.888,3136.5150000000003,3104.44
expt-app-46,5,513.137,460.659,2565.6849999999995,2303.295
expt-app-80,2,893.71,781.74,1787.42,1563.48
expt-app-34,1,1481.271,1353.152,1481.271,1353.152
expt-app-89,8,131.112,26.874,1048.896,214.992
expt-app-50,8,262.75100000000003,156.273,2102.0080000000003,1250.184
expt-app-52,3,1034.632,1028.653,3103.896,3085.959
expt-app-17,4,572.9870000000001,494.053,2291.9480000000003,1976.212
expt-app-22,9,356.796,280.937,3211.1639999999998,2528.433
expt-app-87,10,23.677,19.305,236.76999999999998,193.05
expt-app-38,5,538.947,460.066,2694.735,2300.33
expt-app-91,7,487.03999999999996,408.378,3409.2799999999997,2858.6459999999997
expt-app-9,5,590.1189999999999,531.011,2950.5949999999993,2655.055
expt-app-40,5,972.202,905.329,4861.01,4526.6449999999995
expt-app-74,3,926.081,820.852,2778.243,2462.556
expt-app-3,9,105.693,39.348,951.237,354.132
expt-app-76,4,839.407,752.804,3357.628,3011.216
expt-app-19,5,734.717,655.745,3673.585,3278.725
expt-app-49,9,133.45000000000002,128.182,1201.0500000000002,1153.638
expt-app-67,9,135.80800000000002,123.175,1222.2720000000002,1108.575
expt-app-1,8,121.518,111.375,972.144,891.0
expt-app-16,7,433.054,358.376,3031.3779999999997,2508.6319999999996
expt-app-57,2,1323.366,1244.123,2646.732,2488.246
expt-app-28,5,638.872,585.852,3194.3599999999997,2929.2599999999998
expt-app-47,1,1330.837,1262.784,1330.837,1262.784
expt-app-8,9,218.65,83.798,1967.8500000000001,754.182
expt-app-61,8,377.771,298.686,3022.168,2389.488
expt-app-82,9,77.816,10.93,700.344,98.37
expt-app-84,9,386.364,251.888,3477.276,2266.992
expt-app-35,7,845.2030000000001,709.441,5916.421,4966.087
expt-app-55,2,1130.479,1009.312,2260.958,2018.624
expt-app-43,7,560.258,474.3,3921.8060000000005,3320.1
expt-app-68,8,575.917,497.528,4607.336,3980.224
expt-app-11,6,414.186,302.114,2485.116,1812.6839999999997
expt-app-60,4,744.597,656.824,2978.388,2627.296
expt-app-77,9,148.228,13.781,1334.0520000000001,124.02900000000001
expt-app-63,6,277.306,152.086,1663.8359999999998,912.5160000000001
expt-app-18,3,934.507,829.225,2803.5209999999997,2487.675
expt-app-4,9,427.516,348.959,3847.6440000000002,3140.631
expt-app-56,8,226.411,76.914,1811.288,615.312
