app_name,priority,resp_time,resp_time_in_clouds,pri_wei_resp_time,pri_wei_resp_time_in_clouds
expt-app-70,6,1870.948,1804.195,11225.688,10825.17
expt-app-77,7,1283.3000000000002,1177.942,8983.100000000002,8245.594000000001
expt-app-80,8,249.00900000000001,169.892,1992.0720000000001,1359.136
expt-app-65,3,2365.902,2313.203,7097.706,6939.609
expt-app-0,8,375.76599999999996,231.891,3006.1279999999997,1855.128
expt-app-32,10,254.83499999999998,141.985,2548.35,1419.8500000000001
expt-app-27,9,165.947,17.596,1493.5230000000001,158.364
expt-app-74,10,111.806,45.325,1118.06,453.25
expt-app-17,9,495.438,416.766,4458.942,3750.8940000000002
expt-app-28,8,821.514,666.878,6572.112,5335.024
expt-app-49,10,174.69199999999998,169.632,1746.9199999999998,1696.3200000000002
expt-app-75,7,1973.6689999999999,1852.577,13815.682999999999,12968.039
expt-app-23,7,673.406,593.947,4713.842,4157.629
expt-app-64,10,232.98499999999999,166.725,2329.85,1667.25
expt-app-84,7,886.3539999999999,736.987,6204.477999999999,5158.909
expt-app-29,9,581.292,445.474,5231.628000000001,4009.266
expt-app-67,5,758.827,700.835,3794.135,3504.175
expt-app-61,3,3367.5860000000002,3209.809,10102.758000000002,9629.427
expt-app-36,7,872.1020000000001,805.903,6104.714000000001,5641.321
expt-app-7,8,590.127,510.913,4721.016,4087.304
expt-app-14,9,259.954,206.563,2339.5860000000002,1859.067
expt-app-50,7,1465.881,1379.056,10261.167000000001,9653.392
expt-app-43,10,155.95999999999998,103.726,1559.6,1037.26
expt-app-19,5,828.8520000000001,693.192,4144.26,3465.96
expt-app-73,1,2567.036,2500.042,2567.036,2500.042
expt-app-41,6,695.837,575.026,4175.022,3450.156
expt-app-98,10,128.258,23.104,1282.5800000000002,231.04
expt-app-1,8,490.773,355.489,3926.184,2843.912
expt-app-24,10,157.20000000000002,43.894,1572.0000000000002,438.94
expt-app-34,9,423.067,344.505,3807.603,3100.545
expt-app-22,8,563.6379999999999,485.201,4509.103999999999,3881.608
expt-app-15,10,428.187,322.683,4281.87,3226.83
expt-app-48,6,818.918,745.014,4913.508,4470.084
expt-app-40,6,2424.067,2288.77,14544.402,13732.619999999999
expt-app-12,5,1226.9779999999998,1106.065,6134.889999999999,5530.325000000001
expt-app-31,6,846.289,731.955,5077.734,4391.7300000000005
expt-app-56,1,4967.677,4892.06,4967.677,4892.06
expt-app-66,8,713.13,646.184,5705.04,5169.472
expt-app-33,9,400.796,279.915,3607.1639999999998,2519.235
expt-app-3,7,1539.24,1463.243,10774.68,10242.701
expt-app-59,6,1764.3819999999998,1696.522,10586.292,10179.132
expt-app-63,10,119.784,14.952,1197.8400000000001,149.52
expt-app-62,8,352.832,347.444,2822.656,2779.552
expt-app-85,10,156.38299999999998,90.182,1563.83,901.82
expt-app-57,6,2282.256,2215.543,13693.536,13293.258000000002
expt-app-97,10,117.91699999999999,39.174,1179.1699999999998,391.74
expt-app-71,8,578.638,430.699,4629.104,3445.592
expt-app-9,1,3973.0789999999997,3893.319,3973.0789999999997,3893.319
expt-app-44,4,1405.257,1326.024,5621.028,5304.096
expt-app-30,7,500.02899999999994,486.811,3500.2029999999995,3407.6769999999997
expt-app-39,10,138.22400000000002,17.819,1382.2400000000002,178.19
expt-app-79,7,556.219,421.367,3893.5330000000004,2949.569
expt-app-91,4,1054.477,911.597,4217.908,3646.388
expt-app-18,9,978.765,829.293,8808.885,7463.637
expt-app-68,9,488.284,382.935,4394.556,3446.415
expt-app-86,8,502.554,435.337,4020.432,3482.696
expt-app-21,3,948.716,882.397,2846.148,2647.1910000000003
expt-app-60,8,439.601,352.896,3516.808,2823.168
expt-app-16,10,322.574,256.258,3225.7400000000002,2562.58
expt-app-93,10,130.15699999999998,25.296,1301.5699999999997,252.95999999999998
expt-app-81,7,520.432,453.552,3643.0240000000003,3174.864
expt-app-78,10,440.047,361.417,4400.47,3614.1699999999996
expt-app-76,5,2340.857,2326.493,11704.285,11632.465
expt-app-45,9,171.946,110.563,1547.514,995.067
expt-app-25,8,510.742,444.276,4085.936,3554.208
expt-app-99,10,291.529,99.764,2915.29,997.64
expt-app-54,5,661.6800000000001,608.784,3308.4000000000005,3043.92
expt-app-10,9,747.676,611.778,6729.084000000001,5506.002
expt-app-52,7,955.598,850.278,6689.186,5951.946
expt-app-37,10,515.288,379.881,5152.88,3798.8099999999995
expt-app-26,9,698.778,571.542,6289.002,5143.878000000001
expt-app-38,1,3858.149,3847.636,3858.149,3847.636
expt-app-8,10,36.304,26.465,363.04,264.65
expt-app-82,4,2332.643,2227.525,9330.572,8910.1
expt-app-58,4,1817.831,1696.323,7271.324,6785.292
