app_name,priority,resp_time,resp_time_in_clouds,pri_wei_resp_time,pri_wei_resp_time_in_clouds
expt-app-36,7,278.552,211.901,1949.864,1483.307
expt-app-13,9,96.13199999999999,44.08,865.1879999999999,396.71999999999997
expt-app-44,4,288.584,222.072,1154.336,888.288
expt-app-78,10,124.55,46.624,1245.5,466.24
expt-app-60,7,910.317,843.851,6372.219,5906.957
expt-app-29,7,112.486,34.309,787.402,240.16299999999998
expt-app-6,8,513.094,455.67,4104.752,3645.36
expt-app-16,4,304.696,170.417,1218.784,681.668
expt-app-8,6,701.7919999999999,698.162,4210.7519999999995,4188.972
expt-app-42,9,881.612,815.246,7934.508,7337.214
expt-app-39,7,198.916,131.783,1392.412,922.4809999999999
expt-app-31,3,1759.042,1679.685,5277.126,5039.055
expt-app-58,8,186.684,108.239,1493.472,865.912
expt-app-52,5,722.23,647.033,3611.15,3235.165
expt-app-22,10,552.1160000000001,460.373,5521.160000000001,4603.73
expt-app-18,9,94.727,28.188,852.543,253.69199999999998
expt-app-77,9,136.28199999999998,76.311,1226.5379999999998,686.7990000000001
expt-app-24,5,976.296,889.795,4881.4800000000005,4448.974999999999
expt-app-68,10,86.603,81.444,866.03,814.44
expt-app-25,9,221.196,100.664,1990.764,905.976
expt-app-90,9,143.453,22.301,1291.077,200.70899999999997
expt-app-19,8,308.089,233.883,2464.712,1871.064
expt-app-5,10,12.122000000000002,7.813,121.22000000000001,78.13
expt-app-93,3,694.4129999999999,615.923,2083.2389999999996,1847.769
expt-app-12,10,131.894,58.945,1318.94,589.45
expt-app-74,5,1987.182,1927.671,9935.91,9638.355
expt-app-86,4,225.915,147.791,903.66,591.164
expt-app-82,8,802.8140000000001,798.42,6422.512000000001,6387.36
expt-app-23,4,272.769,193.725,1091.076,774.9
expt-app-69,6,237.083,171.399,1422.498,1028.394
expt-app-1,8,1109.863,1104.91,8878.904,8839.28
expt-app-70,7,348.343,271.436,2438.4010000000003,1900.052
expt-app-0,10,154.635,142.84,1546.35,1428.4
expt-app-83,4,583.897,504.902,2335.588,2019.608
expt-app-64,10,20.288,16.456,202.88,164.56
expt-app-92,4,572.665,493.985,2290.66,1975.94
expt-app-28,7,382.85400000000004,309.217,2679.978,2164.519
expt-app-95,6,249.277,170.225,1495.6619999999998,1021.3499999999999
expt-app-33,5,980.253,926.86,4901.265,4634.3
expt-app-50,6,695.89,620.49,4175.34,3722.94
expt-app-73,9,1427.335,1415.722,12846.015,12741.498
expt-app-54,7,1129.662,1008.135,7907.634,7056.945
expt-app-26,5,1363.41,1242.136,6817.05,6210.68
expt-app-2,7,879.5619999999999,763.806,6156.933999999999,5346.642
expt-app-94,6,284.008,217.085,1704.0479999999998,1302.51
expt-app-61,7,1246.937,1125.505,8728.559,7878.535000000001
expt-app-48,5,518.674,452.081,2593.37,2260.405
expt-app-63,5,1039.089,972.876,5195.445,4864.38
expt-app-20,10,168.139,63.155,1681.39,631.55
expt-app-17,9,326.743,315.512,2940.687,2839.608
expt-app-88,9,235.986,231.725,2123.874,2085.525
expt-app-11,4,1121.403,1055.139,4485.612,4220.556
expt-app-7,4,538.122,533.287,2152.488,2133.148
expt-app-85,5,1514.75,1400.684,7573.75,7003.42
expt-app-81,9,274.325,139.064,2468.9249999999997,1251.576
expt-app-51,4,279.89399999999995,214.357,1119.5759999999998,857.428
expt-app-72,9,314.864,309.973,2833.776,2789.757
expt-app-45,9,132.128,46.236,1189.1519999999998,416.12399999999997
expt-app-41,9,263.334,253.144,2370.006,2278.2960000000003
expt-app-37,10,157.385,21.908,1573.85,219.08
expt-app-98,3,320.125,244.881,960.375,734.643
expt-app-59,9,235.097,92.471,2115.873,832.239
expt-app-89,7,198.747,120.115,1391.229,840.805
expt-app-15,3,479.089,400.824,1437.267,1202.472
expt-app-46,4,823.573,745.083,3294.292,2980.332
expt-app-87,8,256.219,189.427,2049.752,1515.416
