app_name,priority,resp_time,resp_time_in_clouds,pri_wei_resp_time,pri_wei_resp_time_in_clouds
expt-app-74,7,558.254,491.492,3907.7780000000002,3440.444
expt-app-83,10,218.62,133.323,2186.2,1333.23
expt-app-93,8,175.352,170.271,1402.816,1362.168
expt-app-90,7,426.905,359.703,2988.335,2517.921
expt-app-88,10,284.47,179.887,2844.7000000000003,1798.87
expt-app-23,10,56.211,45.361,562.11,453.60999999999996
expt-app-58,10,108.39999999999999,41.606,1084.0,416.06
expt-app-35,9,290.6,185.469,2615.4,1669.221
expt-app-30,8,777.463,641.263,6219.704,5130.104
expt-app-29,2,995.139,874.082,1990.278,1748.164
expt-app-44,3,1139.726,1004.387,3419.1780000000003,3013.161
expt-app-89,8,689.239,553.623,5513.912,4428.984
expt-app-24,5,354.686,287.958,1773.4299999999998,1439.7900000000002
expt-app-34,2,505.84799999999996,501.234,1011.6959999999999,1002.468
expt-app-41,8,29.788,24.824,238.304,198.592
expt-app-61,4,1243.574,1237.592,4974.296,4950.368
expt-app-8,4,620.1529999999999,553.794,2480.6119999999996,2215.176
expt-app-22,3,1253.2779999999998,1167.611,3759.8339999999994,3502.8330000000005
expt-app-4,7,862.8059999999999,783.906,6039.642,5487.342
expt-app-91,8,310.824,243.768,2486.592,1950.144
expt-app-64,7,789.308,776.627,5525.156,5436.388999999999
expt-app-2,8,590.391,524.298,4723.128,4194.384
expt-app-80,9,187.046,133.971,1683.414,1205.739
expt-app-50,5,663.928,537.34,3319.64,2686.7000000000003
expt-app-6,3,831.9839999999999,779.397,2495.9519999999998,2338.1910000000003
expt-app-81,6,585.296,506.506,3511.7760000000003,3039.036
expt-app-13,2,755.697,634.444,1511.394,1268.888
expt-app-82,2,1221.193,1215.938,2442.386,2431.876
expt-app-73,7,109.534,105.128,766.738,735.896
expt-app-48,7,893.479,826.666,6254.353,5786.662
expt-app-45,9,292.012,213.169,2628.108,1918.5210000000002
expt-app-33,8,1248.996,1170.035,9991.968,9360.28
expt-app-87,2,1312.492,1190.877,2624.984,2381.754
expt-app-36,9,740.1450000000001,597.037,6661.305000000001,5373.3330000000005
expt-app-54,2,1415.681,1272.094,2831.362,2544.188
expt-app-53,5,1001.463,935.422,5007.315,4677.110000000001
expt-app-52,2,1094.36,1089.052,2188.72,2178.104
expt-app-62,8,857.78,778.8,6862.24,6230.4
expt-app-17,9,136.965,85.312,1232.685,767.808
expt-app-84,2,1740.578,1665.847,3481.156,3331.694
expt-app-92,8,441.971,375.531,3535.768,3004.248
expt-app-5,2,415.597,348.531,831.194,697.062
expt-app-40,6,724.204,619.048,4345.224,3714.288
expt-app-39,6,366.542,300.123,2199.252,1800.7379999999998
expt-app-32,5,560.013,433.78,2800.065,2168.8999999999996
expt-app-25,8,224.129,219.176,1793.032,1753.408
expt-app-37,9,260.056,206.469,2340.504,1858.221
expt-app-1,8,591.202,512.365,4729.616,4098.92
expt-app-59,10,135.17499999999998,56.559,1351.7499999999998,565.5899999999999
expt-app-0,5,1085.5079999999998,941.128,5427.539999999999,4705.64
expt-app-99,5,2126.064,2059.524,10630.32,10297.619999999999
expt-app-68,8,767.805,632.434,6142.44,5059.472
expt-app-72,3,2005.4120000000003,1931.0,6016.236000000001,5793.0
expt-app-12,6,1788.521,1648.261,10731.126,9889.565999999999
expt-app-77,10,157.56300000000002,36.444,1575.63,364.44000000000005
expt-app-47,9,191.51399999999998,113.005,1723.6259999999997,1017.045
expt-app-98,10,356.814,187.89,3568.1400000000003,1878.8999999999999
expt-app-27,9,520.438,468.025,4683.942,4212.224999999999
expt-app-75,2,308.82300000000004,204.694,617.6460000000001,409.388
expt-app-14,10,111.501,52.282,1115.01,522.8199999999999
expt-app-51,8,745.899,666.482,5967.192,5331.856
expt-app-67,8,277.63,201.553,2221.04,1612.424
expt-app-20,7,980.662,913.958,6864.634,6397.706
expt-app-9,6,290.632,224.312,1743.792,1345.872
expt-app-96,4,1230.903,1109.545,4923.612,4438.18
expt-app-95,2,2120.471,2053.895,4240.942,4107.79
expt-app-86,8,553.1160000000001,467.663,4424.928000000001,3741.304
expt-app-63,4,891.697,770.762,3566.788,3083.048
expt-app-42,5,1558.732,1423.386,7793.66,7116.93
expt-app-46,9,274.628,207.661,2471.652,1868.949
expt-app-16,8,1283.0839999999998,1196.781,10264.671999999999,9574.248
expt-app-31,8,323.055,256.265,2584.44,2050.12
expt-app-55,8,223.31,88.931,1786.48,711.448
expt-app-65,5,1563.222,1496.888,7816.11,7484.44
expt-app-26,7,835.8520000000001,756.811,5850.964000000001,5297.677000000001
expt-app-19,7,688.64,601.677,4820.48,4211.7390000000005
expt-app-79,3,1864.967,1788.422,5594.901,5365.266
expt-app-78,9,223.996,157.196,2015.9640000000002,1414.764
expt-app-3,6,601.221,479.98,3607.326,2879.88
