app_name,priority,resp_time,resp_time_in_clouds,pri_wei_resp_time,pri_wei_resp_time_in_clouds
expt-app-14,8,40.569,28.351,324.552,226.808
expt-app-59,7,160.039,33.808,1120.273,236.656
expt-app-84,10,92.637,18.765,926.37,187.65
expt-app-55,10,83.57100000000001,8.491,835.7100000000002,84.91
expt-app-2,10,95.081,8.96,950.8100000000001,89.60000000000001
expt-app-63,8,393.56600000000003,268.169,3148.5280000000002,2145.352
expt-app-91,10,91.766,17.22,917.6600000000001,172.2
expt-app-94,9,135.744,82.605,1221.696,743.445
expt-app-72,10,23.268,12.071,232.68,120.71
expt-app-50,10,124.47800000000001,11.095,1244.7800000000002,110.95
expt-app-38,9,174.582,17.203,1571.2379999999998,154.827
expt-app-17,9,122.261,18.071,1100.349,162.639
expt-app-34,8,416.949,404.175,3335.592,3233.4
expt-app-90,8,134.868,23.105,1078.944,184.84
expt-app-96,7,197.826,85.822,1384.782,600.754
expt-app-37,9,151.025,64.064,1359.2250000000001,576.5759999999999
expt-app-28,6,262.38,151.203,1574.28,907.2180000000001
expt-app-47,7,217.514,205.999,1522.598,1441.993
expt-app-35,7,192.36800000000002,65.09,1346.5760000000002,455.63
expt-app-71,6,292.207,206.268,1753.242,1237.608
