app_name,priority,resp_time,resp_time_in_clouds,pri_wei_resp_time,pri_wei_resp_time_in_clouds
expt-app-92,10,98.887,39.428,988.87,394.28
expt-app-2,10,214.19299999999998,56.978,2141.93,569.78
expt-app-79,9,154.333,93.893,1388.997,845.037
expt-app-70,10,294.41200000000003,209.179,2944.1200000000003,2091.79
expt-app-38,10,33.967999999999996,15.865,339.67999999999995,158.65
expt-app-51,7,20.935,8.278,146.545,57.946000000000005
expt-app-41,9,68.092,58.25,612.828,524.25
expt-app-40,8,85.225,23.238,681.8,185.904
expt-app-29,10,154.03,38.779,1540.3,387.79
expt-app-5,10,100.327,27.202,1003.27,272.02000000000004
expt-app-84,7,110.99499999999999,25.052,776.9649999999999,175.364
expt-app-60,7,261.003,147.829,1827.021,1034.803
expt-app-42,9,89.78899999999999,15.611,808.1009999999999,140.499
