app_name,priority,resp_time,resp_time_in_clouds,pri_wei_resp_time,pri_wei_resp_time_in_clouds
expt-app-50,4,287.431,276.065,1149.724,1104.26
expt-app-22,4,359.508,350.556,1438.032,1402.224
expt-app-47,10,80.144,45.636,801.44,456.36
expt-app-36,10,24.921,12.386,249.20999999999998,123.85999999999999
expt-app-13,3,496.552,486.331,1489.656,1458.993
expt-app-4,4,300.161,292.176,1200.644,1168.704
expt-app-16,3,198.37199999999999,187.549,595.116,562.647
expt-app-1,2,54.097,44.796,108.194,89.592
expt-app-41,4,172.58100000000002,161.083,690.3240000000001,644.332
expt-app-35,8,104.878,95.504,839.024,764.032
expt-app-8,3,192.874,184.679,578.622,554.037
expt-app-0,2,655.7579999999999,646.967,1311.5159999999998,1293.934
expt-app-14,4,177.392,166.219,709.568,664.876
expt-app-57,6,57.802,44.319,346.812,265.914
expt-app-39,5,265.44800000000004,256.541,1327.2400000000002,1282.705
expt-app-20,9,356.62899999999996,346.374,3209.6609999999996,3117.366
expt-app-28,6,142.102,133.876,852.6120000000001,803.2560000000001
expt-app-51,9,28.083000000000002,18.85,252.747,169.65
expt-app-17,10,35.605,24.599,356.04999999999995,245.99
expt-app-33,5,111.523,101.433,557.615,507.165
expt-app-10,1,317.835,310.204,317.835,310.204
expt-app-21,9,90.77000000000001,76.691,816.9300000000001,690.219
expt-app-26,8,69.451,59.292,555.608,474.336
expt-app-59,1,463.05600000000004,450.996,463.05600000000004,450.996
expt-app-30,8,58.163,50.816,465.304,406.528
expt-app-49,5,159.716,148.467,798.58,742.335
expt-app-56,1,187.121,177.275,187.121,177.275
expt-app-6,10,49.985,38.548,499.85,385.48
expt-app-27,5,392.41900000000004,381.038,1962.0950000000003,1905.19
expt-app-32,7,201.269,189.428,1408.883,1325.996
expt-app-3,5,121.994,112.943,609.97,564.715
expt-app-18,1,349.302,338.396,349.302,338.396
expt-app-54,9,76.155,67.775,685.395,609.975
expt-app-43,9,192.291,182.541,1730.619,1642.869
expt-app-37,10,58.695,21.722,586.95,217.22000000000003
expt-app-46,7,48.839,36.844,341.873,257.908
expt-app-44,2,112.211,101.931,224.422,203.862
expt-app-31,6,85.659,74.503,513.9540000000001,447.01800000000003
expt-app-53,4,106.301,98.286,425.204,393.144
expt-app-58,5,654.034,643.788,3270.17,3218.94
expt-app-23,6,117.92800000000001,103.961,707.5680000000001,623.766
expt-app-52,6,84.17,74.912,505.02,449.47200000000004
expt-app-55,7,86.37599999999999,77.553,604.632,542.871
expt-app-19,6,145.824,133.199,874.9440000000001,799.1940000000001
expt-app-9,6,42.916000000000004,34.62,257.49600000000004,207.71999999999997
expt-app-25,8,115.98400000000001,106.085,927.8720000000001,848.68
