app_name,priority,resp_time,resp_time_in_clouds,pri_wei_resp_time,pri_wei_resp_time_in_clouds
expt-app-55,10,561.225,450.224,5612.25,4502.24
expt-app-82,9,585.9440000000001,575.664,5273.496000000001,5180.976
expt-app-42,10,136.746,7.607,1367.46,76.07000000000001
expt-app-62,10,81.354,22.988,813.54,229.88
expt-app-71,9,429.74,273.964,3867.66,2465.676
expt-app-67,9,122.71300000000001,65.863,1104.4170000000001,592.767
expt-app-69,5,99.17399999999999,39.804,495.86999999999995,199.02
expt-app-83,10,25.62,14.083,256.2,140.83
expt-app-63,10,324.427,195.694,3244.2700000000004,1956.9399999999998
expt-app-72,8,463.031,376.45,3704.248,3011.6
expt-app-30,9,329.56600000000003,201.454,2966.094,1813.086
expt-app-38,7,512.073,384.748,3584.511,2693.236
expt-app-12,9,354.38100000000003,211.672,3189.429,1905.048
expt-app-80,10,160.384,32.476,1603.84,324.76
expt-app-45,10,192.925,188.152,1929.25,1881.52
expt-app-52,5,74.88799999999999,14.569,374.43999999999994,72.845
expt-app-7,9,369.553,227.095,3325.977,2043.855
expt-app-11,6,136.87,23.578,821.22,141.468
expt-app-2,10,146.625,33.458,1466.25,334.58
