app_name,priority,resp_time,resp_time_in_clouds,pri_wei_resp_time,pri_wei_resp_time_in_clouds
expt-app-5,10,403.707,290.109,4037.0699999999997,2901.0899999999997
expt-app-13,7,261.418,257.485,1829.926,1802.395
expt-app-10,10,152.428,148.534,1524.28,1485.34
expt-app-16,4,456.215,390.001,1824.86,1560.004
expt-app-50,4,855.3870000000001,705.621,3421.5480000000002,2822.484
expt-app-74,5,1015.6229999999999,880.476,5078.115,4402.38
expt-app-52,6,314.218,193.432,1885.308,1160.5919999999999
expt-app-96,8,151.794,75.952,1214.352,607.616
expt-app-3,6,280.94,214.775,1685.6399999999999,1288.65
expt-app-90,10,327.886,223.602,3278.86,2236.02
expt-app-84,9,297.47499999999997,192.634,2677.2749999999996,1733.706
expt-app-37,10,250.95600000000002,138.479,2509.5600000000004,1384.7900000000002
expt-app-64,8,149.97199999999998,135.096,1199.7759999999998,1080.768
expt-app-31,4,463.976,328.679,1855.904,1314.716
expt-app-67,3,326.819,205.8,980.4570000000001,617.4000000000001
expt-app-24,8,484.41200000000003,479.932,3875.2960000000003,3839.456
expt-app-54,5,617.3729999999999,612.884,3086.865,3064.42
expt-app-53,6,385.24399999999997,318.672,2311.464,1912.0320000000002
expt-app-79,8,93.639,19.42,749.112,155.36
expt-app-36,9,185.53900000000002,35.826,1669.851,322.434
expt-app-89,8,161.34699999999998,157.256,1290.7759999999998,1258.048
expt-app-68,4,461.59099999999995,383.381,1846.3639999999998,1533.524
expt-app-27,7,508.166,395.635,3557.162,2769.4449999999997
expt-app-78,2,699.167,611.321,1398.334,1222.642
expt-app-20,4,588.298,443.274,2353.192,1773.096
expt-app-18,4,430.194,377.383,1720.776,1509.532
expt-app-76,9,260.608,256.123,2345.472,2305.107
expt-app-87,3,1075.558,996.439,3226.674,2989.317
expt-app-82,9,30.281,26.064,272.529,234.576
expt-app-43,9,187.23999999999998,38.047,1685.1599999999999,342.423
expt-app-9,3,973.342,894.845,2920.026,2684.535
expt-app-6,7,236.997,160.021,1658.979,1120.147
expt-app-70,9,20.814,16.719,187.326,150.471
expt-app-66,9,79.26700000000001,13.452,713.4030000000001,121.068
expt-app-32,4,128.276,75.806,513.104,303.224
expt-app-35,7,219.06400000000002,144.943,1533.448,1014.6010000000001
expt-app-63,4,476.456,389.812,1905.824,1559.248
expt-app-7,1,1562.16,1482.77,1562.16,1482.77
expt-app-11,6,441.728,305.873,2650.368,1835.2379999999998
expt-app-97,6,489.666,484.97,2937.996,2909.82
expt-app-30,7,179.431,100.81,1256.017,705.6700000000001
expt-app-83,8,108.19800000000001,29.587,865.5840000000001,236.696
expt-app-25,6,260.882,195.581,1565.292,1173.4859999999999
expt-app-69,2,553.615,548.875,1107.23,1097.75
expt-app-47,8,334.847,224.636,2678.776,1797.088
expt-app-60,5,514.103,409.565,2570.515,2047.825
expt-app-81,1,2824.601,2702.819,2824.601,2702.819
expt-app-29,5,515.8979999999999,371.749,2579.49,1858.7450000000001
expt-app-58,9,148.805,13.051,1339.2450000000001,117.459
expt-app-72,9,116.21900000000001,11.572,1045.971,104.148
expt-app-0,3,1051.136,984.361,3153.408,2953.083
expt-app-56,1,1481.471,1353.537,1481.471,1353.537
expt-app-17,6,373.329,312.951,2239.974,1877.7060000000001
expt-app-23,4,440.377,361.362,1761.508,1445.448
expt-app-98,10,88.10600000000001,36.841,881.0600000000001,368.41
expt-app-85,7,87.657,83.086,613.5989999999999,581.602
expt-app-46,6,260.44800000000004,194.53,1562.688,1167.18
expt-app-41,2,922.7919999999999,801.432,1845.5839999999998,1602.864
expt-app-26,7,223.428,144.011,1563.996,1008.077
expt-app-65,3,195.093,67.216,585.279,201.64799999999997
expt-app-62,10,199.994,196.293,1999.94,1962.93
expt-app-59,3,593.131,472.327,1779.393,1416.981
expt-app-77,7,147.642,81.59,1033.494,571.13
expt-app-33,2,887.017,766.082,1774.034,1532.164
expt-app-80,9,149.347,19.935,1344.123,179.415
expt-app-40,4,666.298,600.425,2665.192,2401.7
expt-app-1,10,21.29,9.668,212.89999999999998,96.67999999999999
expt-app-88,4,516.9200000000001,438.251,2067.6800000000003,1753.004
