app_name,priority,resp_time,resp_time_in_clouds,pri_wei_resp_time,pri_wei_resp_time_in_clouds
expt-app-62,9,255.78,176.381,2302.02,1587.429
expt-app-0,6,152.99699999999999,78.298,917.982,469.788
expt-app-16,8,171.933,66.993,1375.464,535.944
expt-app-75,8,103.358,28.126,826.864,225.008
expt-app-90,8,119.51,14.74,956.08,117.92
expt-app-87,8,351.746,215.591,2813.968,1724.728
expt-app-85,7,170.626,104.468,1194.382,731.2760000000001
expt-app-65,7,135.50799999999998,69.124,948.5559999999998,483.86799999999994
expt-app-26,3,1138.271,1064.984,3414.813,3194.9519999999998
expt-app-81,7,39.035000000000004,34.953,273.245,244.67100000000002
expt-app-72,5,367.21700000000004,355.032,1836.0850000000003,1775.1599999999999
expt-app-57,3,918.7959999999999,783.337,2756.388,2350.011
expt-app-33,4,888.282,753.507,3553.128,3014.028
expt-app-94,2,1673.874,1525.108,3347.748,3050.216
expt-app-47,3,746.149,679.54,2238.447,2038.62
expt-app-63,4,1012.4010000000001,959.739,4049.6040000000003,3838.956
expt-app-9,6,208.103,203.437,1248.618,1220.622
expt-app-42,7,286.488,235.375,2005.416,1647.625
expt-app-11,1,1264.404,1115.113,1264.404,1115.113
expt-app-5,9,189.93699999999998,32.738,1709.4329999999998,294.642
expt-app-44,4,1103.896,990.532,4415.584,3962.128
expt-app-4,7,83.73400000000001,17.428,586.138,121.99600000000001
expt-app-49,4,641.351,497.646,2565.404,1990.584
expt-app-17,9,17.78,14.707,160.02,132.363
expt-app-7,7,224.094,219.149,1568.658,1534.0430000000001
expt-app-10,9,36.974,24.997,332.76599999999996,224.973
expt-app-84,9,99.988,33.79,899.892,304.11
expt-app-77,5,663.264,582.77,3316.32,2913.85
expt-app-32,4,815.0070000000001,679.252,3260.0280000000002,2717.008
expt-app-8,7,653.146,517.545,4572.022,3622.8149999999996
expt-app-82,6,683.925,542.697,4103.549999999999,3256.182
expt-app-67,9,89.437,23.579,804.933,212.211
expt-app-1,8,229.803,108.942,1838.424,871.536
expt-app-66,8,93.419,15.062,747.352,120.496
expt-app-89,1,1308.848,1229.258,1308.848,1229.258
expt-app-96,7,312.87399999999997,233.976,2190.118,1637.8319999999999
expt-app-36,7,212.842,145.754,1489.894,1020.2779999999999
expt-app-53,7,398.41900000000004,294.035,2788.9330000000004,2058.2450000000003
expt-app-51,10,138.10500000000002,10.829,1381.0500000000002,108.29
expt-app-19,6,350.456,229.55,2102.736,1377.3000000000002
expt-app-38,9,165.22899999999998,30.625,1487.061,275.625
expt-app-78,1,1413.484,1264.421,1413.484,1264.421
expt-app-24,3,1096.703,984.725,3290.109,2954.175
expt-app-3,7,76.499,72.454,535.4929999999999,507.17799999999994
expt-app-74,1,1379.5910000000001,1258.744,1379.5910000000001,1258.744
expt-app-37,7,207.283,94.371,1450.981,660.597
expt-app-15,8,128.131,7.921,1025.048,63.368
expt-app-43,8,151.21699999999998,16.236,1209.7359999999999,129.888
expt-app-60,2,1176.556,1072.229,2353.112,2144.458
expt-app-68,2,1825.234,1670.405,3650.468,3340.81
expt-app-48,5,409.859,357.767,2049.295,1788.835
expt-app-22,8,178.868,58.811,1430.944,470.488
expt-app-31,5,184.954,132.308,924.77,661.54
expt-app-95,4,894.8040000000001,890.469,3579.2160000000003,3561.876
expt-app-92,6,222.883,67.671,1337.298,406.02600000000007
expt-app-52,10,189.922,85.841,1899.22,858.41
expt-app-54,6,715.819,553.004,4294.914,3318.0240000000003
expt-app-61,2,400.002,321.388,800.004,642.776
expt-app-83,4,360.784,275.529,1443.136,1102.116
expt-app-55,5,308.27700000000004,256.211,1541.3850000000002,1281.055
expt-app-39,9,108.322,28.375,974.898,255.375
expt-app-88,5,413.016,333.951,2065.08,1669.755
expt-app-76,8,135.356,130.965,1082.848,1047.72
expt-app-69,6,107.184,102.748,643.104,616.488
expt-app-45,9,94.247,89.792,848.223,808.128
expt-app-59,5,702.6139999999999,623.705,3513.0699999999997,3118.525
expt-app-20,4,1705.085,1550.051,6820.34,6200.204
expt-app-73,10,117.99900000000001,12.93,1179.99,129.3
expt-app-80,7,556.658,451.775,3896.606,3162.4249999999997
expt-app-97,6,847.881,712.896,5087.286,4277.376
expt-app-50,8,122.71799999999999,56.454,981.7439999999999,451.632
expt-app-70,7,355.54,241.287,2488.78,1689.009
expt-app-34,6,738.503,671.688,4431.018,4030.1279999999997
expt-app-41,7,202.49200000000002,197.938,1417.4440000000002,1385.5659999999998
expt-app-86,9,142.732,31.121,1284.588,280.089
expt-app-29,5,245.571,179.263,1227.855,896.315
expt-app-71,4,934.7299999999999,881.192,3738.9199999999996,3524.768
expt-app-25,6,520.0310000000001,399.025,3120.1860000000006,2394.1499999999996
