app_name,priority,resp_time,resp_time_in_clouds,pri_wei_resp_time,pri_wei_resp_time_in_clouds
expt-app-8,10,185.263,29.536,1852.63,295.36
expt-app-80,8,145.405,131.306,1163.24,1050.448
expt-app-32,10,162.609,88.3,1626.0900000000001,883.0
expt-app-97,10,158.76299999999998,14.102,1587.6299999999997,141.02
expt-app-43,10,204.007,141.401,2040.0700000000002,1414.0100000000002
expt-app-99,10,221.026,91.419,2210.26,914.1899999999999
expt-app-93,10,85.22,27.406,852.2,274.06
expt-app-24,10,102.029,40.954,1020.29,409.54
expt-app-98,10,95.61200000000001,7.582,956.1200000000001,75.82
expt-app-16,10,313.108,239.255,3131.08,2392.55
expt-app-39,10,191.878,48.208,1918.7799999999997,482.08
expt-app-85,10,97.22200000000001,9.376,972.22,93.75999999999999
expt-app-74,10,174.94199999999998,45.327,1749.4199999999998,453.27
expt-app-49,10,325.507,183.588,3255.07,1835.8799999999999
expt-app-27,9,141.97,14.535,1277.73,130.815
expt-app-63,10,102.80499999999999,18.207,1028.05,182.07
